#NAME?	#NAME?
(1) (Japanese) maple	(1) (ஜப்பானிய) மேப்பிள்
regardless	பொருட்படுத்தாமல்
regardless of	பொருட்படுத்தாமல்
regime	ஆட்சி
region	பிராந்தியம்
regional	பிராந்திய
register	பதிவு
registration	பதிவு
registration card	பதிவு அட்டை
regret	வருத்தம்
regret; repentance	வருத்தம்; தவம்
regrettable; disappointing; precious	வருந்தத்தக்கது; ஏமாற்றம்; விலைமதிப்பற்ற
regrettable; mortifying; vexing	வருந்தத்தக்கது; மாரடிக்கும்; எரிச்சலூட்டும்
regular	வழக்கமான
regular holiday	வழக்கமான விடுமுறை
regularly	தொடர்ந்து
regulate	ஒழுங்குபடுத்து
regulation	ஒழுங்குமுறை
regulation / rule	ஒழுங்குமுறை / விதி
regulation; adjustment; control	ஒழுங்குமுறை; சரிசெய்தல்; கட்டுப்பாடு
regulation; adjustment; tuning	ஒழுங்குமுறை; சரிசெய்தல்; டியூனிங்
regulation; provisions	ஒழுங்குமுறை; ஏற்பாடுகள்
regulations	விதிமுறைகள்
regulator	சீராக்கி
regulatory	ஒழுங்குமுறை
rehabilitation	மறுவாழ்வு
reign	ஆட்சி
reinforce	வலுவூட்டு
reissue	மறு வெளியீடு
reiterate	மீண்டும் வலியுறுத்துகின்றன
reject	நிராகரிக்க
rejection	நிராகரிப்பு
relate	தொடர்பு
related	தொடர்புடையது
relation	உறவு
relation(ship)	உறவு(கப்பல்)
relation; connection; relevance	உறவு; இணைப்பு; சம்பந்தம்
relation; kin	உறவு; உறவினர்
relation; relationship	உறவு; உறவு
relationship	உறவு
relative	உறவினர்
relatively	ஒப்பீட்டளவில்
relatively; comparitively	ஒப்பீட்டளவில்; ஒப்பீட்டளவில்
relatives	உறவினர்கள்
relax	ஓய்வெடுக்க
relaxed	நிதானமாக
relaxing	ஓய்வெடுக்கிறது
release	விடுதலை
release; liberation; emancipation	விடுதலை; விடுதலை; விடுதலை
relevance	சம்பந்தம்
relevant	தொடர்புடைய
reliability	நம்பகத்தன்மை
reliable	நம்பகமான
reliable; trustworthy; hopeful; promising	நம்பகமான; நம்பகமான; நம்பிக்கையான; உறுதியளிக்கிறது
reliance; trust; confidence	நம்பிக்கை; நம்பிக்கை; நம்பிக்கை
relief	நிவாரணம்
relief / peace of mind	நிம்மதி / மன அமைதி
relief; aid; rescue	நிவாரணம்; உதவி; மீட்பு
relief; aid; rescue; salvation; help	நிவாரணம்; உதவி; மீட்பு; இரட்சிப்பு; உதவி
relief; mitigation	நிவாரணம்; தணிப்பு
relief; rescue; reinforcement	நிவாரணம்; மீட்பு; வலுவூட்டல்
relieve	நிவாரணம்
relieved	நிம்மதியடைந்தது
religion	மதம்
religious	மத
reluctant	தயக்கம்
rely	நம்பி
remain	இருக்கும்
remainder	மீதி
remains	எஞ்சியுள்ளது
remark	கருத்து
remarkable	குறிப்பிடத்தக்கது
remarkably	குறிப்பிடத்தக்க வகையில்
remedy	பரிகாரம்
remember	நினைவில் கொள்க
remind	நினைவூட்டு
reminder	நினைவூட்டல்
remnant; residue; remaining; left-over	எச்சம்; எச்சம்; மீதமுள்ள; மிச்சம்
remote	தொலைவில்
removal	அகற்றுதல்
removal; migration; movement	அகற்றுதல்; இடம்பெயர்வு; இயக்கம்
remove	அகற்று
render	விடாது
renew	புதுப்பிக்க
renewable	புதுப்பிக்கத்தக்கது
renowned	புகழ்பெற்ற
rent	வாடகை
rental	வாடகை
repair	பழுது
repair; improvement	பழுது; முன்னேற்றம்
repair; mending	பழுது; சரிசெய்தல்
repairing; mending	பழுதுபார்த்தல்; சரிசெய்தல்
repairs; maintenance	பழுது; பராமரிப்பு
repeat	மீண்டும்
repeated	மீண்டும் மீண்டும்
repeatedly	மீண்டும் மீண்டும்
repeatedly; sincerely; earnestly	மீண்டும் மீண்டும்; உண்மையாக; தீவிரமாக
replace	பதிலாக
replacement	மாற்று
reply	பதில்
reply; answer	பதில்; பதில்
report	அறிக்கை
report; information	அறிக்கை; தகவல்
reportedly	தெரிவிக்கப்படுகிறது
reporter	நிருபர்
reporting	அறிக்கையிடுதல்
represent	பிரதிநிதித்துவம்
representation	பிரதிநிதித்துவம்
representation; agency; proxy; deputy; agent	பிரதிநிதித்துவம்; நிறுவனம்; பதிலாள் துணை; முகவர்
representative	பிரதிநிதி
representative; representation; delegation; type; example; model	பிரதிநிதி; பிரதிநிதித்துவம்; தூதுக்குழு; வகை; உதாரணம்; மாதிரி
reproduce	இனப்பெருக்கம்
reproduction	இனப்பெருக்கம்
republic	குடியரசு
republicanism; cooperation	குடியரசுவாதம்; ஒத்துழைப்பு
reputation	புகழ்
request	கோரிக்கை
request; demand; claim; urge (action); press for	கோரிக்கை; தேவை; கோரிக்கை; தூண்டுதல் (செயல்); அழுத்தவும்
request; demand; requisition	கோரிக்கை; தேவை; கோரிக்கை
require	தேவை
requirement	தேவை
rescue	மீட்பு
research	ஆராய்ச்சி
researcher	ஆராய்ச்சியாளர்
resemble	ஒத்திருக்கிறது
resentment	மனக்கசப்பு
reservation	இட ஒதுக்கீடு
reserve	இருப்பு
reserve / spare	இருப்பு / உதிரி
reside	வசிக்கின்றனர்
residence	குடியிருப்பு
resident	குடியுரிமை
resident; housing	குடியிருப்பாளர்; வீட்டுவசதி
residential	குடியிருப்பு
residue	எச்சம்
resign	ராஜினாமா
resignation	ராஜினாமா
resilient	மீள்தன்மையுடையது
resist	எதிர்க்க
resistance	எதிர்ப்பு
resolution	தீர்மானம்
resolution; decision; vote	தீர்மானம்; முடிவு; வாக்கு
resolution; reduction; return to origins	தீர்மானம்; குறைப்பு; தோற்றத்திற்குத் திரும்பு
resolution; resignation; readiness; preparedness	தீர்மானம்; ராஜினாமா; தயார்நிலை; தயார்நிலை
resolution; vote; decision	தீர்மானம்; வாக்கு; முடிவு
resolve	தீர்க்க
resonance; sympathy	அதிர்வு; அனுதாபம்
resort	ஓய்வு விடுதி
resource	வளம்
resourceful	வளமான
resources	வளங்கள்
respect	மரியாதை
respect; esteem; regard	மரியாதை; மரியாதை; கருத்தில்
respect; esteem; reverence; honour	மரியாதை; மரியாதை; மரியாதை; மரியாதை
respect; honour	மரியாதை; மரியாதை
respective	அந்தந்த
respectively	முறையே
respond	பதிலளிக்கவும்
response	பதில்
response / reaction	பதில் / எதிர்வினை
responsibility	பொறுப்பு
responsible	பொறுப்பு
rest	ஓய்வு
rest; break; recess; intermission	ஓய்வு; முறிவு; இடைவெளி; இடைவேளை
rest; break; recreation	ஓய்வு; முறிவு; பொழுதுபோக்கு
rest; holiday	ஓய்வு; விடுமுறை
rest; relief; relaxation	ஓய்வு; நிவாரணம்; தளர்வு
restaurant	உணவகம்
restoration	மறுசீரமைப்பு
restore	மீட்டமை
restraint	கட்டுப்பாடு
restrict	கட்டுப்படுத்து
restriction	கட்டுப்பாடு
restriction; restraint; limitation	கட்டுப்பாடு; கட்டுப்பாடு; வரம்பு
restroom	கழிவறை
restroom / toilet	கழிப்பறை / கழிப்பறை
restroom; lavatory; hand-washing	கழிவறை; கழிவறை; கை கழுவுதல்
result	முடிவு
result; consequence	முடிவு; விளைவு
results; record	முடிவுகள்; பதிவு
resume	மறுதொடக்கம்
resume / CV	விண்ணப்பம் / CV
resumption	மீண்டும் தொடங்குதல்
retail	சில்லறை விற்பனை
retain	தக்கவைத்துக்கொள்
retainer; retinue; servant	தக்கவைப்பவர்; பரிவாரம்; வேலைக்காரன்
retire	ஓய்வு
retired	ஓய்வு பெற்றார்
retirement	ஓய்வு
retirement / resignation	ஓய்வு / ராஜினாமா
retirement; retired person	ஓய்வு; ஓய்வு பெற்ற நபர்
retreat	பின்வாங்க
retreat; backspace (BS)	பின்வாங்குதல்; பேக்ஸ்பேஸ் (BS)
retrieve	மீட்டெடுக்க
return	திரும்ப
return (as a token of gratitude)	திரும்ப (நன்றியின் அடையாளமாக)
return; welcome	திரும்ப; வரவேற்கிறேன்
returning home	வீடு திரும்புகிறது
returning to Tokyo	டோக்கியோவுக்குத் திரும்புகிறார்
reveal	வெளிப்படுத்த
revelation	வெளிப்பாடு
revenge	பழிவாங்கும்
revenue	வருவாய்
reverse	தலைகீழ்
reverse side	தலைகீழ் பக்கம்
reverse; inversion; upside down	தலைகீழ்; தலைகீழ்; தலைகீழாக
reverse; opposite	தலைகீழ்; எதிர்
review	மதிப்பாய்வு
review (after class)	மதிப்பாய்வு (வகுப்புக்குப் பிறகு)
review / screening	விமர்சனம் / திரையிடல்
review of lessons	பாடங்களின் ஆய்வு
revise	மறுபரிசீலனை
revision	திருத்தம்
revision; amendment; alteration	திருத்தம்; திருத்தம்; மாற்றம்
revival	மறுமலர்ச்சி
revive	உயிர்ப்பிக்க
revolution	புரட்சி
revolutionary	புரட்சிகரமான
reward	வெகுமதி
rhetoric	சொல்லாட்சி
rhino	காண்டாமிருகம்
rhyme	பாசுரம்
rhythm	தாளம்
rhythmical (e.g. melody); casual (e.g. dress); light; nimble	தாள (எ.கா. மெல்லிசை); சாதாரண (எ.கா. உடை); ஒளி; வேகமான
rice	அரிசி
rice / a meal	அரிசி / ஒரு உணவு
rice / meal	அரிசி / சாப்பாடு
rice ball	அரிசி உருண்டை
rice bowl	அரிசி கிண்ணம்
rice bowl; tea cup; teacup	அரிசி கிண்ணம்; தேநீர் கோப்பை; தேநீர் கோப்பை
rice field	நெல் வயல்
rice planting	நெல் நடவு
rice-plant	நெல் செடி
rice; meal	அரிசி; உணவு
rich	பணக்காரர்
rich family; distinguished family	பணக்கார குடும்பம்; புகழ்பெற்ற குடும்பம்
rich man	பணக்காரன்
rich person	பணக்காரர்
rid	அகற்று
riddle; puzzle; enigma	புதிர்; புதிர்; புதிர்
ride	சவாரி
ridge; (mountain) pass; difficult part	மேடு; (மலை) பாஸ்; கடினமான பகுதி
ridiculous	அபத்தமானது
rifle	துப்பாக்கி
right	சரி
right angle	வலது கோணம்
right away	உடனே
right side	வலது பக்கம்
right; privilege	வலது; சலுகை
rights	உரிமைகள்
rigorous	கடுமையான
ring	மோதிரம்
ring finger	மோதிர விரல்
ring; hoop; circle	மோதிரம்; வளையம்; வட்டம்
riot	கலவரம்
rip	கிழித்தல்
rise	உயர்வு
rise / increase	உயர்வு / அதிகரிப்பு
rising; getting out of bed	உயரும்; படுக்கையில் இருந்து வெளியேறுதல்
risk	ஆபத்து
risk; venture; adventure	ஆபத்து; துணிகர முயற்சி; சாகசம்
risky	ஆபத்தானது
ritual	சடங்கு
rival	போட்டியாளர்
river	நதி
river; stream	நதி; ஓடை
rivers	ஆறுகள்
road	சாலை
road / street	சாலை / தெரு
road / way	சாலை / வழி
road; highway	சாலை; நெடுஞ்சாலை
roadside tree; row of trees	சாலையோர மரம்; மரங்களின் வரிசை
rob	கொள்ளையடிக்க
robbery	கொள்ளை
robbery; burglary	கொள்ளை; திருட்டு
robot	ரோபோ
robust	வலுவான
rock	பாறை
rock-scissors-paper game	ராக்-கத்தரிக்கோல்-காகித விளையாட்டு
rock; crag	பாறை; பாறை
rocket	ராக்கெட்
rod	தடி
rod; pole (e.g. for drying laundry)	தடி; கம்பம் (எ.கா. உலர்த்தும் சலவைக்கு)
role	பங்கு
roll	உருட்டவும்
romance	காதல்
romanization; Roman letters	ரோமானியமயமாக்கல்; ரோமன் எழுத்துக்கள்
romantic	காதல்
roof	கூரை
roof tile	கூரை ஓடு
rooftop	கூரை
room	அறை
room to let	அனுமதிக்க அறை
room; time to spare; emptiness	அறை; ஓய்வு நேரம்; வெறுமை
roommate	அறைத்தோழன்
rooster	சேவல்
root	வேர்
rope	கயிறு
rope; hemp	கயிறு; சணல்
rose	உயர்ந்தது
rotate	சுழற்று
rotation	சுழற்சி
rotation (duty)	சுழற்சி (கடமை)
rotation; revolution; turning	சுழற்சி; புரட்சி; திருப்புதல்
rough	கரடுமுரடான
rough copy; draft	தோராயமான நகல்; வரைவு
rough; rude; wild	கடினமான; முரட்டுத்தனமான; காட்டு
roughly	தோராயமாக
round	சுற்று
round; circular	சுற்று; சுற்றறிக்கை
round; circular; spherical	சுற்று; வட்டவடிவம்; கோளமானது
rounding up (fractions)	ரவுண்டிங் அப் (பின்னங்கள்)
route	பாதை
routine	வழக்கமான
row	வரிசை
row of houses	வீடுகளின் வரிசை
royal	அரச
rub	தேய்க்க
rubber	ரப்பர்
rubbish	குப்பை
rude	முரட்டுத்தனமான
rude; violent; rough; lawless; unreasonable; reckless	முரட்டுத்தனமான; வன்முறை; கடினமான; சட்டமற்ற; நியாயமற்ற; பொறுப்பற்ற
rug	விரிப்பு
rugby	ரக்பி
ruin	அழிவு
rule	ஆட்சி
rule (loanword)	விதி (கடன் சொல்)
rule / regulation	விதி / ஒழுங்குமுறை
rule; control; direction	ஆட்சி; கட்டுப்பாடு; திசை
ruler	ஆட்சியாளர்
ruler; measure	ஆட்சியாளர்; அளவு
ruler; monarch	ஆட்சியாளர்; மன்னர்
ruler; sovereign	ஆட்சியாளர்; இறையாண்மை
ruling	ஆளும்
rumour	வதந்தி
rumour; report; gossip; common talk	வதந்தி; அறிக்கை; வதந்திகள்; பொதுவான பேச்சு
run	ஓடு
run out of	ரன் அவுட்
runner	ஓடுபவர்
running	ஓடுகிறது
running about in confusion	குழப்பத்தில் ஓடுகிறது
running away from home; leaving home	வீட்டை விட்டு ஓடுவது; வீட்டை விட்டு வெளியேறுதல்
running fast; double time	வேகமாக ஓடுகிறது; இரட்டை நேரம்
runny nose	மூக்கு ஒழுகுதல்
rural	கிராமப்புற
rush	அவசரம்
rust (colour)	துரு (நிறம்)
sack	சாக்கு
sacred	புனிதமானது
sacrifice	தியாகம்
sad	வருத்தம்
sadly	சோகமாக
safe	பாதுகாப்பான
safe; vault; treasury; provider of funds	பாதுகாப்பான; பெட்டகம்; கருவூலம்; நிதி வழங்குபவர்
safety	பாதுகாப்பு
safety; peace; quietness	பாதுகாப்பு; அமைதி; அமைதி
sagacious	புத்திசாலித்தனமான
sail	படகோட்டம்
sailing	படகோட்டம்
sailor	மாலுமி
saint	புனிதர்
sake	பொருட்டு
sake / rice wine	நிமித்தம் / அரிசி மது
sake; alcohol	பொருட்டு; மது
salad	சாலட்
salary	சம்பளம்
salary; wages	சம்பளம்; ஊதியங்கள்
salaryman; company employee	சம்பளக்காரர்; நிறுவன ஊழியர்
sale	விற்பனை
sale; selling; marketing	விற்பனை; விற்பனை; சந்தைப்படுத்துதல்
sales	விற்பனை
sales (selling)	விற்பனை (விற்பனை)
sales / business	விற்பனை / வணிகம்
salesman	விற்பனையாளர்
salient	முக்கியமான
salt	உப்பு
salty	உப்பு
salty (taste)	உப்பு (சுவை)
same	அதே
sample	மாதிரி
sanction	அனுமதி
sand	மணல்
sandals	செருப்புகள்
sandbank	மணல் கரை
sandwich	சாண்ட்விச்
sandwich (short version)	சாண்ட்விச் (குறுகிய பதிப்பு)
sashimi	சஷிமி
satellite	செயற்கைக்கோள்
satisfaction	திருப்தி
satisfied	திருப்தி
satisfy	திருப்தி
sauce	சாஸ்
saucepan; pot	பாத்திரம்; பானை
save	சேமிக்க
saving	சேமிப்பு
savings	சேமிப்பு
saw	பார்த்தேன்
say	என்கின்றனர்
scale	அளவுகோல்
scale; scope; plan; structure	அளவுகோல்; நோக்கம்; திட்டம்; கட்டமைப்பு
scales; weighing machine	செதில்கள்; எடை இயந்திரம்
scan	ஸ்கேன்
scandal	ஊழல்
scarce	பற்றாக்குறை
scarcely	அரிதாக
scare	பயமுறுத்தும்
scared	பயந்து
scarf	தாவணி
scary	பயமுறுத்தும்
scattered	சிதறியது
scattering; a scatter; dispersion	சிதறல்; ஒரு சிதறல்; சிதறல்
scattering; diffusion	சிதறல்; பரவல்
scenario	காட்சி
scene	காட்சி
scene; landscape	காட்சி; நிலப்பரப்பு
scene; setting (e.g. of novel)	காட்சி; அமைப்பு (எ.கா. நாவல்)
scene; spectacle	காட்சி; காட்சி
scene; view; prospect; outlook	காட்சி; பார்வை; வாய்ப்பு; கண்ணோட்டம்
scenery	இயற்கைக்காட்சி
sceptical	சந்தேகம்
schedule	அட்டவணை
schedule (time table)	அட்டவணை (நேர அட்டவணை)
schedule / timetable	அட்டவணை / கால அட்டவணை
scheme	திட்டம்
scholar	அறிஞர்
scholarship	உதவித்தொகை
scholarship; knowledge; literary ability	உதவித்தொகை; அறிவு; இலக்கிய திறன்
scholarship; study; learning	உதவித்தொகை; படிப்பு; கற்றல்
school	பள்ளி
school building	பள்ளி கட்டிடம்
school lunch; providing a meal	பள்ளி மதிய உணவு; உணவு வழங்குதல்
science	அறிவியல்
science; learning; scholarship	அறிவியல்; கற்றல்; உதவித்தொகை
scientific	அறிவியல்
scientific society; academic meeting	அறிவியல் சமூகம்; கல்வி கூட்டம்
scientist	விஞ்ஞானி
scope	நோக்கம்
score	மதிப்பெண்
score (music)	ஸ்கோர் (இசை)
scorn; disdain	தூற்றுதல்; அலட்சியம்
scratch	கீறல்
scream	அலறல்
screen	திரை
screening	திரையிடல்
screw	திருகு
screwdriver	ஸ்க்ரூடிரைவர்
script	ஸ்கிரிப்ட்
scrupulous	நுணுக்கமான
scrutinize	ஆய்வு
scrutinizing	ஆய்வு
scrutiny	ஆய்வு
sculpture	சிற்பம்
sea	கடல்
sea / ocean	கடல் / கடல்
sea bathing; seawater bath	கடல் குளியல்; கடல் நீர் குளியல்
sea route	கடல் பாதை
seal	முத்திரை
seal (used for signature)	முத்திரை (கையொப்பத்திற்கு பயன்படுத்தப்படுகிறது)
seal; stamp; mark; print	முத்திரை; முத்திரை; குறி; அச்சு
search	தேடல்
season	பருவம்
season; weather; cheerfulness	பருவம்; வானிலை; மகிழ்ச்சி
seasoning; flavoring	சுவையூட்டும்; சுவையூட்டும்
seat	இருக்கை
seat; bench	இருக்கை; பெஞ்ச்
second	இரண்டாவது
second (60th min)	இரண்டாவது (60வது நிமிடம்)
second helping; another cup	இரண்டாவது உதவி; மற்றொரு கோப்பை
second third of a month	ஒரு மாதத்தின் இரண்டாவது மூன்றாவது
secondary	இரண்டாம் நிலை
secondly	இரண்டாவதாக
secondly / next	இரண்டாவது / அடுத்தது
secret	இரகசிய
secret intention; motive	இரகசிய எண்ணம்; நோக்கம்
secret; secrecy	இரகசியம்; இரகசியம்
secretary	செயலாளர்
section	பிரிவு
section (of track  etc)	பிரிவு (பாதை முதலியன)
section chief	பிரிவு தலைவர்
section manager	பிரிவு மேலாளர்
sector	துறை
secular	மதச்சார்பற்ற
secure	பாதுகாப்பான
securities	பத்திரங்கள்
security	பாதுகாப்பு
see	பார்க்க
see ya	பார்க்கிறேன்
see you (casual)	சந்திப்போம் (சாதாரண)
see you again	மீண்டும் சந்திப்போம்
see you later	பிறகு பார்க்கலாம்
see you tomorrow	நாளை சந்திப்போம்
seed	விதை
seeing one off; farewell; escort	ஒரு இனிய பார்த்து; விடைபெறுதல்; துணை
seek	நாடுகின்றனர்
seeker	தேடுபவர்
seem	தெரிகிறது
seemingly	வெளித்தோற்றத்தில்
segment	பிரிவு
seize	கைப்பற்று
seldom	அரிதாக
select	தேர்ந்தெடுக்கவும்
selection	தேர்வு
selection; choice	தேர்வு; தேர்வு
selective	தேர்ந்தெடுக்கப்பட்ட
self	சுய
self-declaration	சுய அறிவிப்பு
self-defense	தற்காப்பு
self-government	சுய-அரசு
self-government; autonomy	சுயராஜ்யம்; சுயாட்சி
self-introduction	சுய அறிமுகம்
self-study	சுய ஆய்வு
selfish	சுயநலவாதி
selfishness; egoism; wilfulness; disobedience; whim	சுயநலம்; அகங்காரம்; விருப்பம்; கீழ்ப்படியாமை; ஆசை
sell	விற்க
seminar	கருத்தரங்கு
senator	செனட்டர்
send	அனுப்பு
senior	மூத்தவர்
senior (at work)	மூத்த (வேலையில்)
senior members of a group	ஒரு குழுவின் மூத்த உறுப்பினர்கள்
sensation	உணர்வு
sense	உணர்வு
sense of touch; feeling; sensation	தொடு உணர்வு; உணர்வு; உணர்வு
sense; sensation	உணர்வு; உணர்வு
sensible	விவேகமான
sensitive	உணர்திறன்
sensitivity	உணர்திறன்
sensitivity; severity (quake)	உணர்திறன்; தீவிரம் (நிலநடுக்கம்)
sentence	வாக்கியம்
sentence / text	வாக்கியம் / உரை
sentence in English	ஆங்கிலத்தில் வாக்கியம்
sentence; text	வாக்கியம்; உரை
sentiment	உணர்வு
separate	தனி
separately; individually	தனித்தனியாக; தனித்தனியாக
separation	பிரித்தல்
sequel; continuation	தொடர்ச்சி; தொடர்ச்சி
sequence	வரிசை
serial	தொடர்
serial; consecutive; continuity; continuing	தொடர்; தொடர்ச்சியாக; தொடர்ச்சி; தொடர்கிறது
series	தொடர்
serious	தீவிரமான
serious / diligent	தீவிர / விடாமுயற்சி
serious / grave	தீவிர / கடுமையான
serious; important; grave; weighty	தீவிரமான; முக்கியமான; கல்லறை; கனமான
serious; sober; diligent	தீவிரமான; நிதானமான; விடாமுயற்சியுள்ள
seriously	தீவிரமாக
seriously ill; serious condition; critical state	தீவிர நோய்வாய்ப்பட்ட; தீவிர நிலை; முக்கியமான நிலை
seriousness; earnestness	தீவிரத்தன்மை; அக்கறை
servant	வேலைக்காரன்
serve	சேவை
server	சர்வர்
service	சேவை
service; duty; work	சேவை; கடமை; வேலை
session	அமர்வு
set	அமைக்கப்பட்டது
set up	அமைக்க
set-up	அமைவு
setting	அமைத்தல்
settle	தீர்வு
settlement	தீர்வு
settlement; conclusion; regulation; rule	தீர்வு; முடிவுரை; ஒழுங்குமுறை; ஆட்சி
settlement; solution; resolution	தீர்வு; தீர்வு; தீர்மானம்
settler	குடியேறியவர்
seven	ஏழு
seven (counter)	ஏழு (எதிர்)
seven (things)	ஏழு (விஷயங்கள்)
seven days	ஏழு நாட்கள்
seven days; the seventh day	ஏழு நாட்கள்; ஏழாவது நாள்
seven hundred	எழுநூறு
seven minutes	ஏழு நிமிடங்கள்
seven o'clock	ஏழு மணி
seventeen	பதினேழு
seventh	ஏழாவது
seventy	எழுபது
several	பல
severe	கடுமையான
severely	கடுமையாக
sewing	தையல்
sex	செக்ஸ்
sex; gender	செக்ஸ்; பாலினம்
sexual	பாலியல்
sexual offender; lascivious man	பாலியல் குற்றவாளி; காமக்காரன்
sexuality	பாலியல்
sexy	கவர்ச்சியான
shabby; seedy	இழிவான; விதைத்த
shade	நிழல்
shade; shadow; other side	நிழல்; நிழல்; மறுபக்கம்
shadow	நிழல்
shake	குலுக்கல்
shall	வேண்டும்
shallow	ஆழமற்ற
shallow; superficial	ஆழமற்ற; மேலோட்டமான
shame	அவமானம்
shame; very kind of you; sorry to trouble	அவமானம்; நீங்கள் மிகவும் அன்பானவர்; சிரமத்திற்கு மன்னிக்கவும்
shameful; indecent	வெட்கக்கேடான; அநாகரீகமான
shampoo	ஷாம்பு
shape	வடிவம்
shape; form; posture; suitability	வடிவம்; வடிவம்; தோரணை; பொருத்தம்
shaped	வடிவமானது
share	பங்கு
share; stock; stump (of tree)	பங்கு; பங்கு; தண்டு (மரத்தின்)
shareholder	பங்குதாரர்
sharing with; participate in	உடன் பகிர்தல்; பங்கேற்க
shark	சுறா
sharp	கூர்மையான
sharply	கூர்மையாக
shatter	நொறுங்கும்
she	அவள்
she; girlfriend	அவள்; காதலி
shed	கொட்டகை
sheep	ஆடுகள்
sheer	சுத்த
sheet	தாள்
shelf	அலமாரி
shell	ஷெல்
shell; husk; hull; chaff	ஷெல்; உமி; மேலோடு; பருப்பு
shell; shellfish	ஷெல்; மட்டி மீன்
shelter	தங்குமிடம்
shelves	அலமாரிகள்
shift	மாற்றம்
shine	பிரகாசிக்கின்றன
shiny	பளபளப்பான
ship	கப்பல்
ship / boat	கப்பல் / படகு
ship; boat	கப்பல்; படகு
ship; boat; watercraft; shipping; vessel; steamship	கப்பல்; படகு; வாட்டர்கிராஃப்ட்; கப்பல் போக்குவரத்து; பாத்திரம்; நீராவி கப்பல்
shipbuilding	கப்பல் கட்டுதல்
shipping	கப்பல் போக்குவரத்து
shipping; marine transportation	கப்பல் போக்குவரத்து; கடல் போக்குவரத்து
shirt	சட்டை
shock	அதிர்ச்சி
shocked	அதிர்ச்சியடைந்தார்
shocking	அதிர்ச்சியளிக்கிறது
shoe	காலணி
shoe store	காலணி கடை
shoes	காலணிகள்
shoot	சுடு
shooting	படப்பிடிப்பு
shop	கடை
shop / store	கடை / கடை
shop assistant	கடை உதவியாளர்
shop clerk	கடை எழுத்தர்
shop staff / waiter	கடை ஊழியர்கள் / பணியாளர்
shop which handles Western-style apparel and accessories	மேற்கத்திய பாணி ஆடைகள் மற்றும் பாகங்கள் கையாளும் கடை
shop; business firm	கடை; வணிக நிறுவனம்
shop; stand	கடை; நிற்க
shop; store	கடை; கடை
shopkeeper	கடைக்காரர்
shopping	ஷாப்பிங்
shopping basket	ஷாப்பிங் கூடை
shopping street	கடை வீதி
shore	கரை
short	குறுகிய
short (e.g. story; film)	குறுகிய (எ.கா. கதை; திரைப்படம்)
short (length)	குறுகிய (நீளம்)
short (stature)	குட்டையான (அந்த உயரம்)
short term	குறுகிய கால
short-term	குறுகிய கால
short; low	குறுகிய; குறைந்த
shortage	பற்றாக்குறை
shortly	விரைவில்
shorts	குறும்படங்கள்
shortsightedness	குறுகிய பார்வை
shot	சுடப்பட்டது
should	வேண்டும்
shoulder	தோள்பட்டை
shout	கத்தி
shout; scream; outcry	கத்தவும்; அலறல்; கூக்குரல்
show	நிகழ்ச்சி
show up	காட்ட
show; exhibition	நிகழ்ச்சி; கண்காட்சி
shower	மழை
showy; loud; gay; flashy; gaudy	பகட்டான; சத்தமாக; ஓரின சேர்க்கையாளர்; பளிச்சிடும்; ஆடம்பரமான
shrimp	இறால்
shrine	சன்னதி
shrink	சுருக்கு
shrug	தோள்கள்
shut	மூடப்பட்டது
shuttlecock	ஷட்டில்காக்
shy	வெட்கப்படுபவர்
shy person	கூச்ச சுபாவமுள்ள நபர்
sibling	உடன்பிறப்பு
siblings	உடன்பிறந்தவர்கள்
siblings / brothers	உடன்பிறப்புகள் / சகோதரர்கள்
sick	உடம்பு சரியில்லை
side	பக்கம்
side / beside	பக்க / பக்கத்தில்
side dish; accompaniment for rice dishes	பக்க டிஷ்; அரிசி உணவுகளுக்கான துணை
side line; second business	பக்க கோடு; இரண்டாவது தொழில்
side; edge; third person	பக்கவாட்டு; விளிம்பு; மூன்றாவது நபர்
sigh	பெருமூச்சு
sight	பார்வை
sightseeing	சுற்றிப்பார்த்தல்
sign	அடையாளம்
sign of life	வாழ்க்கையின் அடையாளம்
sign; mark	அடையாளம்; குறி
sign; mark; symbol	அடையாளம்; குறி; சின்னம்
sign; signal	அடையாளம்; சமிக்ஞை
sign; signboard; doorplate; poster	அடையாளம்; அடையாள பலகை; கதவு தட்டு; சுவரொட்டி
signal	சமிக்ஞை
signature	கையெழுத்து
signature; register	கையெழுத்து; பதிவு
significance	முக்கியத்துவம்
significant	குறிப்பிடத்தக்கது
significantly	குறிப்பிடத்தக்க வகையில்
silence	அமைதி
silent	அமைதியாக
silk	பட்டு
silly	முட்டாள்தனமான
silver	வெள்ளி
similar	ஒத்த
similarity	ஒற்றுமை
similarly	இதேபோல்
simple	எளிய
simplicity	எளிமை
simplicity; easiness; quasi-	எளிமை; எளிமை; அரை-
simplicity; plain	எளிமை; வெற்று
simply	வெறுமனே
simply; merely; only; solely	வெறுமனே; வெறுமனே; மட்டும்; முற்றிலும்
simulate	உருவகப்படுத்து
simulation	உருவகப்படுத்துதல்
simultaneous(ly); concurrent; same time; synchronous	ஒரே நேரத்தில் (ly); ஒரே நேரத்தில்; அதே நேரம்; ஒத்திசைவான
simultaneous; all at once	ஒரே நேரத்தில்; ஒரே நேரத்தில்
simultaneously	ஒரே நேரத்தில்
sin	பாவம்
sin / crime	பாவம் / குற்றம்
since	இருந்து
since; henceforth	இருந்து; இனிமேல்
sincere	நேர்மையான
