#NAME?	＃名前？
(1) (Japanese) maple	(1) (モミジ)
The internet is very slow today.	今日のインターネットはとても遅いです。
The internet, apps and everyday devices.	インターネット、アプリ、日常のデバイス。
The internet, data, reports and translation.	インターネット、データ、レポート、翻訳。
The interview lasted for one hour.	インタビューは1時間続いた。
The island is famous for its beaches.	この島はビーチで有名です。
The journey took five hours.	旅には5時間かかりました。
The judge ensured justice.	裁判官は正義を保証した。
The judiciary handles the appeals.	司法当局が控訴を処理する。
The judiciary is independent here.	ここでは司法は独立しています。
The jury reached a verdict.	陪審は評決に達した。
The keys fell under the chair.	鍵が椅子の下に落ちた。
The kids are getting bored.	子供たちは飽きてきています。
The kids are playing in the park.	子供たちは公園で遊んでいます。
The kimono has floral patterns.	着物には花柄が入っています。
The kitchen is very clean.	キッチンはとても清潔です。
The lake is made of ice.	湖は氷でできています。
The lake is very calm.	湖はとても穏やかです。
The lamp is beside the bed.	ランプはベッドの横にあります。
The land levels out into a plateau.	土地は平らになって台地になります。
The law needs a small amendment.	法律には小さな修正が必要だ。
The lawyer gave some advice.	弁護士はいくつかのアドバイスをした。
The lawyer will refute the evidence.	弁護士は証拠に反論するだろう。
The library is a great resource.	図書館は素晴らしいリソースです。
The library is very quiet.	図書館はとても静かです。
The light is too bright.	光が明るすぎます。
The lion is very loud.	ライオンはとてもうるさいです。
The local greengrocer is very friendly.	地元の八百屋さんはとても親切です。
The local news is boring.	ローカルニュースは退屈だ。
The loud noise scared the baby.	大きな音で赤ちゃんは怖がりました。
The magnitude was quite large.	その規模はかなり大きかった。
The manager is in a meeting.	マネージャーは会議中です。
The map helps delineate the border.	地図は境界線を描くのに役立ちます。
The meeting starts at eight o'clock.	会議は8時に始まります。
The meeting starts at ten.	会議は10時に始まります。
The milk has gone sour.	牛乳が酸っぱくなってしまった。
The mirror is cracked.	鏡が割れています。
The monkey ate a banana.	猿はバナナを食べました。
The moon is very bright tonight.	今夜の月はとても明るいです。
The moon orbits the Earth.	月は地球の周りを回っています。
The morning air is fresh.	朝の空気は新鮮です。
The most frequent verbs — what you do all day long.	最も頻繁に使用される動詞 - あなたが一日中行うこと。
The most important words first — say hello, thank, and ask politely.	最も重要な言葉を最初に述べます。挨拶し、感謝し、丁寧に質問します。
The most useful verbs in English.	英語で最も役立つ動詞。
The mountain is covered in snow.	山は雪で覆われています。
The mountain peak is snowy.	山頂は雪が積もっています。
The mouse ate the cheese.	ネズミはチーズを食べました。
The movie has a complex plot.	この映画には複雑なプロットがある。
The movie theater is crowded.	映画館は混んでいます。
The movie was not very interesting.	その映画はあまり面白くなかった。
The movie was very short.	その映画はとても短かったです。
The museum has a huge sculpture.	博物館には巨大な彫刻があります。
The museum is closed today.	今日は博物館は休館です。
The music festival starts tomorrow.	明日から音楽祭が始まります。
The music is too loud.	音楽が大きすぎます。
The musician played the violin.	音楽家はバイオリンを弾きました。
The nation fought for its sovereignty.	国家は主権のために戦った。
The negotiation failed yesterday.	昨日交渉は失敗に終わりました。
The negotiation took three hours.	交渉には3時間かかった。
The neighbour's dog barks loud.	近所の犬が大声で吠えます。
The new constitution was signed today.	今日、新憲法が署名されました。
The new immigration laws are confusing.	新しい移民法は混乱を招く。
The new legislation is strict.	新しい法律は厳格です。
The news is broadcast live.	ニュースはライブ放送されます。
The news was shocking.	そのニュースは衝撃的でした。
The night is very dark.	夜はとても暗いです。
The night town is very bright.	夜の街はとても明るいです。
The northern lights are a rare phenomenon.	オーロラは珍しい現象です。
The notion seems impractical.	この概念は現実的ではないようです。
The number XKEYX is written on the board.	基板にはXKEYXという数字が書かれています。
The nurse helped the patient.	看護師は患者を助けた。
The office worker felt tired.	事務員は疲れを感じていた。
The other day I saw him.	先日、私は彼に会いました。
The package will arrive within a week.	パッケージは1週間以内に到着します。
The pain went away quickly.	痛みはすぐに消えました。
The painter finished the living room.	画家はリビングルームを完成させた。
The palm of my hand itches.	手のひらがかゆくなります。
The paradigm shifted after the war.	パラダイムは戦後に変わりました。
The park is too far.	公園は遠すぎます。
The party ended at midnight.	パーティーは真夜中に終わりました。
The party has a beach theme.	パーティーはビーチをテーマにしています。
The party was very lively.	パーティーはとても賑やかでした。
The party's core doctrine is changing.	党の中核的な原則は変化しつつある。
The path became too narrow.	道が狭くなりすぎた。
The penguin waddles on the ice.	ペンギンは氷の上をよちよちと歩きます。
The people closest to you.	あなたに最も近い人々。
The person who called is my friend.	電話をかけてきた人は私の友人です。
The phone is in its case.	電話機はケースに入っています。
The photographer took a great shot.	写真家は素晴らしい写真を撮りました。
The pig is eating an apple.	豚はリンゴを食べています。
The pilot landed the plane safely.	パイロットは飛行機を安全に着陸させた。
The plan changed in light of the rain.	雨を考慮して計画が変更された。
The plan is finally coherent.	計画はついに一貫性のあるものになりました。
The plane departs at six o'clock.	飛行機は6時に出発します。
The plane flew over the city.	飛行機は街の上空を飛んだ。
The police found new evidence.	警察は新たな証拠を発見した。
The police officer stopped the car.	警察官は車を止めた。
The police station is on Main Street.	警察署は大通りにあります。
The political campaign starts tomorrow.	明日から政治運動が始まります。
The population continues to decline.	人口は減少し続けています。
The post office closes at five.	郵便局は5時に閉まります。
The prevalence of flu is rising.	インフルエンザの罹患率が上昇しています。
The price of gas is high.	ガソリンの値段が高い。
The price rose, and budgets changed accordingly.	価格が上昇し、それに応じて予算も変更されました。
The price will inevitably go up.	必然的に価格も上がります。
The prices are too high.	価格が高すぎます。
The professor gave a long lecture.	教授は長い講義をした。
The programmer fixed the bug	プログラマはバグを修正した
The progress is slow, albeit steady.	進歩はゆっくりではありますが、着実に進んでいます。
The project ends next month.	このプロジェクトは来月で終了します。
The project took three months	プロジェクトには3か月かかりました
The prosecution called a new witness	検察は新たな証人を呼んだ
The prosecution failed to prove it	検察はそれを証明できなかった
The rabbit ate a carrot	ウサギはニンジンを食べました
The railway runs through the city	鉄道は街中を走っています
The railway station is crowded	駅は混雑しています
The rain stopped an hour ago	雨は1時間前に止んだ
The rationale behind the decision was simple	決定の背後にある理論的根拠は単純でした
The recovery was a gradual process.	回復は段階的なプロセスでした。
The red one is bright; in contrast, the blue is dark.	赤いものは明るいです。対照的に、青は暗いです。
The referendum changed the law.	国民投票により法律が変わりました。
The refrigerator is making a loud noise.	冷蔵庫が大きな音を立てています。
The report is due this Friday.	報告書は今週金曜日に提出される予定です。
The report was very comprehensive.	報告書は非常に包括的なものでした。
The reporter asked a tough question.	記者は厳しい質問をした。
The reporter is covering the story.	記者がその話を取材している。
The restaurant is closed on Mondays.	レストランは月曜日が定休日です。
The restroom is down the hall.	トイレは廊下の先にあります。
The result was a complete surprise.	結果は全くの驚きでした。
The rice field is very green.	田んぼはとても緑です。
The river is very deep here.	ここの川はとても深いです。
The river is very wide.	川はとても広いです。
The room is filled with sunshine.	部屋は太陽の光で満たされています。
The room is small; furthermore, it is cold.	部屋は狭いです。さらに寒いです。
The ruler is one foot long.	定規の長さは1フィートです。
The rules stipulate a strict deadline.	規則では厳格な期限が定められています。
The samples are in the laboratory.	サンプルは研究室にあります。
The school is beyond the bridge.	学校は橋の向こうにあります。
The school is closed on Sundays.	学校は日曜日が休みです。
The science experiment failed.	科学実験は失敗した。
The scientist discovered a new species.	科学者は新種を発見した。
The scientist explained the theory.	科学者はその理論を説明した。
The sea is very calm today.	今日の海はとても穏やかです。
The sheep are eating grass.	羊たちが草を食べています。
The ship is very large.	船はとても大きいです。
The ship left the port.	船は港を出ました。
The shoe store is closed.	靴屋は閉まっている。
The shop clerk rang up items.	店員さんが商品を並べました。
The shop clerk was very helpful.	店員さんはとても親切でした。
The shop is between the bank and the park.	その店は銀行と公園の間にあります。
The shop is open until nine.	その店は九時まで開いています。
The show will begin shortly.	まもなくショーが始まります。
The shower is too hot.	シャワーが熱すぎる。
The singer hit a high note.	その歌手は高音をたてた。
The sky is cloudy today.	今日の空は曇っています。
The sky is turning grey.	空が灰色になってきました。
The snow is falling quickly.	雪が急速に降っています。
The sofa is very comfortable.	ソファはとても快適です。
The soil is very dry here.	ここの土壌は非常に乾燥しています。
The son-in-law helped us move.	義理の息子が私たちの引っ越しを手伝ってくれました。
The soup is very warm.	スープはとても温かいです。
The sparrow is singing loudly.	スズメが大声で鳴いています。
The special respect verbs: go, come, be, say, do, eat.	特別な尊敬動詞: go、come、be、say、do、eat。
The squirrel found a nut.	リスは木の実を見つけました。
The stairs are made of wood.	階段は木でできています。
The stars are beautiful tonight.	今夜は星が綺麗です。
The store closes at nine.	その店は9時に閉まります。
The store is close to my house.	その店は私の家の近くにあります。
The store is now open.	現在、お店はオープンしております。
The storm knocked down a tree.	嵐で木が倒れた。
The street is always busy.	通りはいつも混雑しています。
The street is blocked by cars.	道路が車で通行止めになっている。
The sudden downpour ruined the party.	突然の豪雨でパーティーは台無しになった。
The sun goes down.	太陽が沈みます。
The sun is bright.	太陽は明るいです。
The sun is high at noon.	正午には太陽が高くなります。
The sun is very bright today.	今日は太陽がとても明るいです。
The sun is very bright.	太陽はとても明るいです。
The sun sets in the west.	太陽は西に沈みます。
The sun was above the clouds.	太陽は雲の上にありました。
The supermarket is open until midnight.	スーパーマーケットは深夜まで営業しています。
The table has one leg.	テーブルには脚が1本あります。
The table is too small for us.	テーブルは私たちにとって小さすぎます。
The taxi driver was very friendly.	タクシーの運転手さんはとてもフレンドリーでした。
The taxi is waiting outside.	タクシーは外で待っています。
The tea was surprisingly bad-tasting.	そのお茶は驚くほど不味かった。
The teacher tried to elucidate the concept.	先生はその概念を説明しようとしました。
The teacher will demonstrate the experiment.	先生が実験の実演をします。
The temperature is above normal.	気温は平年より高いです。
The temperature is below zero.	気温は氷点下です。
The temperature is dropping fast.	気温が急速に下がっています。
The temple is very quiet.	お寺はとても静かです。
The test was incredibly rigorous.	テストは信じられないほど厳しかった。
The theory seems plausible now.	この理論は今ではもっともらしいと思われます。
The thunder was very loud.	雷がとても大きかったです。
The ticket lost its validity.	チケットは有効期限を失いました。
The tiger is hunting now.	虎は今狩りをしています。
The toilet is down the hall.	トイレは廊下の奥にあります。
The train was ten minutes late.	電車は10分遅れた。
The treasure was in the chest.	宝物は宝箱の中にありました。
The tree lost its leaves.	木は葉を落としました。
The tsunami hit the coast.	津波が海岸を襲った。
The two countries signed a treaty.	両国は条約に署名した。
The typhoon hit the coast yesterday.	昨日、台風が海岸を直撃しました。
The vacuum cleaner is too loud.	掃除機の音が大きすぎます。
The valley looked foggy today.	今日の谷は霧がかかっていました。
The verdict was a surprise.	判決は驚きだった。
The village is beyond the hills.	村は丘の向こうにあります。
The vocabulary of essays and research.	エッセイや研究に関する語彙。
The volcano erupted last year.	その火山は昨年噴火した。
The waiter brought the food.	ウェイターが食べ物を持ってきてくれました。
The wall is painted white.	壁は白く塗られています。
The washbasin is leaking water.	洗面台が水漏れしている。
The washing machine is loud.	洗濯機の音がうるさい。
The watch has an intricate mechanism.	時計には複雑な機構が備わっています。
The water feels very cold.	水はとても冷たく感じます。
The water is too cold.	水が冷たすぎます。
The water level is low.	水位が低いです。
The weather is a constant variable.	天気は常に変化するものです。
The weather is finally getting cool.	ようやく涼しくなってきましたね。
The weather is lovely today.	今日はいい天気ですね。
The weekend goes by fast.	週末はあっという間に過ぎてしまいます。
The whole class laughed.	クラス全体が笑いました。
The wind is blowing hard.	風が強く吹いています。
The wind knocked over the tree.	風がその木をなぎ倒しました。
The window is broken.	窓が壊れています。
The witness could corroborate his story.	証人は彼の話を裏付けるかもしれない。
The wolf howled at the moon.	オオカミは月に向かって吠えました。
The world population is huge.	世界の人口は膨大です。
Their connection is quite tenuous.	彼らのつながりはかなり希薄だ。
Their daughter starts school tomorrow.	彼らの娘は明日学校が始まります。
Their house is big.	彼らの家は大きいです。
Their idea was good.	彼らのアイデアは良かったです。
Their political ideology is very strict.	彼らの政治的イデオロギーは非常に厳格です。
Their research methodology is flawed.	彼らの研究方法には欠陥があります。
Their son lives in London.	彼らの息子はロンドンに住んでいます。
Their website is very slow.	彼らのウェブサイトは非常に遅いです。
Then we went home.	それから私たちは家に帰りました。
There are a hundred birds.	百羽の鳥がいます。
There are a million stars.	星は100万個あります。
There are eleven players on the team.	チームには 11 人の選手がいます。
There are fish in the pond.	池には魚がいます。
There are four chairs at the table.	テーブルには椅子が４脚あります。
There are many stars tonight.	今夜は星がたくさんあります。
There are seven days in a week.	1週間は7日あります。
There are shops along the road.	道路沿いにお店が並んでいます。
There are six eggs left.	卵は6個残っています。
There are thirteen people here.	ここには13人います。
There are toys in the children's room.	子供部屋にはおもちゃがあります。
There are twelve eggs in the carton.	紙パックの中に卵が 12 個あります。
There is a big dog.	大きな犬がいます。
There is a book on the table.	テーブルの上に本があります。
There is a book.	本があります。
There is a bus stop nearby.	近くにバス停があります。
There is a cat on the roof.	屋根の上に猫がいます。
There is a correlation between diet and health.	食事と健康の間には相関関係があります。
There is a discrepancy in the bill.	請求書に矛盾があります。
There is a dog.	犬がいます。
There is a high prevalence of obesity.	肥満の有病率が高い。
There is a hole in the road.	道路に穴が空いています。
There is a leak in the ceiling.	天井に雨漏りがある。
There is a marginal difference.	わずかな違いがあります。
There is a mouse in the kitchen.	キッチンにネズミがいます。
There is a significant difference here.	ここには大きな違いがあります。
There is a spy among us.	私たちの中にスパイがいます。
There is a substantial amount of debt.	かなりの額の借金がある。
There is a wall here.	ここには壁があります。
There is an inherent risk in climbing.	登山にはリスクがつきものです。
There is considerable interest in this.	これには大きな関心が寄せられています。
There is fresh snow outside.	外には新雪が積もっています。
There is no evidence here.	ここには証拠がありません。
There is no general consensus.	一般的なコンセンサスはありません。
There is no justice here.	ここには正義はありません。
There is no precedent for this.	これには前例がありません。
There is no time.	時間がありません。
There is nothing left.	何も残っていません。
There isn't much milk left.	牛乳はもうほとんど残っていない。
There was a crash at the intersection.	交差点で衝突事故があった。
There was a gradual change in weather.	徐々に天候が変化してきました。
Therefore, however, moreover — the glue of formal speech.	したがって、しかし、さらに、フォーマルなスピーチの接着剤です。
These events precipitate a crisis.	これらの出来事は危機を引き起こします。
These gold earrings were a gift.	このゴールドのイヤリングはプレゼントでした。
These green grapes are very sweet.	この緑のブドウはとても甘いです。
These jeans are very tight.	このジーンズはとてもきついです。
These kits consist of five basic tools.	これらのキットは 5 つの基本ツールで構成されています。
These leather gloves are expensive.	この革手袋は高価です。
These shoes are too small.	この靴は小さすぎます。
These shorts are too long.	このショートパンツは長すぎます。
These trousers are too long.	このズボンは長すぎます。
These wool socks are very warm.	このウールの靴下はとても暖かいです。
They always argue about the laundry.	彼らはいつも洗濯物のことで口論します。
They are adjusting to the new culture.	彼らは新しい文化に適応しつつあります。
They are building a new temple.	彼らは新しい神殿を建てています。
They are drafting the legislation.	彼らは法案を起草しているところだ。
They are finally out of debt.	彼らはついに借金がなくなりました。
They are holding a national referendum.	彼らは国民投票を行っている。
They are my friends.	彼らは私の友達です。
They are plotting a garden.	彼らは庭を計画しています。
They are teaching us about sustainability.	彼らは私たちに持続可能性について教えてくれています。
They are trying to negotiate.	彼らは交渉しようとしている。
They are very proud grandparents.	彼らはとても誇り高い祖父母です。
They broadcast the game nationwide.	彼らはその試合を全国に中継した。
They broke the old treaty.	彼らは古い条約を破った。
They claim sovereignty over the land.	彼らはその土地に対する主権を主張している。
They collaborate with local artists.	彼らは地元のアーティストとコラボレーションしています。
They contend that the price is too high.	彼らは価格が高すぎると主張している。
They debated the morality of the law.	彼らは法の道徳性について議論した。
They discussed existential philosophy.	彼らは実存哲学について話し合いました。
They felt the earthquake's magnitude.	彼らは地震の大きさを感じた。
They fight for gender equality.	彼らは男女平等のために戦っています。
They finally acknowledged the problem.	彼らは最終的に問題を認めました。
They finally reached a consensus.	彼らは最終的に合意に達した。
They go out every Friday night.	彼らは毎週金曜日の夜に出かけます。
They got lost in the desert.	彼らは砂漠で迷ってしまいました。
They had left when we arrived.	私たちが到着したとき、彼らはすでに出発していました。
They have a very high annual income.	彼らは非常に高い年収を持っています。
They have a very strong relationship.	彼らには非常に強い関係があります。
They have similar personalities.	彼らは似たような性格を持っています。
They have three children.	彼らには3人の子供がいます。
They invited us to dinner.	彼らは私たちを夕食に招待してくれました。
They live on a small tropical island.	彼らは小さな熱帯の島に住んでいます。
They look like a happy couple.	彼らは幸せなカップルのように見えます。
They made a discovery in the cave.	彼らは洞窟で発見をしました。
They moved to a different country.	彼らは別の国に引っ越しました。
They proposed an amendment to the contract.	彼らは契約の修正を提案した。
They refused to concede the point.	彼らはその点を譲ることを拒否した。
They respect the local traditions.	彼らは地元の伝統を尊重しています。
They said it was fine.	彼らは大丈夫だと言いました。
They say it will rain.	雨が降ると言われています。
They sell fresh bread here.	ここでは焼きたてのパンを販売しています。
They set up camp by the river.	彼らは川のほとりにキャンプを張った。
They settled their argument quickly.	彼らは議論をすぐに解決した。
They support the local community.	彼らは地域社会をサポートしています。
They support the local football team.	彼らは地元のサッカーチームをサポートしています。
They travel for work often.	彼らは仕事で頻繁に旅行します。
They tried to resolve the conflict.	彼らは紛争を解決しようとしました。
They use sustainable farming methods.	彼らは持続可能な農法を使用しています。
They visited the ancient shrine.	彼らは古代の神社を訪れました。
They want to go home.	彼らは家に帰りたいと思っています。
They warned us about the tsunami.	彼らは私たちに津波について警告しました。
They will arrive at six.	彼らは6時に到着するでしょう。
They will arrive soon.	彼らはもうすぐ到着します。
They will carry out the plan.	彼らはその計画を実行するでしょう。
They will come tomorrow.	彼らは明日来るでしょう。
They work in the rice field.	彼らは田んぼで働きます。
Thick fog slowed down traffic.	濃霧のため交通速度が遅くなった。
Third conditional — if + had, would have	3 番目の条件 — if + had、 would have
This ad campaign is very successful.	この広告キャンペーンは非常に成功しています。
This amendment changes the whole deal.	この修正案は取引全体を変更します。
This app is a great platform.	このアプリは素晴らしいプラットフォームです。
This app saves a lot of time.	このアプリは時間を大幅に節約します。
This apple juice is sweet.	このリンゴジュースは甘いです。
This apple tart is a great dessert.	このリンゴのタルトは素晴らしいデザートです。
This article explains the new law.	この記事では新しい法律について説明します。
This banana is too green.	このバナナは緑すぎる。
This beef steak is tender.	この牛ステーキは柔らかいです。
This belt is too tight.	このベルトはきつすぎます。
This book is a bit boring.	この本は少し退屈です。
This book is mine.	この本は私のものです。
This bookstore has great coffee.	この本屋さんはコーヒーが美味しいです。
This box is too heavy.	この箱は重すぎます。
This bridge was built in 2000.	この橋は 2000 年に建設されました。
This cafe has great pastries.	このカフェには素晴らしいペストリーがあります。
This cake has too much sugar.	このケーキには砂糖が多すぎます。
This car is too expensive.	この車は高すぎます。
This car is very fast.	この車はとても速いです。
This case sets a legal precedent.	この訴訟は法的先例となる。
This case will protect the phone	このケースは携帯電話を保護します
This chest of drawers is too heavy.	このチェストは重すぎます。
This chicken curry is very spicy.	このチキンカレーはとてもスパイシーです。
This chocolate cake is delicious.	このチョコレートケーキはおいしいです。
This class studies modern poetry.	このクラスでは現代詩を学びます。
This coat is too big.	このコートは大きすぎます。
This coffee is way too strong.	このコーヒーは強すぎる。
This coffee shop is cozy.	この喫茶店は居心地が良いです。
This cream will improve your skin.	このクリームは肌を改善します。
This custom has existed for centuries.	この習慣は何世紀にもわたって存在していました。
This data analysis takes a long time.	このデータ分析には長い時間がかかります。
This decision has a serious implication.	この決定は重大な意味を持っています。
This dining table is made of oak.	このダイニングテーブルはオーク材で作られています。
This dress is too long for me.	このドレスは私には長すぎます。
This drink gives me energy.	この飲み物は私にエネルギーを与えます。
This exercise is too hard.	この練習は難しすぎます。
This experiment has one main variable.	この実験には主な変数が 1 つあります。
This fish has many bones.	この魚には骨がたくさんあります。
This flower is more beautiful.	この花はもっと美しいです。
This flower smells very sweet.	この花はとても甘い香りがします。
This gallery has a new exhibit.	このギャラリーには新しい展示があります。
This gift is for her.	この贈り物は彼女へのものです。
This gift is from Sarah.	この贈り物はサラからのものです。
This glue is too weak.	この接着剤は弱すぎます。
This hair salon is very expensive.	この美容院はとても高いです。
This hat is too small for me.	この帽子は私には小さすぎます。
This honeydew melon is very sweet.	このハネデューメロンはとても甘いです。
This is a big house.	ここは大きな家です。
This is a chemistry laboratory.	ここは化学実験室です。
This is a common rule in society.	これは社会における一般的なルールです。
This is a comprehensive guide.	これは包括的なガイドです。
This is a cup of tea.	これは一杯のお茶です。
This is a friendly community.	ここはフレンドリーなコミュニティです。
This is a global problem.	これは世界的な問題です。
This is a lively city.	ここは活気のある街です。
This is a long novel.	これは長い小説です。
This is a major conflict.	これは大きな紛争です。
This is a new business paradigm.	これは新しいビジネスのパラダイムです。
This is a new phone.	これは新しい電話です。
This is a new product development.	これは新製品の開発です。
This is a question of ethics.	これは倫理の問題です。
This is a rigorous training program.	これは厳しいトレーニングプログラムです。
This is a small quiet town.	ここは小さな静かな町です。
This is a strange natural phenomenon.	これは不思議な自然現象です。
This is a tenuous link.	これは希薄なつながりです。
This is a very complex subject.	これは非常に複雑なテーマです。
This is a very good book.	これはとても良い本です。
This is a very intricate puzzle.	これは非常に複雑なパズルです。
This is a waste of money.	これはお金の無駄です。
This is an irrefutable fact.	これは反論の余地のない事実です。
This is an old house.	ここは古い家です。
This is arguably the best pizza here.	ここのピザは間違いなく最高です。
This is beyond my control.	これは私の制御の範囲を超えています。
This is cheap, whereas that is expensive.	これは安いが、あれは高い。
This is his house.	ここは彼の家です。
This is just a social experiment.	これは単なる社会実験です。
This is my friend.	これは私の友達です。
This is not a viable plan.	これは実行可能な計画ではありません。
This is our school.	ここは私たちの学校です。
This is the XKEYX time today.	今日はXKEYXの時間です。
This is the highest mountain.	これが一番高い山です。
This is the one I want.	これが私が欲しいものです。
This is the result of hard work.	これは努力の結果です。
This issue is paramount right now.	この問題は現在最重要です。
This jacket is too small.	このジャケットは小さすぎます。
This job may require travel.	この仕事では出張が必要になる場合があります。
This keychain is a great souvenir.	このキーホルダーは素晴らしいお土産です。
This leather handbag was a gift.	この革製のハンドバッグは贈り物でした。
This legislation affects all citizens.	この法律はすべての国民に影響を与えます。
This lifestyle is too expensive.	このライフスタイルは高すぎます。
This loud music is giving me a headache.	この大音量の音楽は頭が痛くなっています。
This mandarin orange is sweet.	このみかんは甘いです。
This math problem is very difficult.	この数学の問題はとても難しいです。
This math test was very easy.	この数学のテストはとても簡単でした。
This meat is cooked perfectly.	この肉は完璧に調理されています。
This medicine is very bad-tasting.	この薬はとても味が悪いです。
This medicine makes me sleepy.	この薬は私を眠くします。
This milk smells really bad.	この牛乳は本当に臭いです。
This movie has a dark theme.	この映画には暗いテーマがあります。
This movie has a great lead character.	この映画には素晴らしい主人公がいます。
This movie has a sad ending.	この映画には悲しい結末があります。
This music helps me relax.	この音楽は私をリラックスさせてくれます。
This necklace is very expensive.	このネックレスはとても高価です。
This new law is a double-edged sword.	この新しい法律は両刃の剣です。
This news makes me very happy.	このニュースは私にとってとても嬉しいことです。
This office chair is very comfortable.	このオフィスチェアはとても快適です。
This painting is a true masterpiece.	この絵は真の傑作です。
This painting is worth a lot.	この絵はとても価値があります。
This pan needs more oil.	この鍋にはもっと油が必要です。
This paper is very thin.	この紙はとても薄いです。
This party is so much fun.	このパーティーはとても楽しいです。
This pasta is slightly overcooked.	このパスタは少し茹ですぎです。
This peach is very juicy.	この桃はとてもジューシーです。
This pen has run out of ink.	このペンはインクがなくなりました。
This pepper is way too spicy.	この唐辛子は辛すぎる。
This photo was taken last year.	この写真は昨年撮影されたものです。
This plan sounds XKEYX to me.	この計画は私には XKEYX のように思えます。
This plan will mitigate the damage.	この計画により被害は軽減されます。
This pork roast tastes great.	この豚ロースはとても美味しいです。
This price is too expensive.	この価格は高すぎます。
This project is due on Friday	このプロジェクトは金曜日の予定です
This project is over budget.	このプロジェクトは予算を超えています。
This project requires a large investment.	このプロジェクトには多額の投資が必要です。
This raincoat keeps me dry	このレインコートは私を乾いた状態に保ってくれる
This ramen shop is very popular	このラーメン屋はとても人気があります
This region has a tropical climate.	この地域は熱帯気候です。
This requires a considerable amount of time.	これにはかなりの時間を要します。
This restaurant has great reviews.	このレストランは素晴らしいレビューを持っています。
This rice ball tastes very salty.	このおにぎりはとてもしょっぱいです。
This road is too wide.	この道は広すぎます。
This road leads to the city.	この道は街に通じています。
This room is too small.	この部屋は小さすぎます。
This room is very cold.	この部屋はとても寒いです。
This room is very light.	この部屋はとても明るいです。
This shirt is too big.	このシャツは大きすぎます。
This shirt is too small in size.	このシャツはサイズが小さすぎます。
This shrine is very peaceful.	この神社はとても静かです。
This silk blouse is expensive.	このシルクのブラウスは高価です。
This soil is great for plants.	この土は植物にとってとても良い土です。
This soup has too much salt.	このスープは塩分が多すぎる。
This soup is very hot.	このスープはとても熱いです。
This store is a great outlet.	このお店は素晴らしいアウトレットです。
This story tests human morality.	この物語は人間の道徳性をテストします。
This strawberry is very sweet.	このイチゴはとても甘いです。
This street is very narrow.	この通りはとても狭いです。
This study shows a strong correlation.	この研究は強い相関関係を示しています。
This sunset is absolutely beautiful.	この夕日は本当に美しいです。
This swimsuit is a bit too small.	この水着は少し小さすぎます。
This syrup helps soothe a cough.	このシロップは咳を和らげるのに役立ちます。
This system has an inherent flaw.	このシステムには本質的な欠陥があります。
This t-shirt is made of cotton.	このTシャツは綿でできています。
This tea is too hot.	このお茶は熱すぎます。
This tea is way too hot.	このお茶は熱すぎます。
This tomato soup is delicious.	このトマトスープは美味しいです。
This tool helps optimize speed.	このツールは速度の最適化に役立ちます。
This tool will facilitate work.	このツールを使用すると作業が容易になります。
This update will streamline the workflow.	このアップデートにより、ワークフローが合理化されます。
This wall is made of stone.	この壁は石でできています。
This was a pivotal moment in history.	これは歴史上極めて重要な瞬間でした。
This was a surprising discovery.	これは驚くべき発見でした。
This was an unexpected expense.	これは予想外の出費でした。
This watch was very cheap.	この時計はとても安かったです。
This white shirt is too big.	この白いシャツは大きすぎます。
This will boost your confidence.	そうすることで自信が高まります。
This wool sweater is very soft.	このウールのセーターはとても柔らかいです。
This year has been great.	今年は素晴らしい年でした。
Those apples look ripe.	それらのリンゴは熟しているように見えます。
Though it was late, we kept talking.	遅くなりましたが、私たちは話し続けました。
Though small, the room is cozy.	小さいながらも、部屋は居心地が良いです。
Thunder follows the lightning.	雷は稲妻を追いかけます。
Thursday is my busiest day.	木曜日は私にとって最も忙しい日です。
Thus, the plan failed.	こうして計画は失敗した。
Tickets, departures, arrivals and reservations.	チケット、出発、到着、予約。
Tigers live in the jungle.	トラはジャングルに住んでいます。
Time & Days	時間と日数
Time & days	時間と日数
Time & sequence	時間と順序
Time and daily timing	時間と毎日のタイミング
Time of day	時刻
Time, days and seasons	時間、曜日、季節
Time, schedules, daily timing	時間、スケジュール、毎日のタイミング
To begin with…, Furthermore…, In contrast…, To illustrate…, On the whole… — the skeleton of a band-8 essay.	まず始めに…、さらに…、対照的に…、説明するには…、全体的に… — バンド 8 エッセイの骨子。
To sum up, we need more time.	結論から言えば、もっと時間が必要です。
To whom should I speak?	誰に話せばいいですか？
Today is a very busy day.	今日はとても忙しい日です。
Today is a very windy day.	今日はとても風の強い日です。
Today, tomorrow, and the days of the week.	今日、明日、そして曜日。
Today, tomorrow, morning and night — talk about when things happen.	今日、明日、朝と夜、何かが起こったときのことを話しましょう。
Traditions, festivals and foreign places.	伝統、祭り、そして異国の地。
Traffic hits its peak at noon.	交通量は正午にピークに達します。
Trains, buses, asking directions	電車、バス、道を尋ねる
Transitive & intransitive pairs — the heart of Japanese verbs.	他動詞と自動詞のペア — 日本語動詞の核心。
Transport	輸送
Travel & Transport	旅行と交通
Travel & culture	旅行と文化
Travel & transport II	旅行と交通 II
Travel and transport	旅行と交通
Travel gives you a new perspective.	旅行はあなたに新しい視点を与えます。
Travel is a huge expense.	旅行は莫大な出費です。
Trust is key in any relationship.	信頼はどんな関係においても鍵となります。
Trust your gut feeling here.	ここでは自分の直感を信じてください。
Trust, respect and the people around you.	あなたの周りの人々を信頼し、尊重してください。
