#NAME?	#NAME؟
(1) (Japanese) maple	(1) (جاپانی) میپل
to show off; to flaunt	دکھاوا کرنے کے لیے خوشامد کرنا
to show respect; to honour	احترام ظاہر کرنے کے لئے؛ عزت کرنا
to show; to indicate; to display	دکھانے کے لیے اشارہ کرنا؛ ظاہر کرنے کے لئے
to shrink	سکڑنا
to shrink; to be contracted	سکڑنا معاہدہ کیا جائے
to shut up	چپ کرنا
to simmer	ابالنا
to sing	گانا
to sink	ڈوبنا
to sink; to feel depressed	ڈوبنا؛ اداس محسوس کرنا
to sit	بیٹھنا
to sit (down)	بیٹھنا (نیچے)
to sit (respect)	بیٹھنا (احترام)
to sit down	بیٹھنے کے لیے
to sit on the fence	باڑ پر بیٹھنے کے لئے
to skip over; to omit	چھوڑنا چھوڑنا
to slander	بہتان لگانا
to sleep	سونے کے لیے
to sleep; to go to sleep	سونے کے لئے؛ سونے کے لیے
to slide	سلائڈ کرنے کے لئے
to slide; to slip	سلائڈ کرنے کے لئے؛ پھسلنا
to smash; to waste	توڑنا؛ ضائع کرنا
to smile	مسکرانا
to smoke	تمباکو نوشی کرنا
to smoke (e.g. fire)	تمباکو نوشی کرنا (جیسے آگ)
to smoke; to suck	تمباکو نوشی کرنا؛ چوسنا
to snatch away	چھیننے کے لیے
to sneer at; to ridicule	طنز کرنا طنز کرنا
to sniff; to smell	سونگھنا؛ سونگھنا
to soak; to pickle	لینا؛ اچار کرنا
to sound	آواز کرنا
to sow (seeds)	بونا (بیج)
to speak	بات کرنا
to speak (respect)	بات کرنا (احترام)
to speak; to talk	بات کرنا بات کرنا
to spend (time) (respect)	خرچ کرنا (وقت) (احترام)
to spend time	وقت گزارنے کے لیے
to spill the beans	پھلیاں پھیلانا
to spread (out); to extend; to stretch; to reach to; to get around	پھیلانا (باہر)؛ توسیع کرنا؛ بڑھانا؛ تک پہنچنے کے لئے؛ ارد گرد حاصل کرنے کے لئے
to spread / unfold	پھیلانا / کھولنا
to spread out; to lay out	پھیلانا؛ باہر ڈالنے کے لئے
to spread; to be propagated	پھیلانا؛ پروپیگنڈہ کیا جائے
to spread; to extend; to expand; to enlarge	پھیلانا؛ توسیع کرنا؛ توسیع کرنا؛ بڑا کرنا
to stand	کھڑا ہونا
to stand something up	کچھ کھڑے ہونے کے لیے
to stand up	کھڑے ہونے کے لیے
to stare (at ...)	گھورنا (...)
to start talking; to speak; to tell; to propose; to suggest; to break the ice	بات شروع کرنے کے لیے؛ بات کرنا بتانا؛ تجویز کرنا؛ تجویز کرنا؛ برف کو توڑنے کے لئے
to start to rain	بارش شروع کرنے کے لئے
to starve	بھوکا رہنا
to state; to express; to mention	بیان کرنا اظہار کرنا؛ ذکر کرنا
to stay (at a hotel, etc.)	ٹھہرنا (ہوٹل وغیرہ میں)
to stay (overnight)	ٹھہرنا (رات بھر)
to stay overnight	رات بھر رہنے کے لئے
to stay up all night	رات بھر جاگنا
to steal	چوری کرنا
to steal; to rob	چوری کرنا لوٹنا
to steam; to poultice; to be sultry	بھاپ پولٹیس کے لئے امس بھرا ہونا
to step on	پر قدم رکھنا
to stick	چپکنا
to stick; to be stuck	چپکنا؛ پھنس جانا
to stick; to paste	چپکنا؛ پیسٹ کرنا
to sting; to bite (bug); to stab	ڈنک مارنا کاٹنا (بگ)؛ چھرا گھونپنا
to stir-fry	بھوننے کے لیے
to stop	روکنے کے لئے
to stop (something)	روکنا (کچھ)
to stop by	کی طرف سے روکنے کے لئے
to stop something	کچھ روکنے کے لئے
to stop up; to close up; to block (up)	روکنے کے لئے؛ بند کرنا؛ بلاک کرنا (اپ)
to stop; to halt; to stand still	روکنے کے لئے رکنا خاموش کھڑے ہونے کے لئے
to stop; to restrain; to seize; to repress; to suppress; to press down	روکنے کے لئے روکنا؛ ضبط کرنا دبانا؛ دبانے کے لیے نیچے دبانے کے لیے
to store; to lay in stock	ذخیرہ کرنے کے لئے؛ اسٹاک میں ڈالنے کے لئے
to straddle	گھومنا
to stray (turn) from subject; to get lost; to go astray	موضوع سے بھٹکنا کھو جانا گمراہ ہونے کے لیے
to stream; to flow; to run (ink); to be washed away	ندی کرنا بہنا چلانے کے لئے (سیاہی)؛ دھونا
to strengthen; to emphasize	مضبوط کرنے کے لئے؛ زور دینا
to stretch	پھیلانا
to stretch out hands; to raise an umbrella	ہاتھ پھیلانا؛ چھتری اٹھانے کے لیے
to stretch; to extend; to make progress; to grow (beard; body height)	بڑھانا؛ توسیع کرنا؛ ترقی کرنے کے لئے؛ بڑھنا (داڑھی؛ جسم کی اونچائی)
to strike; to clap; to dust; to beat	ہڑتال کرنا تالیاں بجانا خاک کرنا؛ ہرا دینا
to strike; to hit	ہڑتال کرنا مارنا
to strike; to hit; to punch	ہڑتال کرنا مارنا؛ مکے مارنا
to strive	کوشش کرنا
to stroke	اسٹروک کرنے کے لئے
to stroll	ٹہلنے کے لیے
to study	مطالعہ کرنا
to study (in depth); to learn; to take lessons in	مطالعہ کرنا (گہرائی میں)؛ سیکھنے کے لیے میں سبق لینے کے لئے
to study abroad	بیرون ملک تعلیم حاصل کرنے کے لیے
to submit	جمع کرنے کے لئے
to succeed	کامیاب ہونے کے لیے
to sue (a person); to resort to; to appeal to	مقدمہ کرنا (ایک شخص)؛ کا سہارا لینا سے اپیل کرنا
to suffer	تکلیف اٹھانا
to suffer from	کا شکار ہونا
to suffer; to groan; to be worried	تکلیف اٹھانا کراہنا فکر مند ہونا
to suit; to match; to become; to be like	کے مطابق کرنے کے لئے میچ کرنے کے لئے بننا جیسا ہونا
to sulk	غصہ کرنا
to sulk / be dejected	افسردہ ہونا / افسردہ ہونا
to sum up	خلاصہ کرنا
to summon; to call (e.g. phone)	طلب کرنا؛ کال کرنا (جیسے فون)
to support	حمایت کرنے کے لئے
to surpass; to outstrip; to excel	عبور کرنا پیچھے ہٹنا ایکسل کرنے کے لئے
to surprise; to frighten; to create a stir	تعجب کرنا؛ خوفزدہ کرنا؛ ایک ہلچل پیدا کرنے کے لئے
to surround; to encircle	گھیرنا؛ گھیرنے کے لئے
to swarm; to gather	بھیڑ کرنا جمع کرنے کے لئے
to swear / vow	قسم کھانا / قسم کھانا
to swear; to vow; to take an oath; to pledge	قسم کھانا نذر کرنا؛ حلف اٹھانا؛ عہد کرنا
to sweep; to brush; to gather up	جھاڑو برش کرنا؛ جمع کرنے کے لئے
to swell; to expand; to inflate; to bulge	پھولنا؛ توسیع کرنا؛ فلانا؛ ابھرنا
to swim	تیرنا
to sympathize	ہمدردی کرنا
to take	لینے کے لیے
to take (a class); to get (a grade)	لینا (ایک کلاس)؛ حاصل کرنا (ایک درجہ)
to take (amount of time / money)	لینا (وقت / رقم کی رقم)
to take (an emotion) in	(جذبات) کو اندر لے جانا
to take (an examination, interview, etc.)	لینا (ایک امتحان، انٹرویو، وغیرہ)
to take (be in) charge of	کا چارج لینا
to take (e.g. time; money; etc); to hang	لینا (مثال کے طور پر وقت؛ پیسہ؛ وغیرہ)؛ لٹکانا
to take (pictures)	لینے کے لئے (تصاویر)
to take (someone) to (a place)	(کسی کو) (کسی جگہ) لے جانا
to take (something)	(کچھ) لینا
to take (something) out; to hand in (something)	(کچھ) باہر لے جانا؛ (کچھ) حوالے کرنا
to take a bath	نہانے کے لیے
to take a lesson or test	سبق یا امتحان لینے کے لیے
to take a nap	ایک جھپکی لینے کے لئے
to take a photo or record a film	تصویر لینے یا فلم ریکارڈ کرنے کے لیے
to take a shower	نہانے کے لیے
to take a walk	ٹہلنے کے لیے
to take care of (humble)	خیال رکھنا (عاجزی)
to take care of ...	دیکھ بھال کرنے کے لیے...
to take charge of; to take over; to retire to a private place	چارج لینے کے لئے سنبھالنے کے لئے ایک نجی جگہ پر ریٹائر ہونے کے لئے
to take down	نیچے اتارنے کے لیے
to take down; to launch; to drop	اتارنے کے لیے شروع کرنے کے لئے؛ گرانا
to take it for granted	اسے قبول کرنے کے لیے
to take medicine	دوا لینے کے لیے
to take off (clothes)	اتارنے کے لیے (کپڑے)
to take off clothes	کپڑے اتارنے کے لیے
to take out	نکالنے کے لیے
to take out the trash	ردی کی ٹوکری کو باہر لے جانے کے لئے
to take out; to produce; to pick out	باہر لے جانا پیدا کرنے کے لئے؛ باہر لینے کے لئے
to take over	سنبھالنے کے لئے
to take photos	تصاویر لینے کے لئے
to take seriously	سنجیدگی سے لینا
to take something	کچھ لینے کے لیے
to take up; to pick up; to disqualify; to confiscate; to deprive	اٹھانا لینے کے لئے نااہل قرار دینا؛ ضبط کرنا؛ محروم کرنا
to take; to catch (fish); to capture	لینے کے لئے پکڑنا (مچھلی)؛ قبضہ کرنے کے لئے
to talk behind someone's back	کسی کی پیٹھ پیچھے بات کرنا
to talk; to tell; to recite	بات کرنا؛ بتانا؛ تلاوت کرنا
to taper to a point; to become sharp; to be sour; to look displeased	ایک نقطہ پر ٹیپر کرنا؛ تیز ہو جانا؛ کھٹا ہونا ناراض نظر آنا
to taste; to savor; to relish	ذائقہ؛ چکھنا؛ مزہ لینا
to teach	سکھانے کے لیے
to teach; to instruct	سکھانے کے لئے ہدایت کرنے کے لئے
to teach; to tell	سکھانے کے لئے بتانے کے لیے
to tear	پھاڑنا
to tear; to split	پھاڑنا تقسیم کرنا
to tear; to violate; to defeat; to smash; to destroy	پھاڑنا خلاف ورزی کرنا؛ شکست دینا؛ توڑنا؛ تباہ کرنے کے لئے
to tease; to coax; to solicit; to demand	تنگ کرنا منانا مانگنا مطالبہ کرنا
to tease; to torment; to persecute; to chastise	تنگ کرنا اذیت دینا ستانا سزا دینا
to tell a lie	جھوٹ بولنا
to tell the truth	سچ بتانا
to tell; to indicate	بتانا؛ اشارہ کرنے کے لئے
to tell; to tell on (someone); to order	بتانا؛ (کسی کو) بتانا؛ آرڈر کرنے کے لئے
to the best of my knowledge	میرے بہترین علم کے مطابق
to the end; to the last; stubbornly	آخر تک آخری تک؛ ضد سے
to think	سوچنا
to think (about); to consider	سوچنا (کے بارے میں)؛ غور کرنا
to think (respect)	سوچنا (احترام)
to think of; to hit upon	سوچنا پر مارنے کے لئے
to think; to feel	سوچنا؛ محسوس کرنا
to threaten; to coerce	دھمکی دینا؛ زبردستی کرنا
to threaten; to menace	دھمکی دینا؛ دھمکی دینا
to throw away	پھینکنے کے لئے
to throw down; to beat; to bring down; to blow down	نیچے پھینکنا؛ مارنا نیچے لانے کے لیے اڑانے کے لیے
to throw or cast away	پھینکنا یا پھینک دینا
to tidy up	صاف کرنے کے لئے
to tie	باندھنا
to tie / bind	باندھنا / باندھنا
to tie; to bind	باندھنا؛ باندھنا
to tie; to bind; to link	باندھنا؛ باندھنا لنک کرنے کے لئے
to tie; to fasten; to connect; to transfer (phone call)	باندھنا؛ جکڑنا؛ منسلک کرنے کے لئے؛ منتقل کرنا (فون کال)
to till; to plow; to cultivate	تک ہل چلانا؛ کاشت کرنے کے لئے
to torment; to harass; to inflict pain	اذیت دینا ہراساں کرنا؛ درد پہنچانے کے لئے
to touch	چھونے کے لیے
to touch; to be touched; to touch on a subject; to feel; to violate (law; copyright; etc.); to perceive; t	چھونا چھوا جائے کسی موضوع کو چھونا؛ محسوس کرنا؛ خلاف ورزی کرنا (قانون؛ کاپی رائٹ؛ وغیرہ)؛ محسوس کرنا t
to transfer	منتقل کرنے کے لئے
to translate	ترجمہ کرنا
to transport	نقل و حمل کے لئے
to treat (someone) / to be proud	(کسی کے ساتھ) سلوک کرنا / فخر کرنا
to treat (someone) to a meal	(کسی کے ساتھ) کھانے کا علاج کرنا
to treat coldly	سردی سے علاج کرنے کے لئے
to treat kindly	حسن سلوک کرنا
to treat/invite (someone) to a meal	(کسی کو) کھانے پر مدعو کرنا / علاج کرنا
to trouble you to come	آپ کے آنے میں پریشانی کے لیے
to try out	کوشش کرنے کے لیے
to turn	موڑنا
to turn (a switch) on or off; to twist; to puzzle over	(ایک سوئچ) کو آن یا آف کرنا؛ مروڑنا؛ پہیلی کو ختم کرنے کے لئے
to turn (right/left)	مڑنے کے لیے (دائیں/بائیں)
to turn / rotate	موڑنا / گھومنا
to turn a blind eye	آنکھ بند کرنے کے لیے
to turn away; to avert	منہ موڑنا ٹالنا
to turn back	واپس مڑنا
to turn down (somebody); to reject; to jilt	to turn down (کسی کو) مسترد کرنا؛ جھٹکا دینا
to turn inside out; to turn (something) over	اندر باہر کرنے کے لئے؛ (کچھ) پلٹنا
to turn off	بند کرنے کے لئے
to turn off / erase	بند کرنا / مٹانا
to turn off the light	روشنی کو بند کرنے کے لئے
to turn off; to erase	بند کرنے کے لئے؛ مٹانے کے لیے
to turn on	آن کرنے کے لیے
to turn on / attach	آن کرنا / منسلک کرنا
to turn on the light	روشنی کو چالو کرنے کے لئے
to turn on; to switch on; to light up	چالو کرنے کے لئے؛ پر سوئچ کرنے کے لئے؛ روشن کرنے کے لئے
to turn over; to assign; to hand over	پلٹنا تفویض کرنا؛ حوالے کرنا
to turn over; to overturn; to knock over; to upset; to turn inside out	پلٹنا الٹنا دستک دینا پریشان کرنا؛ اندر باہر کرنے کے لئے
to turn towards; to point	کی طرف مڑنا اشارہ کرنا
to turn; to bend	موڑنا جھکنا
to turn; to revolve	موڑنا گھومنا
to twist	موڑنا
to understand	سمجھنے کے لیے
to undertake (humble)	انجام دینا (عاجزی)
to undertake; to take up; to take over	شروع کرنا اٹھانا سنبھالنے کے لئے
to undertake; to take up; to take over; to be responsible for; to guarantee; to contract (disease)	شروع کرنا اٹھانا سنبھالنے کے لئے کے لئے ذمہ دار ہونا؛ ضمانت دینا؛ معاہدہ کرنا (بیماری)
to unfasten	کھولنا
to unfasten; to remove	کھولنا ہٹانے کے لیے
to untie	کھولنے کے لئے
to unwind	آرام کرنے کے لیے
to use	استعمال کرنے کے لیے
to use; to make use of	استعمال کرنے کے لئے؛ کا استعمال کرنے کے لئے
to view; to gaze at	دیکھنے کے لیے دیکھنے کے لیے
to visit	دورہ کرنے کے لئے
to visit (respect)	دورہ کرنا (احترام)
to wait	انتظار کرنا
to wait (respect)	انتظار کرنا (احترام)
to wake	جاگنا
to wake (someone) up	(کسی کو) جگانا
to wake up	جاگنا
to wake up / get up	جاگنا / اٹھنا
to wake; to wake up	جاگنا؛ جاگنا
to walk	چلنے کے لیے
to walk (respect)	چلنا (احترام)
to walk/drive (someone)	چلنا / ڈرائیو کرنا (کسی کو)
to want	چاہتے ہیں
to want (adj.)	چاہنا (adj.)
to warm up; to get warm	گرم کرنے کے لئے؛ گرم حاصل کرنے کے لئے
to warm; to heat	گرم کرنا؛ گرم کرنا
to warp; to be warped; to curve	تپنا خراب ہونا منحنی کرنے کے لئے
to wash	دھونے کے لیے
to wash one's face	اپنا چہرہ دھونا
to watch TV	ٹی وی دیکھنے کے لیے
to watch a movie	ایک فلم دیکھنے کے لئے
to watch out; to give warning	دیکھنے کے لئے وارننگ دینے کے لیے
to water (plants)	پانی (پودے)
to wear	پہننے کے لیے
to wear (respect)	پہننا (احترام)
to wear (shoes / pants)	پہننا (جوتے / پتلون)
to wear small items (necktie, watch, etc.)	چھوٹی چیزیں پہننا (نیکٹائی، گھڑی وغیرہ)
to wear; to put on (lower body)	پہننا؛ (جسم کے نیچے)
to weep	رونا
to wet; to soak; to dip	گیلا کرنا لینا؛ ڈوبنا
to whisper; to murmur	سرگوشی کرنا بڑبڑانا
to wilt; to fade	مرجھا جانا دھندلا کرنا
to win	جیتنے کے لیے
to win a championship	ایک چیمپئن شپ جیتنے کے لئے
to win a lottery	لاٹری جیتنے کے لیے
to wind; to coil; to roll	ہوا کرنا؛ کنڈلی کرنا رول کرنے کے لئے
to wipe	مسح کرنا
to wipe; to dry	مسح کرنا؛ خشک کرنے کے لئے
to withdraw	واپس لینے کے لئے
to withdraw (money)	نکالنا (رقم)
to withdraw; to leave; to pull out; to retire	واپس لینے کے لئے چھوڑنے کے لئے باہر نکالنا؛ ریٹائر ہونا
to wither; to die (plant); to be blasted (plant)	مرجھا جانا مرنا (پودا)؛ اڑا دیا جائے (پودا)
to wither; to fade (away); to shrivel; to wilt	مرجھا جانا دھندلا ہونا (دور) سکڑنا مرجھا جانا
to work	کام کرنے کے لیے
to work (for a company)	کام کرنا (کمپنی کے لیے)
to work for	کے لئے کام کرنے کے لئے
to work for (a company)	(ایک کمپنی) کے لیے کام کرنا
to work for someone	کسی کے لیے کام کرنا
to worry	فکر کرنا
to worship; to beg; to make a supplication	عبادت کرنا؛ بھیک مانگنا ایک دعا کرنے کے لئے
to wrap	لپیٹنا
to wrap; to cover	لپیٹنا؛ احاطہ کرنے کے لئے
to write	لکھنے کے لیے
to write (respect)	لکھنا (احترام)
to write; to publish	لکھنا؛ شائع کرنے کے لئے
toast (drink)	ٹوسٹ (پینے)
tobacco	تمباکو
today	آج
today; this day	آج اس دن
toe	پیر
together	ایک ساتھ
together with (a person)	ایک ساتھ (ایک شخص)
toilet	بیت الخلا
toilet; lavatory; rest room; latrine; comfort station	بیت الخلا غسل خانہ آرام کا کمرہ؛ لیٹرین آرام دہ سٹیشن
toilet; restroom; lavatory; bathroom (US)	بیت الخلا بیت الخلاء غسل خانہ باتھ روم (امریکہ)
tolerance	رواداری
tolerate	برداشت کرنا
toll	ٹول
tomato	ٹماٹر
tomorrow	کل
ton	ٹن
tone	لہجہ
tone color; tone quality; timbre; synthesizer patch	ٹون رنگ؛ ٹون معیار؛ ٹمبر ترکیب ساز پیچ
tongue	زبان
tonight	آج رات
tonne	ٹن
too	بھی
too much; unnecessary; abundance; surplus; excess; superfluity	بہت زیادہ غیر ضروری کثرت زائد ضرورت سے زیادہ ضرورت سے زیادہ
tool	ٹول
tool; means	آلہ مطلب
tooth	دانت
tooth / teeth	دانت / دانت
toothache	دانت کا درد
toothbrush	دانتوں کا برش
top	سب سے اوپر
top; summit	سب سے اوپر سربراہی اجلاس
top; summit; peak	سب سے اوپر سربراہی اجلاس چوٹی
topic	موضوع
topic of discussion; agenda	بحث کا موضوع؛ ایجنڈا
topic; subject	موضوع موضوع
torture	تشدد
toss	ٹاس
total	کل
total darkness; shortsightedness; pitch dark	مکمل اندھیرا؛ دور اندیشی؛ گہرا اندھیرا
totally	مکمل طور پر
totally absorbed	مکمل طور پر جذب
touch	چھو
tough	سخت
tough (situation)	سخت (حالات)
tour	ٹور
tourism	سیاحت
tourist	سیاح
tourist spot	سیاحتی مقام
tournament	ٹورنامنٹ
toward / against	کی طرف / خلاف
towards	کی طرف
towel	تولیہ
tower	ٹاور
tower; pagoda	ٹاور پگوڈا
town	شہر
town; city	شہر شہر
town; city; municipal; urban	شہر شہر میونسپلٹی شہری
toxic	زہریلا
toy	کھلونا
trace	ٹریس
track	ٹریک
trade	تجارت
trade in; part exchange	تجارت حصہ کا تبادلہ
trade; business; commerce; transaction; occupation	تجارت کاروبار؛ تجارت لین دین پیشہ
trade; buying and selling	تجارت خرید و فروخت
trade; commerce	تجارت تجارت
trademark	ٹریڈ مارک
trader; merchant	تاجر سوداگر
trader; shopkeeper; merchant	تاجر دکاندار سوداگر
trading	تجارت
trading company; firm	تجارتی کمپنی؛ فرم
tradition	روایت
tradition; convention	روایت؛ کنونشن
traditional	روایتی
traditional inn	روایتی سرائے
traffic	ٹریفک
traffic jam	ٹریفک جام
traffic light	ٹریفک لائٹ
traffic lights; signal; semaphore	ٹریفک لائٹس؛ سگنل سیمفور
traffic; transportation	ٹریفک؛ نقل و حمل
tragedy	سانحہ
tragic	المناک
trail	پگڈنڈی
trailer	ٹریلر
train	ٹرین
train (ordinary)	ٹرین (عام)
train station	ٹرین اسٹیشن
trainer	ٹرینر
training	تربیت
training wear	تربیتی لباس
training; instruction	تربیت؛ ہدایت
trait	خصلت
transaction	لین دین
transcend	تجاوز
transcript	نقل
transfer	منتقلی
transfer (train)	منتقلی (ٹرین)
transform	تبدیل
transformation	تبدیلی
transit	ٹرانزٹ
transition	منتقلی
translate	ترجمہ
translation	ترجمہ
transmission	ٹرانسمیشن
transmit	منتقل
transparency	شفافیت
transparency; cleanness	شفافیت صفائی
transparent	شفاف
transport	نقل و حمل
transport; carriage	نقل و حمل گاڑی
transport; transportation	نقل و حمل نقل و حمل
transportation	نقل و حمل
transportation facilities	نقل و حمل کی سہولیات
trap	جال
trash	ردی کی ٹوکری
trash; rubbish	ردی کی ٹوکری کوڑا کرکٹ
trauma	صدمہ
travel	سفر
travel / trip	سفر / سفر
travel agency	ٹریول ایجنسی
travel; trip; journey	سفر سفر سفر
traveler	مسافر
traveller	مسافر
treasure	خزانہ
treat	علاج
treatment	علاج
treatment; service	علاج؛ سروس
treaty	معاہدہ
tree	درخت
tree; wood	درخت لکڑی
tremendous	زبردست
trend	رجحان
trial	مقدمے کی سماعت
trial / court	مقدمہ / عدالت
trial; judgement	آزمائش فیصلہ
trial; test	آزمائش ٹیسٹ
triangle; triangular	مثلث مثلث
tribal	قبائلی
tribe	قبیلہ
tribunal	ٹریبونل
tribute	خراج تحسین
trick	چال
trigger	محرک
triggered by	کی طرف سے متحرک
trillion	ٹریلین
trio	تینوں
trip	سفر
trip / travel	سفر / سفر
trip to a foreign country	ایک غیر ملک کا سفر
trip; hike; picnic	سفر اضافہ پکنک
triumph	فتح
trolley	ٹرالی
troop	دستہ
trophy	ٹرافی
tropical	اشنکٹبندیی
tropics	اشنکٹبندیی
trouble	مصیبت
trouble; bother; annoyance	مصیبت پریشان جھنجھلاہٹ
trouble; burden; care; bother	مصیبت بوجھ دیکھ بھال پریشان
trouble; difficulty; care; attention	مصیبت مشکل دیکھ بھال توجہ
troubled	پریشان
troubles; hardships	مشکلات؛ مشکلات
troupe; theatrical company	طائفہ تھیٹر کمپنی
trousers	پتلون
truce; armistice	جنگ بندی جنگ بندی
truck	ٹرک
true	سچ
true adjective	حقیقی صفت
truly	واقعی
truly / really	واقعی / واقعی
truly / sincerely	سچ میں / مخلصانہ
trust	اعتماد
trustee	ٹرسٹی
truth	سچائی
truth; reality	سچائی حقیقت
try	کوشش کریں
try on	کوشش کریں
trying on clothes	کپڑے پر کوشش کر رہے ہیں
tsunami	سونامی
tube	ٹیوب
tuberculosis; tubercule	تپ دق تپ دق
tuition	ٹیوشن
tumbler; glass	ٹمبلر گلاس
tuna	ٹونا
tune	دھن
tune; piece of music	دھن موسیقی کا ٹکڑا
tune; tone; key	دھن لہجہ کلید
tune; tone; knot; knob; point	دھن لہجہ گرہ knob نقطہ
tunnel	سرنگ
turkey	ترکی
turn	موڑ
turn (in line); order of things	موڑ (لائن میں)؛ چیزوں کی ترتیب
turn down	نیچے کر دیں
turn up	اوپر
turning a deaf ear	بہرا کان پھیرنا
turning defeat into victory	شکست کو فتح میں بدلنا
turnout	ٹرن آؤٹ
turnover	کاروبار
turquoise	فیروزی
turtle	کچھوا
tutor	ٹیوٹر
twelve	بارہ
twelve o'clock	بارہ بجے
twenty	بیس
twenty days; twentieth	بیس دن؛ بیسواں
twenty-five	پچیس
twenty-one	اکیس
twice	دو بار
twin	جڑواں
twins; a twin	جڑواں بچے ایک جڑواں
twist	موڑ
two	دو
two (books)	دو (کتابیں)
two (counter)	دو (کاؤنٹر)
two (flat objects)	دو (فلیٹ اشیاء)
two (long objects)	دو (لمبی اشیاء)
two (machines / vehicles)	دو (مشینیں / گاڑیاں)
two (small animals)	دو (چھوٹے جانور)
two (small items)	دو (چھوٹی اشیاء)
two (things)	دو (چیزیں)
two days	دو دن
two days before yesterday	کل سے دو دن پہلے
two days; second day of the month	دو دن؛ مہینے کا دوسرا دن
two gains in one move	ایک حرکت میں دو فائدے
two hundred	دو سو
two minutes	دو منٹ
two o'clock	دو بجے
two people	دو لوگ
two storied	دو منزلہ
type	قسم
type; pattern; archetypal	قسم پیٹرن آثار قدیمہ
typhoon	طوفان
typical	عام
typically	عام طور پر
tyre	ٹائر
ubiquitous	ہر جگہ
udon noodles	udon نوڈلز
ugly	بدصورت
uh-huh; yes	اہ-ہہ ہاں
uh-uh; no	اوہ نہیں
ultimate	حتمی
ultimate; final; eventual	حتمی حتمی حتمی
ultimately	بالآخر
um...	ام...
umbrella	چھتری
un; non; negative prefix	un غیر منفی سابقہ
unable	قابل نہیں
unacceptable	ناقابل قبول
unanimous	متفقہ
unavoidably	ناگزیر طور پر
uncertainty	بے یقینی
uncle	چچا
uncle; middle-aged man	چچا درمیانی عمر کا آدمی
unclean; dirty; filthy; impure	ناپاک گندا گندا ناپاک
uncleanness; impurity; disgrace	ناپاکی نجاست بے عزتی
uncomfortable	غیر آرام دہ
unconditionally; as a rule	غیر مشروط طور پر؛ ایک اصول کے طور پر
unconscious	بے ہوش
uncooked rice	بغیر پکے چاول
undeniably	بلاشبہ
under	کے تحت
under; below; beneath	کے تحت نیچے؛ نیچے
undergo	گزرنا
undergraduate	انڈرگریجویٹ
underground	زیر زمین
underground train	زیر زمین ٹرین
underground water	زیر زمین پانی
underline; underscore	انڈر لائن انڈر سکور
underlying	بنیادی
undermine	کمزور
underscore	انڈر سکور
understand	سمجھنا
understanding	سمجھ
understanding; comprehension	سمجھ فہم
understood	سمجھ گیا
understood (humble)	سمجھا (عاجزی)
undertake	شروع کرنا
underwear	زیر جامہ
undoubtedly	بلاشبہ
undulation	انڈولیشن
unemployed	بے روزگار
unemployment	بے روزگاری
unequivocal	غیر واضح
unevenness; roughness; ruggedness	ناہمواری کھردری ناہمواری
unexpected	غیر متوقع
unexpected; casual	غیر متوقع؛ آرام دہ اور پرسکون
unexpected; surprising	غیر متوقع؛ حیران کن
unexpectedly	غیر متوقع طور پر
unexpectedly (appear)	غیر متوقع طور پر (ظاہر)
unfair	غیر منصفانہ
unfamiliar; never before met	ناواقف پہلے کبھی نہیں ملا
unfold	کھولنا
unfortunate	بدقسمتی
unfortunately	بدقسمتی سے
unhappiness; sorrow; misfortune; disaster; accident; death	ناخوشی دکھ بدقسمتی آفت حادثہ؛ موت
unhappy	ناخوش
uniform	وردی
uniformity; evenness; similarity; equality; impartiality	یکسانیت ہم آہنگی مماثلت مساوات؛ غیر جانبداری
unify	متحد
unintentional; spontaneous	غیر ارادی؛ بے ساختہ
union	یونین
union; alliance	اتحاد اتحاد
union; unity	اتحاد اتحاد
unique	منفرد
unit	یونٹ
unit; denomination; credit (in school)	یونٹ فرقہ کریڈٹ (اسکول میں)
unite	متحد
united	متحد
unity	اتحاد
unity; consolidation; uniformity	اتحاد استحکام؛ یکسانیت
universal	عالمگیر
universe	کائنات
universe; cosmos; space	کائنات برہمانڈ جگہ
university	یونیورسٹی
university graduate	یونیورسٹی گریجویٹ
university student	یونیورسٹی کے طالب علم
unknown	نامعلوم
unless	جب تک
unlike	کے برعکس
unlikely	امکان نہیں
unlucky day	بدقسمت دن
unlucky; misfortune; bad luck; fate	بدقسمت بدقسمتی بدقسمتی؛ قسمت
unnecessary	غیر ضروری
unpleasant	ناخوشگوار
unprecedented	بے مثال
unravel	کھولنا
unscrupulous	بے ایمان
unsightly; ugly	بدصورت بدصورت
unskilled at	میں غیر ہنر مند
unskillful	غیر ہنر مند
unsuitable	غیر موزوں
until	جب تک
unusual	غیر معمولی
unveil	نقاب کشائی
unwillingly; grudgingly; shaking head in refusal (to children)	غیر ارادی طور پر کراہت سے انکار میں سر ہلانا (بچوں سے)
up	اوپر
up / above	اوپر / اوپر
up-train (going to Tokyo); ascent	اپ ٹرین (ٹوکیو جانے والی)؛ چڑھائی
upcoming	آنے والا
update	اپ ڈیٹ
upgrade	اپ گریڈ
uphold	برقرار رکھنا
upload	اپ لوڈ کریں
upon	پر
upper	اوپری
upper; outer; surface	اوپری بیرونی سطح
uproar; disturbance	ہنگامہ خلل
upset	پریشان
upstairs	اوپر
upwards	اوپر کی طرف
urban	شہری
urge	زور دینا
urgent	فوری
urgent; pressing	فوری دبانے
urgent; pressing; emergency	فوری دبانے ہنگامی
urgent; steep	فوری کھڑی
us	ہم
usage	استعمال
