#NAME?	#नाम?
(1) (Japanese) maple	(1) (जापानी) मेपल
suitcase	सूटकेस
suite	सुइट
sum	योग
sum total; total amount	कुल योग; कुल राशि
summarize	सारांशित करें
summary	सारांश
summer	गर्मी
summer holiday	गर्मी की छुट्टियाँ
summit	शिखर
sumo grand champion	सूमो ग्रैंड चैंपियन
sumo wrestling	सूमो कुश्ती
sun	सूरज
sun; solar	सूरज; सौर
sun; sunshine; day	सूरज; धूप; दिन
sunlight	सूरज की रोशनी
sunlight; rays of the sun	सूरज की रोशनी; सूरज की किरणें
sunny	धूप
sunny then rain	धूप फिर बारिश
sunny weather	धूप वाला मौसम
sunrise	सूर्योदय
sunset	सूर्यास्त
sunshine	धूप
super	अति उत्तम
superb	बहुत बढ़िया
superfluous	ज़रूरत से ज़्यादा
superior	श्रेष्ठ
superior(s); senior	श्रेष्ठ (ओं); वरिष्ठ
superiority; excellence	श्रेष्ठता; उत्कृष्टता
superiority; first class; very good	श्रेष्ठता; प्रथम श्रेणी; बहुत अच्छा
supermarket	सुपरमार्केट
superstition	अंधविश्वास
supervise	पर्यवेक्षण करें
supervision	पर्यवेक्षण
supervision; control; superintendence	पर्यवेक्षण; नियंत्रण; अधीक्षण
supervisor	पर्यवेक्षक
supplement	पूरक
supplier	आपूर्तिकर्ता
supply	आपूर्ति
supply; provision	आपूर्ति; प्रावधान
support	समर्थन
supporter	समर्थक
supportive	सहायक
suppose	मान लीजिये
supposedly	माना जाता है
supposition	अनुमान
suppress	दबाओ
supreme	सर्वोच्च
sure	ज़रूर
sure enough; as usual	निश्चित ही; हमेशा की तरह
surely	निश्चित रूप से
surely not	निश्चित रूप से नहीं
surface	सतह
surface mail (ship)	सतह मेल (जहाज)
surface; outside; face; appearance	सतह; बाहर; चेहरा; दिखावट
surfing	सर्फ़िंग
surge	उछाल
surgeon	सर्जन
surgery	सर्जरी
surgical	शल्य चिकित्सा
surgical department	शल्य चिकित्सा विभाग
surgical operation	सर्जिकल ऑपरेशन
surmise	अनुमान
surname; family name	उपनाम; परिवार का नाम
surplus	अधिशेष
surplus; composure; margin; room; time; allowance; scope; rope	अधिशेष; संयम; अंतर; कमरा; समय; भत्ता; दायरा; रस्सी
surprise	आश्चर्य
surprise; astonishment; wonder	आश्चर्य; आश्चर्य; आश्चर्य
surprised	आश्चर्यचकित
surprising	आश्चर्य की बात है
surprisingly	आश्चर्य की बात है
surrender	समर्पण
surround	चारों ओर
surrounded by enemies	दुश्मनों से घिरा हुआ
surrounding	आसपास
surroundings	परिवेश
surroundings / area	परिवेश/क्षेत्र
surroundings; circumference; environs	परिवेश; परिधि; वातावरण
surveillance	निगरानी
survey	सर्वेक्षण
survival	अस्तित्व
survival of the fittest	योग्यतम की उत्तरजीविता
survive	जीवित रहना
survivor	उत्तरजीवी
sushi	सुशी
suspect	संदिग्ध
suspend	निलंबित करें
suspension	निलंबन
suspension; interruption; stoppage; ban	निलंबन; रुकावट; रुकना; प्रतिबंध
suspension; interruption; stoppage; tie-up; cessation	निलंबन; रुकावट; रुकना; बांधना; समाप्ति
suspension; stoppage; discontinuance; interruption	निलंबन; रुकना; विच्छेद; रुकावट
suspicion	संदेह
suspicious	संदिग्ध
suspicious; dubious; doubtful	संदिग्ध; संदिग्ध; संदिग्ध
sustain	कायम रखना
sustainability	स्थिरता
sustainable	टिकाऊ
swallow	निगल
swear	कसम खाओ
sweat shirt	स्वेट शर्ट
sweat; perspiration	पसीना; पसीना
sweater	स्वेटर
sweep	झाड़ना
sweeping all at once	एक ही बार में सब साफ़ करना
sweet	मीठा
sweet flavour; mildness; flattery; stupidity	मीठा स्वाद; सौम्यता; चापलूसी; मूर्खता
sweets / snack	मिठाई/नाश्ता
sweets; candy	मिठाई; कैंडी
swim	तैरना
swimming	तैराकी
swimming pool	स्विमिंग पूल
swimsuit	स्विमसूट
swing	झूला
swinging between joy and worry	खुशी और चिंता के बीच झूल रहा हूं
swirl	घूमना
switch	स्विच
switching over to	पर स्विच करना
sword	तलवार
sword; saber; knife; engraving tool	तलवार; कृपाण; चाकू; उत्कीर्णन उपकरण
symbol	प्रतीक
symbol; code	प्रतीक; कोड
symbolic	प्रतीकात्मक
sympathetic	सहानुभूतिपूर्ण
sympathy	सहानुभूति
sympathy; response	सहानुभूति; प्रतिक्रिया
symptom	लक्षण
symptoms; condition	लक्षण; शर्त
syndrome	सिंड्रोम
synthesis	संश्लेषण
synthesize	संश्लेषित करें
synthetic fibres	सिंथेटिक फाइबर
system	प्रणाली
system / framework	सिस्टम/ढांचा
system; family line; geological formation	प्रणाली; परिवार रेखा; भूवैज्ञानिक गठन
system; institution; organization	प्रणाली; संस्था; संगठन
system; lineage; group	प्रणाली; वंश; समूह
system; organization	प्रणाली; संगठन
systematic	व्यवस्थित
t-shirt	टी-शर्ट
tabi; Japanese socks (with split toe)	टैबी; जापानी मोज़े (विभाजित पैर की अंगुली के साथ)
table	टेबल
table (e.g. Tab 1); chart; list	तालिका (उदा. टैब 1); चार्ट; सूची
table of contents	सामग्री की तालिका
table salt	टेबल नमक
table with heater; (orig) charcoal brazier in a floor well	हीटर के साथ टेबल; (मूल) एक फर्श कुएं में चारकोल ब्रेज़ियर
tablet	गोली
tableware	टेबलवेयर
taboo; forbidden thing	वर्जित; वर्जित वस्तु
tackle	निपटना
tactic	युक्ति
tactical	सामरिक
tag	टैग
tail	पूंछ
take	ले लो
take after	बाद में ले लो
take care	ख्याल रखना
take care (said to leaver)	ख्याल रखना (छोड़ने वाले से कहा)
take care (said to someone sick)	ख्याल रखना (किसी बीमार से कहा)
take care (to a sick person)	देखभाल करें (बीमार व्यक्ति को)
take off	उतारो
taking a train; entraining	ट्रेन लेना; मनोरंजक
taking an examination	एक परीक्षा ले रहा हूँ
takoyaki	ताकोयाकी
tale	कथा
tale; story; legend	कहानी; कहानी; किंवदंती
talent	प्रतिभा
talent; ability	प्रतिभा; क्षमता
talented	प्रतिभाशाली
talk	बात करो
talk / story	बातचीत/कहानी
talk; story	बातचीत; कहानी
tall	लंबा
tall; expensive	लंबा; महँगा
tangible	मूर्त
tank	टैंक
tap	टैप करें
tape	टेप
target	लक्ष्य
target; object (of worship; study; etc); subject (of taxation; etc)	लक्ष्य; वस्तु (पूजा, अध्ययन, आदि); विषय (कराधान का, आदि)
tariff	टैरिफ
task	कार्य
task / work	कार्य/काम
taste	स्वाद
tastes bad	स्वाद ख़राब है
tastes good, delicious	स्वाद अच्छा, स्वादिष्ट
tatami room	टाटामी कमरा
tax	कर
tax exemption; duty exemption	कर छूट; शुल्क छूट
tax; duty	कर; कर्तव्य
taxation	कराधान
taxi	टैक्सी
taxpayer	करदाता
tea	चाय
tea (black tea)	चाय (काली चाय)
tea drinking; tea house	चाय पीना; चाय घर
teach	सिखाओ
teacher	शिक्षक
teacher (classroom)	शिक्षक (कक्षा)
teacher (profession)	शिक्षक (पेशा)
teacher; Professor ...	अध्यापक; प्रोफेसर...
teacher; doctor	अध्यापक; डॉक्टर
teaching	शिक्षण
teaching certificate; the teaching profession	शिक्षण प्रमाणपत्र; शिक्षण पेशा
teaching materials	शिक्षण सामग्री
teaching staff	शिक्षण स्टाफ
teaching; instruction; professor	शिक्षण; अनुदेश; प्रोफ़ेसर
teachings; precept; lesson; doctrine	उपदेश; उपदेश; पाठ; सिद्धांत
teacup	चाय का प्याला
team	टीम
tear	आंसू
tease; prank; trick; practical joke; mischief	चिढ़ाना; मज़ाक; चाल; मज़ाक; शरारत
technical	तकनीकी
technical skill; ability; capacity	तकनीकी कौशल; क्षमता; क्षमता
technique	तकनीक
technological	तकनीकी
technology	प्रौद्योगिकी
tedium; boredom	टेडियम; ऊब
teenage	किशोर
teenager	किशोर
teens	किशोर
teeth brushing	दांत साफ करना
telegram	टेलीग्राम
telepathy / mutual understanding	टेलीपैथी / आपसी समझ
telephone	टेलीफ़ोन
telephone pole; telegraph pole; lightpole	टेलीफोन पोल; तार प्रेषण खंभा; लाइटपोल
telescope	दूरबीन
television	टेलीविज़न
television or radio program	टेलीविजन या रेडियो कार्यक्रम
tell	बताओ
temperate zone	समशीतोष्ण क्षेत्र
temperature	तापमान
temperature (air)	तापमान (वायु)
temperature (body)	तापमान (शरीर)
temperature (weather)	तापमान (मौसम)
temple	मंदिर
temple (Buddhist)	मंदिर (बौद्ध)
temporarily	अस्थायी तौर पर
temporary	अस्थायी
temporary absence from school; suspension	स्कूल से अस्थायी अनुपस्थिति; निलंबन
temporary; special; extraordinary	अस्थायी; विशेष; असाधारण
tempt	प्रलोभन
tempura	टेम्पुरा
ten	दस
ten (counter)	दस (काउंटर)
ten (things)	दस (चीजें)
ten days	दस दिन
ten days; the tenth day	दस दिन; दसवाँ दिन
ten minutes	दस मिनट
ten o'clock	दस बजे
ten thousand	दस हजार
tenant	किरायेदार
tend	प्रवृत्ति
tendency	प्रवृत्ति
tendency; trend; inclination	प्रवृत्ति; रुझान; झुकाव
tender	निविदा
tennis	टेनिस
tension	तनाव
tension; mental strain; nervousness	तनाव; मानसिक तनाव; घबराहट
tent	तंबू
tentative; provisional	अस्थायी; अस्थायी
tenth	दसवां
tenuous	कमज़ोर
tenure	कार्यकाल
term	अवधि
term (school)	अवधि (स्कूल)
term; period	अवधि; अवधि
term; terminology	अवधि; शब्दावली
terminal	टर्मिनल
terminate	समाप्त करें
terminus; last stop (e.g train)	टर्मिनस; अंतिम पड़ाव (जैसे ट्रेन)
terms	शर्तें
terrain	इलाक़ा
terrible	भयानक
terrible; dreadful	भयानक; भयानक
terribly	भयानक रूप से
terrific	बहुत बढ़िया
terrify	भयभीत करना
territory	क्षेत्र
terror	आतंक
terrorism	आतंकवाद
terrorist	आतंकवादी
test	परीक्षण
test / exam	परीक्षण/परीक्षा
testify	गवाही देना
testimony	गवाही
testing	परीक्षण
testing; scrutiny; careful investigation	परीक्षण; जांच; सावधानीपूर्वक जांच
text	पाठ
text / writing	पाठ/लेखन
text book	पाठ्य पुस्तक
textbook	पाठ्यपुस्तक
texture	बनावट
than	से
thank	धन्यवाद
thank you	धन्यवाद
thank you for the meal	भोजन के लिए धन्यवाद
thank you very much	बहुत बहुत धन्यवाद
thankfully	शुक्र है
thanks	धन्यवाद
thanks (casual)	धन्यवाद (आकस्मिक)
thanks / hi (casual)	धन्यवाद / नमस्ते (आकस्मिक)
thanks for the meal	भोजन के लिए धन्यवाद
thanks to ...	धन्यवाद...
thanks to you / I'm fine (reply)	आपका धन्यवाद / मैं ठीक हूं (उत्तर)
thanks; gratitude	धन्यवाद; आभार
that	वह
that ...	वह...
that ... (over there)	वह... (वहां पर)
that is correct (very polite)	यह सही है (बहुत विनम्र)
that one	वह वाला
that one (over there)	वह वाला (वहाँ पर)
that one over there	वह वहाँ पर है
that one; Italy	वह वाला; इटली
that over there	वह वहां पर
that very day	उसी दिन
that way / you	उस तरह / आप
that's enough	यह काफी है
that's fine / no thanks	यह ठीक है / नहीं, धन्यवाद
that's good / a relief	यह अच्छा/राहत है
the	द
the Earth	पृथ्वी
the Japanese syllabary	जापानी शब्दांश
the aged; old person	वृद्ध; बूढ़ा व्यक्ति
the beginning	शुरुआत
the bill, please	कृपया बिल
the body	शरीर
the crux of the matter	मामले की जड़
the day after tomorrow	परसों
the day before yesterday	परसों
the deceased; old friend	मृतक; पुराना दोस्त
the earth	पृथ्वी
the earth / land	पृथ्वी/जमीन
the end	अंत
the end of; powder	का अंत; पाउडर
the end; the extremity; the limit(s); the result	अंत; चरम सीमा; सीमा(ओं); नतीजा
the foot; the bottom; the base (of a mountain)	पैर; तल; (पहाड़ का) आधार
the former	पूर्व
the front	सामने
the front; honesty	सामने; ईमानदारी
the future; previous	भविष्य; पिछला
the head; the foremost; beginning	सिर; सबसे आगे; शुरुआत
the late (deceased)	दिवंगत (मृतक)
the latter	बाद वाला
the lowest; the worst	सबसे निचला; सबसे ख़राब
the manufacturing industry	विनिर्माण उद्योग
the month after next	अगले महीने के बाद
the nearest	निकटतम
the number of flat things	समतल चीज़ों की संख्या
the opposite sex	विपरीत लिंग
the other day	दूसरे दिन
the other day; a few days ago	दूसरे दिन; कुछ दिन पहले
the other day; lately; recently	दूसरे दिन; हाल ही में; हाल ही में
the other side	दूसरी तरफ
the outside; external	बाहर; बाहरी
the past; bygone days; the previous	अतीत; बीते दिन; पिछला
the person himself	व्यक्ति स्वयं
the public	जनता
the rain stops	बारिश रुक जाती है
the reason is	कारण है
the rest	बाकी
the same rank; equality; apposition	वही रैंक; समानता; नियुक्ति
the sky is clear	आसमान साफ़ है
the text; original	पाठ; मौलिक
the week after next	अगले सप्ताह के बाद
the whole body; full-length (portrait)	पूरा शरीर; पूर्ण लंबाई (चित्र)
the world	दुनिया
the year after next	अगले वर्ष के बाद
the year before last	पिछले साल से पहले
theatre	थिएटर
theatre; playhouse	रंगमंच; खेल का घर
theatrical	नाट्य
theft	चोरी
theft; robbery	चोरी; डकैती
their	उनके
theirs	उनका
them	उन्हें
theme	थीम
themselves	स्वयं
then	फिर
then...; if that is the case,...	फिर...; अगर ऐसा है तो...
theology	धर्मशास्त्र
theoretical	सैद्धांतिक
theory	सिद्धांत
therapist	चिकित्सक
therapy	चिकित्सा
there	वहाँ
there are many...	बहुत सारे हैं...
there is ...	वहाँ है...
there, that place	वहाँ, वह स्थान
thereafter	उसके बाद
thereby	इस प्रकार
therefore	इसलिए
therefore; consequently; accordingly; because of	इसलिए; फलस्वरूप; इसलिए; के कारण
thereupon	उसके बाद
these days	इन दिनों
thesis	थीसिस
thesis; essay; treatise; paper	थीसिस; निबंध; ग्रंथ; कागज
they	वे
they (usually male)	वे (आमतौर पर पुरुष)
thick	मोटा
thick (as of color; liquid); dense; strong	गाढ़ा (रंग के अनुसार; तरल); घना; मजबूत
thief	चोर
thin	पतला
thin; weak	पतला; कमजोर
thing	बात
thing (concrete object)	वस्तु (ठोस वस्तु)
thing; article; goods; dignity; article (goods); counter for meal courses	चीज़; लेख; चीज़ें; गरिमा; लेख (माल); भोजन पाठ्यक्रमों के लिए काउंटर
thing; matter; fact; circumstances	चीज़; मामला; तथ्य; हालात
things to do	करने योग्य बातें
things; everything	चीज़ें; सब कुछ
things; matters	चीज़ें; मायने रखता है
think	सोचो
thinking	सोच रहा हूँ
thinking; thought; ideas; intention	सोच; सोचा; विचार; इरादा
third	तीसरा
thirdly	तीसरा
thirsty	प्यासा
thirteen	तेरह
thirty	तीस
thirty minutes	तीस मिनट
this	यह
this ...	यह...
this evening	आज शाम
this month	इस महीने
this morning	आज सुबह
this one	यह वाला
this person (polite)	यह व्यक्ति (विनम्र)
this semester	इस सेमेस्टर
this way (polite)	इस तरह (विनम्र)
this way / this person	इस तरह / यह व्यक्ति
this week	इस सप्ताह
this year	इस वर्ष
thorough	संपूर्ण
thoroughly	पूरी तरह से
thoroughness	सम्पूर्णता
thoroughness; completeness	सम्पूर्णता; पूर्णता
though	हालाँकि
thought	सोचा
thought / idea	विचार/विचार
thought-provoking	विचारोत्तेजक
thought; idea	सोचा; विचार
thoughtful	विचारशील
thousand	हजार
thread	धागा
threat	धमकी
threat; menace; coercion; terrorism	धमकी; ख़तरा; दबाव; आतंकवाद
threaten	धमकी
three	तीन
three (counter)	तीन (काउंटर)
three (long objects)	तीन (लंबी वस्तुएं)
three (small animals)	तीन (छोटे जानवर)
three (things)	तीन (चीजें)
three days	तीन दिन
three days; third day of the month	तीन दिन; महीने का तीसरा दिन
three hundred	तीन सौ
three minutes	तीन मिनट
three o'clock	तीन बजे
three people	तीन लोग
threshold	दहलीज
thrift; economy; frugality	मितव्ययिता; अर्थव्यवस्था; मितव्ययता
thrilled	रोमांचित
thrive	फलना-फूलना
throat	गला
through	के माध्यम से
throughout	भर में
throw	फेंको
thumb	अंगूठा
thunder	गड़गड़ाहट
thunder / lightning	गड़गड़ाहट/बिजली
thus	इस प्रकार
ticket	टिकट
ticket office	टिकट कार्यालय
ticket window	टिकट खिड़की
ticket; coupon; bond; certificate	टिकट; कूपन; गहरा संबंध; प्रमाणपत्र
tickets	टिकट
tide	ज्वार
tidy	साफ-सुथरा
tie	टाई
tiger	बाघ
tight	तंग
tighten	कसना
till	तक
timber	लकड़ी
time	समय
time / moment	समय/पल
time / occasion	समय/अवसर
time card	समय कार्ड
time of...; when...	का समय...; जब...
time; about; toward; approximately (time)	समय; के बारे में; की ओर; लगभग (समय)
time; labour	समय; श्रम
time; season; period	समय; मौसम; अवधि
time; years; days	समय; साल; दिन
timely	समय पर
timetable; schedule	समय सारिणी; शेड्यूल
timid	डरपोक
timing	समय
tin	टिन
tiny	छोटा
tip	टिप
tire	टायर
tired	थका हुआ
tiredness; fatigue	थकान; थकान
tissue	ऊतक
tissue paper; toilet paper	टिशू पेपर; टॉयलेट पेपर
title	शीर्षक
title; subject; theme; topic	शीर्षक; विषय; विषय; विषय
to	को
to (a place); as far as (a place); till (a time)	(एक जगह); जहाँ तक (एक जगह); तक (एक समय)
to (happen to) see; to notice; to catch sight of	(होना) देखना; सूचना के लिए; देखने के लिए
to abate; to decrease; to diminish; to shorten	कम करना; कम करने के लिए; खत्म करना; छोटा करना
to abbreviate	संक्षिप्त करना
to abide (by the rules); to obey; to follow; to accompany	(नियमों के अनुसार) पालन करना; आज्ञा पालन; अनुकरण करना; साथ देना
to accept (respect)	(सम्मान) स्वीकार करना
to accomplish	पूरा करना
to accomplish; to do	पूरा करना; करना
to accomplish; to fulfill; to carry out; to achieve	पूरा करना; पूर्ण करने के लिए; बाहर ले जाने के लिए; हासिल करना
to accost a person; to talk (to someone)	किसी व्यक्ति को अपमानित करना; (किसी से) बात करना
to accustom	आदी बनाना
to acknowledge	स्वीकार करना
to act spoiled	बिगड़ा हुआ कार्य करना
to act violently; to rage; to struggle; to be riotous	हिंसक कार्य करना; क्रोध करना; संघर्ष करना; उपद्रवी होना
to add a number	एक संख्या जोड़ने के लिए
to address	संबोधित करना
to adhere to; to keep close to	पालन करना; पास रखना
to admire / yearn for	प्रशंसा करना/चाहना
to adopt	अपनाने के लिए
to advance; to promote; to hasten	आगे बढ़ना; बढ़ावा देना; जल्दी करना
to agree	सहमत होना
to aim at	लक्ष्य करना
to aim at; to have an eye on	लक्ष्य करना; नज़र रखने के लिए
to aim for	लक्ष्य करना
to air; to dry; to desiccate; to drain (off); to drink up	हवा देना; सुखाना; सुखाना; निकालना (बंद करना); पीना
to amass; to accumulate	एकत्र करना; संचय करना
to amuse oneself; to make merry	अपना मनोरंजन करना; आनंदित करने के लिए
to answer	उत्तर देना
to answer (respect)	उत्तर देना (सम्मान करना)
to answer; to respond; to meet; to satisfy; to accept	उत्तर देना; जवाब देने के लिए; भेंट करना; को पूरा करने के; स्वीकार करना
to apologize	माफ़ी मांगना
to apologize (humble)	माफ़ी मांगना (विनम्रतापूर्वक)
to appear (in print); to be recorded	प्रकट होना (प्रिंट में); रिकार्ड किया जाना है
to appear in disguise; to take the form of; to change for the worse	भेष बदलकर प्रकट होना; का रूप लेना; बदतर के लिए बदलने के लिए
to appear; to come in sight; to become visible; to come out; to embody; to materialize; to express oneself	प्रकट होना; दृष्टि में आना; दृश्यमान हो जाना; बाहर आना; प्रतीक के लिए; साकार करना; अपने आप को व्यक्त करने के लिए
to appear; to leave	प्रकट होना; छोड़ना
to append; to sum up; to add (up)	जोड़ना; सारांश में; जोड़ना (ऊपर करना)
to apply	आवेदन करना
to apply for; to make an application	आवेदन करना; एक आवेदन करने के लिए
to approach; to draw near	पास आना; निकट आना
to approach; to get near; to get acquainted with; to get closer	पास आना; निकट जाना; परिचित होना; करीब आने के लिए
to argue; to discuss; to debate	बहस करना; गुफ़्तगू करना; बहस करना
to arise; to ascend; to go up	उत्पन्न होना; चढ़ना; ऊपर जाना
to arrange (flowers)	(फूलों की) व्यवस्था करना
to arrive	पहुंचना
to arrive at	पहुंचने के लिए
to ascend; to go up; to climb	चढ़ना; उपर जाने के लिए; चढ़ना
to ascertain	पता लगाना
to ask	पूछना
to ask (a favor)	पूछना (एक एहसान)
to ask (respect)	पूछना (सम्मान करना)
to ask after (health); to visit	(स्वास्थ्य) के बाद पूछना; दौरा करने के लिए
to ask for directions	दिशानिर्देश मांगने के लिए
to ask/visit (humble)	पूछना/मुलाकात करना (विनम्र)
to ask; to request	पूछना; अनुरोध करना
to assemble; to set up; to construct	इकट्ठा करना; स्थापित करना; निर्माण करना
to assist	सहायता करना
to associate with; to keep company with; to get on with	साथ जुड़ना; साथ निभाना; साथ निभाना
to attach	संलग्न करना
to attach; to join; to add; to append	संलग्न करना; शामिल होना; जमा करना; जोड़ना
to attack; to assault	आक्रमण करना; हमला करना
to attack; to avenge	आक्रमण करना; बदला लेने के लिए
to attack; to defeat; to destroy	आक्रमण करना; हारना; नष्ट करना
to attain enlightenment; to perceive; to understand; to discern	आत्मज्ञान प्राप्त करना; अनुभव करने के लिए; समझ में; पहचानना
to attempt; to test	प्रयास करना; परीक्षण करना
to attend	भाग लेने के लिए
to attend (respect)	भाग लेना (सम्मान करना)
to avert (one's eyes)	(किसी की आँखें) टालना
to awaken	जगाना
to bake	सेंकना
to bake; to grill	पकाना; ग्रिल करना
to balance; to be in harmony; to suit	संतुलन बनाना; सामंजस्य में रहना; उपयुक्त
to bargain	मोलभाव करना
to bark; to bay; to howl; to bellow; to roar; to cry	भौंकना; बे करना; चिल्लाना; चिल्लाना; दहाड़ना; रोना
to bathe; to bask in the sun; to shower	नहाना; धूप सेंकना; स्नान करना
to be	होना
to be (animate); to be; to exist	होना (चेतन); होना; अस्तित्व में होना
to be (polite)	(विनम्र) होना
to be (polite); to exist	होना (विनम्र); अस्तित्व में होना
to be / go / come (respect)	होना/जाना/आना (सम्मान)
to be absent (from...); to rest	अनुपस्थित होना (से...); आराम करने के लिए
to be amazed	चकित होना
to be angry	क्रोधित होना
to be anxious; to ponder	चिंतित होना; विचार करना
to be arrested; to be caught	गिरफ़्तार किया जाना; पकड़ा जाना
to be asked (humble)	पूछा जाना (विनम्र)
to be attached	संलग्न किया जाना है
to be audible	श्रव्य होना
to be audible / can hear	सुनने योग्य/सुनने योग्य होना
to be aware / know well	जागरूक होना/अच्छी तरह जानना
to be bewildered	हतप्रभ होना
to be bitter	कड़वा होना
to be blessed with; to be rich in	धन्य होना; अमीर होना
to be blocked; to be packed	अवरुद्ध किया जाना; पैक किया जाना है
to be blocked; to choke; to be obstructed	अवरुद्ध किया जाना; जाम हो जाना; बाधित होना
to be born	पैदा होना
to be broken	तोड़ा जाना
to be burdened with; to carry on back or shoulder	बोझ से दबे रहना; पीठ या कंधे पर ले जाना
to be called (humble)	(विनम्र) कहलाना
to be careful; to pay attention; to take care	सावधान रहना; गौर करना; ख्याल रखना
to be caught in; to be stuck in; to be cheated	पकड़ा जाना; फँस जाना; धोखा दिया जाना
to be caught; to be arrested	पकड़ा जाना; गिरफ्तार किया जाना है
to be cautious/careful	सतर्क/सावधान रहना
to be closed	बंद किया जाना
to be collected; to be settled; to be in order	एकत्र किया जाना; व्यवस्थित होना; क्रम में होना
to be conceited	अभिमानी होना
to be connected or related; to join together	जुड़ा या संबंधित होना; एक साथ जुड़ने के लिए
to be conspicuous; to stand out	सुस्पष्ट होना; अलग दिखना
to be continued	जारी रखा जाए
to be conveyed	संप्रेषित किया जाना है
to be crowded	भीड़ होना
to be cured; to heal	ठीक होना; ठीक करना
to be decided	निर्णय लिया जाना है
to be decided; to be settled; to look good in (clothes)	निर्णय किया जाना है; व्यवस्थित होना; (कपड़ों में) अच्छा दिखना
to be delighted	प्रसन्न होना
to be dented; to be indented; to yield to; to give; to sink; to collapse; to cave in; to be snubbed	दांतेदार होना; इंडेंट किया जाना; समर्पण करना; दे देना; डूबना; पतन के लिए; गिरने के लिए; तिरस्कृत किया जाना
to be different; wrong	अलग होना; गलत
to be disappointed	निराश होना
to be disconnected; to get out of place; to be off; to be out (e.g. of gear)	विच्छेदित होना; जगह से हट जाना; बंद होने के लिए; बाहर होना (जैसे गियर का)
to be discovered	खोजा जाना है
to be distant	दूर होना
to be drowned; to indulge in	डूब जाना; लिप्त होना
to be effective	प्रभावी होना
to be enough	पर्याप्त होना
to be enthusiastic about	उत्साहित होना
to be entrusted (humble)	सौंपा जाना (विनम्र)
to be familiar; to discover; to detect	परिचित होना; खोज करना; पता लगाना
to be filled with awe; to feel small; to be amazed; to be surprised; to be disconcerted; to be sorry; to b	विस्मय से भर जाना; छोटा महसूस करना; आश्चर्यचकित होने के लिए; हैरान होना; निराश होना; माफ करना होगा; से बी
to be finished	ख़त्म होना
to be fit for; to be equal to; to function properly	के लिए उपयुक्त होना; के बराबर होना; ठीक से काम करना
to be fixed; to be repaired	ठीक किया जाना; मरम्मत की जानी है
to be found; to be discovered	पाया जाना; खोजा जाना है
to be fragrant; to smell; to stink	सुगंधित होना; सूंघना; बदबू करना
to be frightened	भयभीत होना
to be frustrated	निराश होना
to be full; to rise (tide); to mature; to expire	पूर्ण होना; उठना (ज्वार); परिपक्व होना; समाप्त होना
to be furnished with	से सुसज्जित किया जाना है
to be grounded on; to be based on; to be due to; to originate from	पर आधारित होना; पर आधारित होना; की वजह से होने के लिए; से उत्पन्न होना
to be handed down; to be introduced; to be transmitted	सौंपा जाना; परिचय कराया जाना; प्रसारित किया जाना है
to be heard	सुना जाना है
to be helpful	मददगार होना
to be hit; to be successful; to be equivalent to	मारा जाना; सफल होना; के बराबर होना
to be hungry	भूखा रहना
to be idle; to neglect	निष्क्रिय रहना; उपेक्षा करना
to be impatient	अधीर होना
to be in disorder; to lie scattered around	अव्यवस्था में होना; इधर-उधर बिखरा पड़ा रहना
to be in high spirits; to be full of vigor	जोश में रहना; जोश से भरपूर होना
to be in sight	दृष्टि में होना
to be in someone's care	किसी की देखभाल में रहना
to be in time for	के लिए समय पर होना
to be in trouble	मुसीबत में होना
to be indignant	क्रोधित होना
to be informed; to have thorough knowledge	सूचित किया जाना; संपूर्ण ज्ञान होना
to be interested (in ...)	रुचि होना (में...)
to be interested in	रुचि होना
to be irritated	चिढ़ जाना
to be jealous	ईर्ष्यालु होना
to be lacking	कमी होना
to be late	देर होना
to be late (for ...)	देर हो जाना (के लिए...)
to be late (for an appointment)	देर से आना (अपॉइंटमेंट के लिए)
to be lost; to disappear	खो जाना; गायब हो जाना
to be mixed; to be blended with	मिश्रित होना; के साथ मिश्रित किया जाना है
to be mixed; to be blended with; to associate with	मिश्रित होना; के साथ मिश्रित होना; के साथ जुड़ना
to be mixed; to be blended with; to associate with; to mingle with; to join	मिश्रित होना; के साथ मिश्रित होना; साथ जुड़ना; घुलना-मिलना; शामिल होने के लिए
to be moved/touched (by ...)	स्थानांतरित/स्पर्श किया जाना (द्वारा...)
to be nervous	घबरा जाना
to be on / attached	चालू/संलग्न होना
to be on the heavy side	भारी पक्ष पर होना
to be on the same page	एक ही पृष्ठ पर होना
to be on thin ice	पतली बर्फ पर होना
to be one-sided; to incline; to be partial	एकतरफ़ा होना; झुकाना; आंशिक होना
to be over the moon	चाँद के ऊपर होना
to be overturned; to be upset; to topple over; to be reversed	उलट दिया जाना; नाराज़ हो जाना; उलट देना; उलटा होना
to be particular about	के बारे में विशेष होना
to be photographed; to be projected	फोटो खींचा जाना; प्रक्षेपित किया जाना है
to be piled up; lie on top of one another; overlap each other	ढेर हो जाना; एक दूसरे के ऊपर लेटें; एक दूसरे को ओवरलैप करें
to be pleased (respect)	प्रसन्न होना (सम्मान)
to be pleased with; to suit	प्रसन्न होना; उपयुक्त
to be plugged up; to be shut up	प्लग किया जाना; चुप रहना
to be popular	लोकप्रिय होना
to be popular (in terms of romantic interest)	लोकप्रिय होना (रोमांटिक रुचि के संदर्भ में)
to be prepared; to be in order; to be put in order; to be arranged	तैयार रहना; क्रम में होना; व्यवस्थित किया जाना; व्यवस्थित किया जाना है
to be profitable	लाभदायक होना
