#NAME?	#NAME?
(1) (Japanese) maple	(1) (జపనీస్) మాపుల్
slow	నెమ్మదిగా
slow / late	నెమ్మదిగా / ఆలస్యంగా
slow; late	నెమ్మదిగా; ఆలస్యంగా
slowly	నెమ్మదిగా
slowly / leisurely	నెమ్మదిగా / తీరికగా
slowly; leisurely; unhurriedly	నెమ్మదిగా; తీరికగా; తొందరపడకుండా
slowly; little by little; gradually; steadily; quietly	నెమ్మదిగా; కొద్ది కొద్దిగా; క్రమంగా; స్థిరంగా; నిశ్శబ్దంగా
sly; cunning	మోసపూరితమైన; జిత్తులమారి
small	చిన్నది
small bird	చిన్న పక్షి
small; fine	చిన్న; జరిమానా
smart	తెలివైన
smartly dressed; someone smartly dressed; fashion-conscious	తెలివిగా దుస్తులు ధరించి; ఎవరైనా తెలివిగా దుస్తులు ధరించారు; ఫ్యాషన్-స్పృహ
smartphone	స్మార్ట్ఫోన్
smash	పగులగొట్టు
smell	వాసన
smile	చిరునవ్వు
smiling face	నవ్వుతున్న ముఖం
smoke	పొగ
smoke; fumes	పొగ; పొగలు
smoking	ధూమపానం
smoky	ధూమపానం
smoky; feeling awkward	స్మోకీ; ఇబ్బందిగా అనిపిస్తుంది
smooth	మృదువైన
smoothly / quietly	సజావుగా / నిశ్శబ్దంగా
smoothness; glassiness	మృదుత్వం; అద్దము
snack	చిరుతిండి
snack; sweets	చిరుతిండి; స్వీట్లు
snake	పాము
snap	స్నాప్
sneakers	స్నీకర్స్
snow	మంచు
snow storm	మంచు తుఫాను
snowy	మంచు
so	కాబట్టి
so / at that point	కాబట్టి / ఆ సమయంలో
so / therefore	కాబట్టి / అందువలన
so to speak	అలా మాట్లాడాలి
so-called	అని పిలవబడే
so-so	అలా-అలా
so; therefore	కాబట్టి; అందువలన
soak	నానబెట్టండి
soaked; dripping wet	నానబెట్టిన; తడిగా కారుతోంది
soap	సబ్బు
soar	ఎగురుతుంది
soba (buckwheat noodles)	సోబా (బుక్వీట్ నూడుల్స్)
soba noodles	సోబా నూడుల్స్
soccer	సాకర్
social	సామాజిక
social issue	సామాజిక సమస్య
social media	సోషల్ మీడియా
social position; social status	సామాజిక స్థానం; సామాజిక స్థితి
social science	సామాజిక శాస్త్రం
social sciences; humanities	సామాజిక శాస్త్రాలు; మానవీయ శాస్త్రాలు
socialist	సోషలిస్టు
society	సమాజం
society; public	సమాజం; పబ్లిక్
society; the world; the times	సమాజం; ప్రపంచం; సార్లు
sock	గుంట
socks	సాక్స్
sofa	సోఫా
soft	మృదువైన
soft; tender; limp	మృదువైన; టెండర్; లింప్
software	సాఫ్ట్వేర్
soil	నేల
soil / dirt	మట్టి / ధూళి
soil / earth	నేల / భూమి
solar	సౌర
sold-out	అమ్ముడయ్యాయి
soldier	సైనికుడు
soldier; sailor	సైనికుడు; నావికుడు
sole	ఏకైక
solely	పూర్తిగా
solicitor	న్యాయవాది
solid	ఘనమైన
solid (body)	ఘన (శరీరం)
solid; firm; stout; burly; strong; sturdy	ఘన; సంస్థ; బలిష్టమైన; బుర్లీ; బలమైన; దృఢమైన
solid; hard (esp. metal; stone); unpolished writing	ఘన; హార్డ్ (esp. మెటల్; రాయి); పాలిష్ చేయని రచన
solidarity	సంఘీభావం
solo	సోలో
solution	పరిష్కారం
solve	పరిష్కరించండి
some	కొన్ని
some time ago	కొంత కాలం క్రితం
somebody	ఎవరైనా
someday	ఏదో ఒక రోజు
somehow	ఏదో విధంగా
somehow or other; for some reason or another	ఏదో లేదా ఇతర; కొన్ని కారణాల వల్ల లేదా మరొకటి
somehow; anyhow; one way or another	ఏదో విధంగా; ఎలాగైనా; ఒక మార్గం లేదా మరొకటి
someone	ఎవరైనా
someone; somebody	ఎవరైనా; ఎవరైనా
something	ఏదో
sometime	కొన్నిసార్లు
sometime; someday; one day; some time or other; the other day; in due course; in time	ఎప్పుడో; ఏదో ఒక రోజు; ఒక రోజు; కొంత సమయం లేదా ఇతర; ఇతర రోజు; తగిన సమయంలో; సమయం లో
sometimes	కొన్నిసార్లు
somewhat	కొంతవరకు
somewhere	ఎక్కడో
somewhere; anywhere; in some respects	ఎక్కడో; ఎక్కడైనా; కొన్ని విషయాలలో
son	కొడుకు
son (of others)	కుమారుడు (ఇతరుల)
son-in-law	అల్లుడు
song	పాట
song; ballad	పాట; బల్లాడ్
soon	త్వరలో
soon; before long; in a short time	త్వరలో; చాలా కాలం ముందు; తక్కువ సమయంలో
sophisticated	అధునాతనమైన
sore throat	గొంతు నొప్పి
sorry	క్షమించండి
sorry for intruding	చొరబడినందుకు క్షమించండి
sorry for the inconvenience	అసౌకర్యానికి క్షమించండి
sorry for the trouble	ఇబ్బందికి క్షమించండి
sorry for the wait	వేచి ఉన్నందుకు క్షమించండి
sort	క్రమబద్ధీకరించు
sorting; arrangement; adjustment; regulation	క్రమబద్ధీకరణ; అమరిక; సర్దుబాటు; నియంత్రణ
soul	ఆత్మ
sound	ధ్వని
sound; note	ధ్వని; గమనించండి
sounds	ధ్వనులు
soup	చారు
sour	పులుపు
source	మూలం
source; origin	మూలం; మూలం
south	దక్షిణ
south and north	దక్షిణ మరియు ఉత్తర
south pole; Antarctic	దక్షిణ ధృవం; అంటార్కిటిక్
southern	దక్షిణాది
souvenir	సావనీర్
sovereignty	సార్వభౌమాధికారం
sowing and reaping	విత్తడం మరియు కోయడం
soy sauce	సోయా సాస్
spa; hot spring	స్పా; వేడి నీటి బుగ్గ
spa; hot spring; onsen	స్పా; వేడి నీటి బుగ్గ; ఆన్సెన్
space	స్థలం
space alien	అంతరిక్ష గ్రహాంతరవాసి
space; interval; SPC	స్థలం; విరామం; SPC
space; room; time; pause	స్థలం; గది; సమయం; విరామం
spacious; wide	విశాలమైన; వెడల్పు
spaghetti	స్పఘెట్టి
spam	స్పామ్
span	span
spare	విడిగా
spark	స్పార్క్
sparrow	పిచ్చుక
speak	మాట్లాడతారు
speaker	స్పీకర్
special	ప్రత్యేక
special sale	ప్రత్యేక విక్రయం
special; unique	ప్రత్యేక; ఏకైక
specialist	నిపుణుడు
specialize	ప్రత్యేకత
specialized	ప్రత్యేకత
specially / on purpose	ప్రత్యేకంగా / ఉద్దేశపూర్వకంగా
specialty / major	ప్రత్యేకత / ప్రధానమైనది
species	జాతులు
specific	నిర్దిష్టమైన
specific; special; particular	నిర్దిష్ట; ప్రత్యేక; ప్రత్యేకంగా
specifically	ప్రత్యేకంగా
specification	వివరణ
specify	పేర్కొనండి
specimen	నమూనా
spectacle	దృశ్యం
spectacles; glasses	కళ్లద్దాలు; గాజులు
spectacular	అద్భుతమైన
spectator	ప్రేక్షకుడు
spectators; onlookers; members of the audience	ప్రేక్షకులు; చూసేవారు; ప్రేక్షకుల సభ్యులు
spectrum	స్పెక్ట్రం
speculate	ఊహిస్తారు
speculation	ఊహాగానాలు
speech	ప్రసంగం
speech; address	ప్రసంగం; చిరునామా
speech; expression; wording	ప్రసంగం; వ్యక్తీకరణ; పదాలు
speed	వేగం
speed (per hour)	వేగం (గంటకు)
speed; velocity; rate	వేగం; వేగం; రేటు
speedy; express	వేగవంతమైన; ఎక్స్ప్రెస్
spell	స్పెల్
spelling	స్పెల్లింగ్
spend	ఖర్చు చేస్తారు
spending	ఖర్చు చేయడం
sphere	గోళము
sphere; circle; range	గోళం; వృత్తం; పరిధి
spice	మసాలా
spicy	కారంగా
spicy / hot	కారంగా / వేడిగా
spider	సాలీడు
spike	స్పైక్
spill	చిందించు
spin	స్పిన్
spine	వెన్నెముక
spirit	ఆత్మ
spirit; character; trait; temperament; disposition	ఆత్మ; పాత్ర; లక్షణం; స్వభావము; స్వభావము
spirit; mood	ఆత్మ; మానసిక స్థితి
spiritual	ఆధ్యాత్మికం
spite	ఉన్నప్పటికీ
splendid; enough	అద్భుతమైన; తగినంత
splendid; fine; handsome; elegant; imposing; prominent; legal; legitimate	అద్భుతమైన; జరిమానా; అందమైన; సొగసైన; విధించడం; ప్రముఖ; చట్టపరమైన; చట్టబద్ధమైనది
splendid; magnificent; beautiful; admirable	అద్భుతమైన; అద్భుతమైన; అందమైన; ప్రశంసనీయమైనది
split	విడిపోయింది
spoil	పాడు
spoken	మాట్లాడాడు
spokesman	ప్రతినిధి
spokesperson	ప్రతినిధి
spokeswoman	ప్రతినిధి
sponsor	స్పాన్సర్
sponsorship	స్పాన్సర్షిప్
spoon	చెంచా
sport	క్రీడ
sporting	క్రీడా
sports	క్రీడలు
spot	స్పాట్
spotlight	స్పాట్లైట్
spouse	జీవిత భాగస్వామి
spread	వ్యాపించింది
spring	వసంత
spring; fountain	వసంత; ఫౌంటెన్
sprout	మొలకెత్తుతాయి
spy	గూఢచారి
squad	స్క్వాడ్
square	చతురస్రం
squeeze	పిండి వేయు
squid	స్క్విడ్
squirrel	ఉడుత
stab	కత్తిపోటు
stability	స్థిరత్వం
stability; equilibrium	స్థిరత్వం; సమతౌల్యం
stabilize	స్థిరీకరించు
stable	స్థిరమైన
stadium	స్టేడియం
staff	సిబ్బంది
stage	వేదిక
stage (theatre)	వేదిక (థియేటర్)
stair	మెట్లు
stairs	మెట్లు
stake	వాటా
stalk	కొమ్మ
stall	స్టాల్
stamp	స్టాంపు
stamp; seal	స్టాంపు; ముద్ర
stance	వైఖరి
stand	నిలబడండి
stand; rack; table; support	నిలబడు; రాక్; పట్టిక; మద్దతు
standard	ప్రమాణం
standard / criterion	ప్రమాణం / ప్రమాణం
standard; basis; criteria; norm	ప్రమాణం; ఆధారం; ప్రమాణాలు; కట్టుబాటు
standard; level	ప్రమాణం; స్థాయి
standard; norm	ప్రమాణం; కట్టుబాటు
standing	నిలబడి
standpoint	దృక్కోణం
standpoint; position; situation	దృక్కోణం; స్థానం; పరిస్థితి
star	నక్షత్రం
star (in the sky)	నక్షత్రం (ఆకాశంలో)
stare	తదేకంగా చూడు
stark	నిక్కచ్చిగా
starry sky	నక్షత్రాల ఆకాశం
start	ప్రారంభించండి
start; commencement; beginning	ప్రారంభం; ప్రారంభం; ప్రారంభం
starting point	ప్రారంభ స్థానం
starting with	మొదలు
starve	ఆకలి వేస్తుంది
state	రాష్ట్రం
state of affairs; situation; circumstances	వ్యవహారాల స్థితి; పరిస్థితి; పరిస్థితులు
state; country; nation	రాష్ట్రం; దేశం; దేశం
statement	ప్రకటన
statement / expression	ప్రకటన / వ్యక్తీకరణ
station	స్టేషన్
station attendant	స్టేషన్ అటెండెంట్
station staff	స్టేషన్ సిబ్బంది
stationery	స్టేషనరీ
statistic	గణాంకాలు
statistical	గణాంకపరమైన
statistics	గణాంకాలు
statue	విగ్రహం
status	హోదా
status; character; case	స్థితి; పాత్ర; కేసు
statute	శాసనం
stay	ఉండు
stay; sojourn	ఉండు; స్వర్గవాసం
steadily	స్థిరంగా
steady	స్థిరమైన
steal	దొంగతనం చేస్తారు
steam	ఆవిరి
steam train	ఆవిరి రైలు
steam; vapour	ఆవిరి; ఆవిరి
steamship	ఆవిరి నౌక
steel	ఉక్కు
steep	నిటారుగా
steer	నడిపించు
stem	కాండం
step	అడుగు
step; stair; flight of steps; grade; rank; level	అడుగు; మెట్లు; దశల ఫ్లైట్; గ్రేడ్; ర్యాంక్; స్థాయి
stereotype	మూస పద్ధతి
stick	కర్ర
sticky	అంటుకునే
sticky rice cake	అంటుకునే బియ్యం కేక్
stiff	గట్టి
still	ఇప్పటికీ
still (not yet)	ఇప్పటికీ (ఇంకా లేదు)
still more; still less (with neg. verb); to say nothing of; not to mention	ఇంకా ఎక్కువ; ఇంకా తక్కువ (neg. క్రియతో); ఏమీ చెప్పడానికి; చెప్పలేదు
still; as yet	ఇప్పటికీ; ఇంకా
stimulate	ఉద్దీపన
stimulus	ఉద్దీపన
stimulus; impetus; incentive	ఉద్దీపన; ప్రేరణ; ప్రోత్సాహకం
stingy; cheap	జిడ్డుగల; చౌక
stipulate	షరతు పెట్టండి
stir	కదిలించు
stock	స్టాక్
stock (company)	స్టాక్ (సంస్థ)
stock / inventory	స్టాక్ / జాబితా
stock / shares	స్టాక్ / షేర్లు
stock-farming	స్టాక్-వ్యవసాయం
stomach	కడుపు
stomach (organ)	కడుపు (అవయవం)
stomach / belly	కడుపు / బొడ్డు
stomachache	కడుపునొప్పి
stone	రాయి
stone / rock	రాయి / రాయి
stop	ఆపండి
stopper; cork; stopcock	స్టాపర్; కార్క్; స్టాప్ కాక్
stopping (e.g. train)	ఆపడం (ఉదా. రైలు)
storage	నిల్వ
storage room	నిల్వ గది
storage; preservation	నిల్వ; సంరక్షణ
store	స్టోర్
store; shop	స్టోర్; దుకాణం
storehouse; warehouse; godown	స్టోర్హౌస్; గిడ్డంగి; గోడౌన్
storm	తుఫాను
storm / gale	తుఫాను / గాలి
storm; tempest	తుఫాను; తుఫాను
story	కథ
stove	పొయ్యి
straight	నేరుగా
straight (ahead); direct; upright	నేరుగా (ముందుకు); ప్రత్యక్షంగా; నిటారుగా
straight ahead	నేరుగా ముందుకు
straight line	సరళ రేఖ
straightforward	సూటిగా
strain	ఒత్తిడి
strand	స్ట్రాండ్
strange	వింత
strange; funny; amusing; ridiculous	వింత; తమాషా; వినోదభరితమైన; హాస్యాస్పదమైనది
strange; queer; curious	వింత; క్వీర్; ఆసక్తిగా
strange; unusual	వింత; అసాధారణమైన
strangeness; abnormality; disorder	విచిత్రం; అసాధారణత; రుగ్మత
stranger	అపరిచితుడు
strategic	వ్యూహాత్మక
strategize	వ్యూహరచన
strategy	వ్యూహం
strawberries	స్ట్రాబెర్రీలు
strawberry	స్ట్రాబెర్రీ
stream	ప్రవాహం
stream; current	ప్రవాహం; ప్రస్తుత
streamline	స్ట్రీమ్లైన్
street	వీధి
street / avenue	వీధి / అవెన్యూ
street corner	వీధి మూల
street stall	వీధి దుకాణం
strength	బలం
strength; power	బలం; శక్తి
strengthen	బలపరుస్తాయి
strengthen; intensify; reinforce; solidify	బలపరచు; తీవ్రతరం; బలపరచు; పటిష్టం చేస్తాయి
stress	ఒత్తిడి
stress; pressure	ఒత్తిడి; ఒత్తిడి
stressed	నొక్కిచెప్పారు
stretch	సాగదీయడం
strict	కఠినమైన
strict; close	కఠినమైన; దగ్గరగా
strict; rigour; severe; firm	కఠినమైన; కఠినత; తీవ్రమైన; సంస్థ
strictly	ఖచ్చితంగా
strike	సమ్మె
striking	కొట్టడం
string	స్ట్రింగ్
stringent	కఠినమైన
strip	స్ట్రిప్
stripe	గీత
strive	కష్టపడతారు
stroke	స్ట్రోక్
strong	బలమైన
strong feelings; deep emotion	బలమైన భావాలు; లోతైన భావోద్వేగం
strong-willed	దృఢ సంకల్పం
strong; durable	బలమైన; మన్నికైనది
strong; intense; severe	బలమైన; తీవ్రమైన; తీవ్రమైన
strongly	గట్టిగా
structural	నిర్మాణాత్మకమైన
structure	నిర్మాణం
structure; construction	నిర్మాణం; నిర్మాణం
struggle	పోరాటం
stubborn	మొండి పట్టుదలగల
stubborn; firm (not viscous or easily moved)	మొండి పట్టుదలగల; సంస్థ (జిగట లేదా సులభంగా తరలించబడదు)
stubbornness; obstinacy	మొండితనం; మొండితనం
student	విద్యార్థి
student (college)	విద్యార్థి (కళాశాల)
student (pupil)	విద్యార్థి (విద్యార్థి)
student (school)	విద్యార్థి (పాఠశాల)
studio	స్టూడియో
study	చదువు
study room; laboratory	అధ్యయన గది; ప్రయోగశాల
study subject; course of study	స్టడీ విషయం; అధ్యయనం యొక్క కోర్సు
study; diligence; discount; reduction	అధ్యయనం; శ్రద్ధ; తగ్గింపు; తగ్గింపు
study; learning	అధ్యయనం; నేర్చుకోవడం
studying abroad	విదేశాల్లో చదువుతున్నారు
stuff	అంశాలు
stuffed animal (e.g., teddy bear)	నింపిన జంతువు (ఉదా., టెడ్డి బేర్)
stumble	పొరపాట్లు
stun	స్టన్
stunning	అద్భుతమైన
stupid	తెలివితక్కువ
style	శైలి
subject	విషయం
subject; contents; matter; substance; detail; import	విషయం; విషయాలు; విషయం; పదార్ధం; వివరాలు; దిగుమతి
subject; curriculum	విషయం; పాఠ్యప్రణాళిక
subject; theme; task	విషయం; థీమ్; పని
subjective	ఆత్మాశ్రయమైన
subjugation; conquest	సబ్యుగేషన్; జయించుట
submission	సమర్పణ
submit	సమర్పించండి
suborder; subfamily	ఉపక్రమము; ఉపకుటుంబం
subordinate	అధీనమైన
subscriber	చందాదారుడు
subscription	చందా
subscription; application	చందా; అప్లికేషన్
subsequent	తదుపరి
subsequently	తదనంతరం
subsidy	సబ్సిడీ
substance	పదార్ధం
substantial	గణనీయమైన
substantially	గణనీయంగా
substantiate	సమర్థించు
substitute	ప్రత్యామ్నాయం
substitute; alternate	ప్రత్యామ్నాయం; ప్రత్యామ్నాయ
substitution	ప్రత్యామ్నాయం
subtle	సూక్ష్మమైన
subtract; give a demerit	వ్యవకలనం; ఒక లోపం ఇవ్వండి
subtraction	తీసివేత
suburb	శివారు
suburban	శివారు
suburbs	శివారు ప్రాంతాలు
suburbs; outskirts	శివారు ప్రాంతాలు; పొలిమేరలు
subway	సబ్వే
subway / metro	సబ్వే / మెట్రో
succeed	విజయం సాధిస్తారు
success	విజయం
success; hit	విజయం; కొట్టాడు
success; passing (e.g. exam); eligibility	విజయం; ఉత్తీర్ణత (ఉదా. పరీక్ష); అర్హత
successful	విజయవంతమైంది
successfully	విజయవంతంగా
succession	వారసత్వం
succession; inheritance	వారసత్వం; వారసత్వం
successive	వరుసగా
successively; one after another	వరుసగా; ఒకదాని తరువాత ఒకటి
successor	వారసుడు
such	అటువంటి
such ...; that kind of ...	అటువంటి ...; ఆ రకమైన ...
such and such; What?	అటువంటి మరియు అటువంటి; ఏమిటి?
suck	పీలుస్తుంది
sudden	ఆకస్మికంగా
sudden increase	ఆకస్మిక పెరుగుదల
sudden; abrupt; unexpected; improvised; offhand	ఆకస్మిక; ఆకస్మిక; ఊహించని; మెరుగుపరచబడిన; అక్రమంగా
sudden; precipitous; radical	ఆకస్మిక; అవక్షేపణ; రాడికల్
suddenly	అకస్మాత్తుగా
suddenly (occur to)	అకస్మాత్తుగా (సంభవిస్తుంది)
sue	దావా వేయండి
suffer	బాధపడతారు
suffering	బాధ
sufficient	తగినంత
sufficiently	తగినంతగా
sugar	చక్కెర
suggest	సూచించండి
suggestion	సూచన
suicide	ఆత్మహత్య
suit	దావా
suitability	అనుకూలత
suitable	తగినది
suitable; fair; tolerable; proper	తగిన; న్యాయమైన; సహించదగిన; సరైన
suitcase	సూట్కేస్
suite	సూట్
sum	మొత్తం
sum total; total amount	మొత్తం మొత్తం; మొత్తం మొత్తం
summarize	సంగ్రహించండి
summary	సారాంశం
summer	వేసవి
summer holiday	వేసవి సెలవు
summit	శిఖరాగ్ర సమావేశం
sumo grand champion	సుమో గ్రాండ్ ఛాంపియన్
sumo wrestling	సుమో కుస్తీ
sun	సూర్యుడు
sun; solar	సూర్యుడు; సౌర
sun; sunshine; day	సూర్యుడు; సూర్యరశ్మి; రోజు
sunlight	సూర్యకాంతి
sunlight; rays of the sun	సూర్యకాంతి; సూర్యుని కిరణాలు
sunny	ఎండ
sunny then rain	ఎండ తర్వాత వర్షం
sunny weather	ఎండ వాతావరణం
sunrise	సూర్యోదయం
sunset	సూర్యాస్తమయం
sunshine	సూర్యరశ్మి
super	సూపర్
superb	అద్భుతమైన
superfluous	మితిమీరిన
superior	ఉన్నతమైన
superior(s); senior	ఉన్నత (లు); సీనియర్
superiority; excellence	ఆధిక్యత; శ్రేష్ఠత
superiority; first class; very good	ఆధిక్యత; మొదటి తరగతి; చాలా మంచిది
supermarket	సూపర్ మార్కెట్
superstition	మూఢనమ్మకం
supervise	పర్యవేక్షిస్తారు
supervision	పర్యవేక్షణ
supervision; control; superintendence	పర్యవేక్షణ; నియంత్రణ; పర్యవేక్షణ
supervisor	పర్యవేక్షకుడు
supplement	అనుబంధం
supplier	సరఫరాదారు
supply	సరఫరా
supply; provision	సరఫరా; నిబంధన
support	మద్దతు
supporter	మద్దతుదారు
supportive	మద్దతునిస్తుంది
suppose	అనుకుందాం
supposedly	అనుకోవచ్చు
supposition	ఊహ
suppress	అణచివేస్తాయి
supreme	అత్యున్నతమైనది
sure	ఖచ్చితంగా
sure enough; as usual	ఖచ్చితంగా తగినంత; మామూలుగానే
surely	తప్పకుండా
surely not	ఖచ్చితంగా కాదు
surface	ఉపరితలం
surface mail (ship)	ఉపరితల మెయిల్ (ఓడ)
surface; outside; face; appearance	ఉపరితలం; బయట; ముఖం; ప్రదర్శన
surfing	సర్ఫింగ్
surge	ఉప్పెన
surgeon	సర్జన్
surgery	శస్త్రచికిత్స
surgical	శస్త్ర చికిత్స
surgical department	శస్త్రచికిత్స విభాగం
surgical operation	శస్త్రచికిత్స ఆపరేషన్
surmise	ఊహించు
surname; family name	ఇంటిపేరు; ఇంటి పేరు
surplus	మిగులు
surplus; composure; margin; room; time; allowance; scope; rope	మిగులు; ప్రశాంతత; మార్జిన్; గది; సమయం; భత్యం; పరిధి; తాడు
surprise	ఆశ్చర్యం
surprise; astonishment; wonder	ఆశ్చర్యం; ఆశ్చర్యం; ఆశ్చర్యం
surprised	ఆశ్చర్యపోయాడు
surprising	ఆశ్చర్యకరం
surprisingly	ఆశ్చర్యకరంగా
surrender	లొంగిపోతారు
surround	చుట్టుముట్టండి
surrounded by enemies	శత్రువులు చుట్టుముట్టారు
surrounding	పరిసర
surroundings	పరిసరాలు
surroundings / area	పరిసరాలు / ప్రాంతం
surroundings; circumference; environs	పరిసరాలు; చుట్టుకొలత; పరిసరాలు
surveillance	నిఘా
survey	సర్వే
survival	మనుగడ
survival of the fittest	సర్వైవల్ ఆఫ్ ది ఫిటెస్ట్
survive	బ్రతుకుతాయి
survivor	ప్రాణాలతో బయటపడింది
sushi	సుషీ
suspect	అనుమానిస్తున్నారు
suspend	సస్పెండ్
suspension	సస్పెన్షన్
suspension; interruption; stoppage; ban	సస్పెన్షన్; అంతరాయం; ఆపడం; నిషేధం
suspension; interruption; stoppage; tie-up; cessation	సస్పెన్షన్; అంతరాయం; ఆపడం; టై-అప్; విరమణ
suspension; stoppage; discontinuance; interruption	సస్పెన్షన్; ఆపడం; నిలిపివేయడం; అంతరాయం
suspicion	అనుమానం
suspicious	అనుమానాస్పదమైన
suspicious; dubious; doubtful	అనుమానాస్పద; సందేహాస్పదమైన; సందేహాస్పదమైనది
sustain	నిలబెట్టుకుంటారు
sustainability	స్థిరత్వం
sustainable	స్థిరమైన
swallow	మ్రింగు
swear	ప్రమాణం
sweat shirt	చెమట చొక్కా
sweat; perspiration	చెమట; చెమట
sweater	స్వెటర్
sweep	స్వీప్
sweeping all at once	ఒక్కసారిగా ఊడ్చేది
sweet	తీపి
sweet flavour; mildness; flattery; stupidity	తీపి రుచి; సౌమ్యత; ముఖస్తుతి; మూర్ఖత్వం
sweets / snack	స్వీట్లు / చిరుతిండి
sweets; candy	స్వీట్లు; మిఠాయి
swim	ఈత కొట్టండి
swimming	ఈత కొట్టడం
swimming pool	ఈత కొలను
swimsuit	స్విమ్సూట్
swing	స్వింగ్
swinging between joy and worry	ఆనందం మరియు ఆందోళన మధ్య ఊగిసలాడుతోంది
swirl	తిరుగుతాయి
switch	మారండి
switching over to	కు మారుతోంది
sword	కత్తి
sword; saber; knife; engraving tool	కత్తి; సాబెర్; కత్తి; చెక్కడం సాధనం
symbol	చిహ్నం
symbol; code	చిహ్నం; కోడ్
symbolic	ప్రతీకాత్మకమైన
sympathetic	సానుభూతిపరుడు
sympathy	సానుభూతి
sympathy; response	సానుభూతి; ప్రతిస్పందన
symptom	లక్షణం
symptoms; condition	లక్షణాలు; పరిస్థితి
syndrome	సిండ్రోమ్
synthesis	సంశ్లేషణ
synthesize	సంశ్లేషణ
synthetic fibres	సింథటిక్ ఫైబర్స్
system	వ్యవస్థ
system / framework	సిస్టమ్ / ఫ్రేమ్‌వర్క్
system; family line; geological formation	వ్యవస్థ; కుటుంబ లైన్; భౌగోళిక నిర్మాణం
system; institution; organization	వ్యవస్థ; సంస్థ; సంస్థ
system; lineage; group	వ్యవస్థ; వంశం; సమూహం
system; organization	వ్యవస్థ; సంస్థ
systematic	క్రమబద్ధమైన
t-shirt	టీ షర్టు
tabi; Japanese socks (with split toe)	టాబి; జపనీస్ సాక్స్ (స్ప్లిట్ బొటనవేలుతో)
table	పట్టిక
table (e.g. Tab 1); chart; list	పట్టిక (ఉదా. ట్యాబ్ 1); చార్ట్; జాబితా
table of contents	విషయాల పట్టిక
table salt	టేబుల్ ఉప్పు
table with heater; (orig) charcoal brazier in a floor well	హీటర్తో టేబుల్; (orig) ఒక నేల బావిలో బొగ్గు బ్రేజియర్
tablet	టాబ్లెట్
tableware	టేబుల్వేర్
taboo; forbidden thing	నిషిద్ధం; నిషేధించబడిన విషయం
tackle	అధిగమించేందుకు
tactic	ఎత్తుగడ
tactical	వ్యూహాత్మకమైన
tag	ట్యాగ్
tail	తోక
take	పడుతుంది
take after	తర్వాత తీసుకోండి
take care	జాగ్రత్త వహించండి
take care (said to leaver)	జాగ్రత్తగా ఉండు (వదిలి వెళ్ళేవాడికి చెప్పాడు)
take care (said to someone sick)	జాగ్రత్త వహించండి (అనారోగ్యంతో ఉన్న వారితో అన్నారు)
take care (to a sick person)	జాగ్రత్త వహించండి (అనారోగ్య వ్యక్తికి)
take off	బయలుదేరు
taking a train; entraining	రైలు తీసుకోవడం; ప్రవేశించడం
taking an examination	ఒక పరీక్ష తీసుకోవడం
takoyaki	టాకోయాకి
tale	కథ
tale; story; legend	కథ; కథ; పురాణం
talent	ప్రతిభ
talent; ability	ప్రతిభ; సామర్థ్యం
talented	ప్రతిభావంతుడు
talk	మాట్లాడండి
talk / story	చర్చ / కథ
talk; story	మాట్లాడండి; కథ
tall	పొడవు
tall; expensive	పొడవైన; ఖరీదైన
tangible	ప్రత్యక్షమైన
tank	ట్యాంక్
tap	నొక్కండి
tape	టేప్
target	లక్ష్యం
target; object (of worship; study; etc); subject (of taxation; etc)	లక్ష్యం; వస్తువు (ఆరాధన; అధ్యయనం; మొదలైనవి); విషయం (పన్ను విధింపు; మొదలైనవి)
tariff	సుంకం
task	పని
task / work	పని / పని
taste	రుచి
tastes bad	చెడు రుచి
tastes good, delicious	మంచి రుచి, రుచికరమైన
tatami room	టాటామి గది
tax	పన్ను
tax exemption; duty exemption	పన్ను మినహాయింపు; విధి మినహాయింపు
tax; duty	పన్ను; విధి
taxation	పన్ను విధింపు
taxi	టాక్సీ
taxpayer	పన్ను చెల్లింపుదారు
tea	టీ
tea (black tea)	టీ (బ్లాక్ టీ)
tea drinking; tea house	టీ తాగడం; టీ హౌస్
teach	బోధిస్తారు
teacher	గురువు
teacher (classroom)	ఉపాధ్యాయుడు (తరగతి గది)
teacher (profession)	ఉపాధ్యాయుడు (వృత్తి)
teacher; Professor ...	గురువు; ప్రొఫెసర్...
teacher; doctor	గురువు; వైద్యుడు
teaching	బోధన
teaching certificate; the teaching profession	టీచింగ్ సర్టిఫికేట్; ఉపాధ్యాయ వృత్తి
teaching materials	బోధన సామగ్రి
teaching staff	బోధన సిబ్బంది
teaching; instruction; professor	బోధన; సూచన; ప్రొఫెసర్
teachings; precept; lesson; doctrine	బోధనలు; ఆదేశము; పాఠం; సిద్ధాంతం
teacup	టీకప్పు
team	జట్టు
tear	కన్నీరు
tease; prank; trick; practical joke; mischief	బాధించు; చిలిపి; ఉపాయం; ఆచరణాత్మక జోక్; అల్లరి
technical	సాంకేతిక
technical skill; ability; capacity	సాంకేతిక నైపుణ్యం; సామర్థ్యం; సామర్థ్యం
technique	సాంకేతికత
technological	సాంకేతిక
technology	సాంకేతికత
tedium; boredom	టెడియం; విసుగు
teenage	యుక్తవయస్సు
teenager	యువకుడు
teens	టీనేజ్
teeth brushing	పళ్ళు తోముకోవడం
telegram	టెలిగ్రామ్
