#NAME?	#اسم؟
(1) (Japanese) maple	(1) (اليابانية) القيقب
to boil; to grow hot; to get excited	ليغلي. لتزداد سخونة؛ للحصول على الإثارة
to boil; to grow hot; to get excited; to gush forth	ليغلي. لتزداد سخونة؛ للحصول على الإثارة. لتتدفق
to boil; to heat	ليغلي. للحرارة
to borrow	للاقتراض
to borrow (humble)	للاقتراض (متواضع)
to branch off; to diverge from; to fork; to split; to dispense; to scatter; to divide into	لتتفرع؛ أن ينحرف عن؛ للشوكة للانقسام؛ للاستغناء لتفريق؛ لتقسيم الى
to break	لكسر
to break (something)	لكسر (شيء)
to break / divide	لكسر / تقسيم
to break down	لكسر
to break or be folded	لكسر أو مطوية
to break or to fold	لكسر أو أضعاف
to break the ice	لكسر الجليد
to break up; to separate	لتفريق؛ للفصل
to break-down	إلى الانهيار
to break; to be broken	لكسر؛ ليتم كسرها
to break; to smash	لكسر؛ لتحطيم
to bring (a person)	لجلب (شخص)
to bring (a thing)	لجلب (شيء)
to bring near; to put close; to let come near; to associate with	ليقرب؛ لوضع قريب؛ للسماح بالاقتراب؛ للارتباط مع
to broadcast	للبث
to broaden; to propagate	للتوسع؛ لنشر
to brush (teeth); to polish	لتنظيف (الأسنان)؛ لتلميع
to brush gently; to stroke	لتنظيف بلطف. للسكتة الدماغية
to brush teeth	لتنظيف الأسنان
to brush teeth; to polish	لتنظيف الأسنان. لتلميع
to build	لبناء
to bully	للتنمر
to burn	لحرق
to burn the midnight oil	لحرق زيت منتصف الليل
to burn; to be burned	يحرق ليتم حرقها
to burn; to be roasted	يحرق ليتم تحميصها
to burn; to kindle; to build a fire	يحرق لإشعال؛ لبناء النار
to burn; to scorch; to singe; to char	يحرق ليحرق؛ للغناء. لشار
to bury; to fill up; to fill (a seat; a vacant position)	لدفن؛ لملء؛ لملء (مقعد؛ منصب شاغر)
to buy	للشراء
to buy insurance	لشراء التأمين
to call	للاتصال
to call (one's name); to invite	للاتصال (اسم الشخص) ؛ لدعوة
to call (respect)	نداء (الاحترام)
to call out to; to accost; to address (crowd); to appeal	لنداء إلى؛ لاستقبال؛ لمخاطبة (الحشد) ؛ للاستئناف
to call out; to invite	لنداء؛ لدعوة
to calm down	لتهدئة
to calm down; to settle down	لتهدئة. ليستقر
to cancel	للإلغاء
to care for / be kind to	لرعاية / كن لطيفا
to carry	للحمل
to carry from one place to another; transport	لحملها من مكان إلى آخر؛ النقل
to carry off; to run away with; to kidnap; to abduct	لتنفيذ؛ للهروب مع؛ لخطف؛ لاختطاف
to carry on (e.g. in ceremony); to run a business	للاستمرار (على سبيل المثال في الحفل)؛ لإدارة الأعمال التجارية
to carry through; to achieve; to complete	للمضي قدمًا؛ لتحقيق؛ لإكمال
to carry; to hold	لحمل؛ لعقد
to carve; to engrave; to sculpture; to chisel	للنحت؛ لنقش. للنحت. لإزميل
to catch a cold	للإصابة بالبرد
to catch fire; (electricity) comes on	لتشتعل فيها النيران؛ (الكهرباء) تأتي
to cause	لتسبب
to cause; to arise; to be generated	للتسبب؛ تنشأ؛ ليتم إنشاؤها
to cease; to abolish; to resign; to give up	للتوقف؛ لإلغاء؛ للاستقالة؛ للتخلي
to challenge; to call somebody to halt	للتحدي؛ لاستدعاء شخص ما للتوقف
to change	للتغيير
to change between buses or trains	للتغيير بين الحافلات أو القطارات
to change clothes	لتغيير الملابس
to change into; to convert into; to transform; to be reduced; to influence; to improve (someone)	للتغيير إلى؛ للتحويل إلى؛ للتحول؛ ليتم تخفيضها؛ للتأثير؛ لتحسين (شخص ما)
to change; to alter; to reform; to revise	للتغيير؛ لتغيير؛ للإصلاح؛ للمراجعة
to change; to be of use; to reach to	للتغيير؛ أن تكون ذات فائدة؛ للوصول الى
to chase or run after someone; to run down; to pursue	لمطاردة شخص ما أو الركض خلفه؛ للركض. لمتابعة
to chase; to run after	لمطاردة؛ للتشغيل بعد
to cherish	نعتز به
to cherish / adore	أن نعتز به / نعشق
to chew; to bite (at); to gnaw; to nibble; to munch; to crunch; to have a smattering of	مضغ؛ لدغة (في) ؛ نخر. عاب. مونش؛ لأزمة. الحصول على القليل من
to choose	للاختيار
to choose; to select	للاختيار؛ للاختيار
to clean	لتنظيف
to clean; to sweep	لتنظيف؛ لاكتساح
to clear (e.g. weather); to become transparent	لمسح (مثل الطقس)؛ لتصبح شفافة
to clear up (weather)	لتوضيح (الطقس)
to climb	لتسلق
to close	ليغلق
to close (e.g. book; eyes); to shut	للإغلاق (على سبيل المثال، كتاب؛ عيون)؛ ليغلق
to close (intr., closes)	ليغلق (داخلي، يغلق)
to close (something)	لإغلاق (شيء)
to close (tr.)	ليغلق (ت.)
to close something	لإغلاق شيء ما
to close the door	لإغلاق الباب
to close; to be closed	ليغلق؛ لتكون مغلقة
to collapse	للانهيار
to collapse; to crumble	ينهار؛ لتنهار
to collect	لجمع
to collect something	لجمع شيء ما
to collect; to gather; to add; to put aside	لجمع؛ لجمع؛ لإضافة؛ لوضعها جانبا
to collect; to gather; to save	لجمع؛ لجمع؛ للحفظ
to comb one's hair	لتمشيط الشعر
to combine; to join; to tie on; to attach with a knot	الجمع بين؛ للانضمام؛ لربط على؛ لنعلق مع عقدة
to come	ليأتي
to come (respect)	قادم (الاحترام)
to come from	ليأتي من
to come in contact with; to connect; to attend; to receive	للتواصل مع؛ للاتصال؛ للحضور؛ لتلقي
to come into existence; to be made	أن يأتي إلى الوجود؛ ليتم صنعها
to come off; to be taken off; to be removed	ليؤتي ثماره. ليتم خلعها؛ المراد إزالتها
to come out; to fall out; to be omitted	ليخرج؛ لتسقط؛ ليتم حذفها
to come to a halt	للتوصل إلى توقف
to come to pick up (someone)	ليأتي لالتقاط (شخص ما)
to come true (wish)	أن تتحقق (الرغبة)
to come untied; to come apart	ليحل محله؛ لتتفكك
to come; to arrive	ليأتي؛ للوصول
to comfort	للراحة
to comfort; to console	للراحة. للتعزية
to command; to appoint	للقيادة؛ لتعيين
to commute	للتنقل
to compare	للمقارنة
to compare; to liken; to speak figuratively; to illustrate; to use a simile	للمقارنة؛ للتشبيه؛ التحدث بشكل مجازي؛ للتوضيح؛ لاستخدام التشبيه
to compensate for	للتعويض عن
to complain	للشكوى
to concern oneself in; to have to do with; to affect; to influence; to stick to (opinions)	أن يشغل نفسه؛ ما يجب القيام به مع؛ للتأثير؛ للتأثير؛ التمسك بـ (الآراء)
to concern; to be related	للقلق؛ أن تكون ذات صلة
to condemn; to blame; to criticize	لإدانة؛ إلقاء اللوم؛ لانتقاد
to congeal; to freeze	ليتجمد؛ لتجميد
to congratulate; to celebrate	لتهنئة؛ للاحتفال
to connect	للاتصال
to consent	للموافقة
to consider	للنظر فيها
to consult	للتشاور
to consult (humble)	للتشاور (متواضع)
to contact	للاتصال
to contact (humble)	للتواصل (متواضع)
to contact (respect)	للتواصل (الاحترام)
to continue	للمتابعة
to convey (message)	لنقل (رسالة)
to convey / tell	أنقل / أخبر
to cook	لطهي الطعام
to cool oneself; to cool off; to enjoy evening cool	لتبريد النفس؛ ليبرد. للاستمتاع بالمساء البارد
to cool; to dampen; to let cool	لتبرد يثبط؛ للسماح لتبرد
to cool; to refrigerate	لتبرد للتبريد
to copy / photograph	لنسخ / تصوير
to copy or photograph	للنسخ أو التصوير
to correct; to fix	لتصحيح؛ لإصلاح
to cost an arm and a leg	لتكلف ذراعًا وساقًا
to cough	للسعال
to count	لحساب
to cover (with something)	لتغطية (بشيء ما)
to cover; to hide; to conceal; to wrap; to disguise	لتغطية؛ للاختباء. لإخفاء؛ للالتفاف. للتمويه
to creep; to crawl	للزحف. للزحف
to cross	للعبور
to cross (e.g. arms); to traverse	للعبور (مثل الأسلحة)؛ لاجتياز
to cross; to intersect; to associate with; to mingle with; to interest; to join	للعبور؛ تتقاطع؛ للارتباط بـ؛ للاختلاط مع؛ إلى الفائدة؛ للانضمام
to cross; to pass; to tide over	للعبور؛ لتمرير؛ للتغلب على
to cry	للبكاء
to cure; to heal; to fix; to correct; to repair	لعلاج؛ للشفاء. لإصلاح؛ لتصحيح؛ لإصلاح
to curse; to feel bitter	يلعن؛ ليشعر بالمرارة
to cut	لقطع
to cut (hair); to mow (grass); to harvest	لقص (الشعر) ؛ جز (العشب) ؛ للحصاد
to cut classes	لقطع الطبقات
to cut down little by little; to take a percentage	لخفض شيئا فشيئا. لأخذ نسبة مئوية
to cut in; to thrust oneself into; to wedge oneself in; to muscle in on; to interrupt; to disturb	لقطع في؛ ليدفع نفسه إلى؛ لإسفين نفسه في؛ للعضلات. يقاطع؛ للإزعاج
to dance	للرقص
to dawn; to become daylight	إلى الفجر؛ ليصبح ضوء النهار
to deceive	لخداع
to deceive; to falsify; to misrepresent	لخداع؛ لتزوير؛ لتحريف
to decide	ليقرر
to decide (respect)	ليقرر (الاحترام)
to decide on (an item)	لاتخاذ قرار بشأن (عنصر)
to decorate	لتزيين
to decrease (in size or number); to diminish; to abate	للتناقص (في الحجم أو العدد)؛ للتقليل؛ للتخفيف
to deepen; to heighten; to intensify	لتعميق؛ لزيادة؛ لتكثيف
to defend (against); to protect; to prevent	للدفاع (ضد) ؛ للحماية؛ لمنع
to defy	لتحدي
to deify; to enshrine	لتأليه. لتكريس
to deliver (humble)	تسليم (متواضع)
to deliver (respect)	تسليم (الاحترام)
to denote; to show; to point out; to indicate	للدلالة؛ لإظهار؛ للإشارة؛ للإشارة
to deny; to negate; to contradict	أن ينكر؛ ينفي؛ يتعارض
to depart	للمغادرة
to depart (on a plane; train; etc.)	للمغادرة (على متن طائرة، قطار، الخ.)
to depart; to set out; to start; to be going out	للرحيل؛ للانطلاق؛ للبدء؛ ليكون الخروج
to deposit; to pay in	للإيداع؛ للدفع في
to deprecate oneself and praise the listener	أن يذم نفسه ويمدح المستمع
to desire; to wish for; to see; to command (a view of)	للرغبة؛ أتمنى ؛ لترى؛ لأمر (وجهة نظر)
to desire; to wish; to request	للرغبة؛ أتمنى؛ لطلب
to destroy; to pull down; to make change (money)	لتدمير. لهدم. لإحداث التغيير (المال)
to detain; to check; to restrain	لاحتجاز؛ للتحقق؛ لكبح جماح
to die	للموت
to differ	للاختلاف
to differ; to vary; to disagree	أن تختلف؛ تختلف؛ أن نختلف
to dig	للحفر
to dig; to excavate	للحفر للتنقيب
to dilute; to water down	لتخفيف. للماء
to dip in; to soak	لتغمس في؛ للنقع
to dirty	إلى القذرة
to disappear	لتختفي
to disappear; to get lost	لتختفي؛ لتضيع
to discover	لاكتشاف
to discuss	للمناقشة
to discuss; to talk together	للمناقشة؛ للتحدث معا
to disgrace; to dishonour	للعار. إلى العار
to dispute; to argue; to be at variance; to compete	للنزاع؛ ليجادل. أن يكون على خلاف؛ للمنافسة
to dissolve (paint)	يذوب (الطلاء)
to distribute; to deliver	للتوزيع؛ لتسليم
to disturb; to prevent	لإزعاج؛ لمنع
to divide; to cut; to break; to halve	لتقسيم؛ لقطع؛ لكسر؛ إلى النصف
to divide; to separate	لتقسيم؛ للفصل
to do	للقيام به
to do (humble)	للقيام (متواضع)
to do (respect)	للقيام (الاحترام)
to do laundry	للقيام بالغسيل
to do one's best	لبذل قصارى جهده
to do one's best; to try hard	أن يبذل قصارى جهده؛ لمحاولة جاهدة
to do physical exercises	للقيام بالتمارين البدنية
to do the laundry	للقيام بالغسيل
to do; to have sexual intercourse; to kill; to give (to inferiors  animals  etc.); to dispatch (a letter	للقيام به؛ لممارسة الجماع. لقتل؛ لإعطاء (للحيوانات الأدنى وما إلى ذلك) ؛ لإرسال (رسالة
to do; to perform	للقيام به؛ لأداء
to dote on	لتهتم به
to doubt; to distrust; to be suspicious of; to suspect	للشك. لعدم الثقة؛ أن تكون مشبوهة؛ للشك
to drain; to float; to shed (blood; tears); to cruise (e.g. taxi)	لتصريف؛ لتطفو؛ لسفك (الدم؛ الدموع)؛ للرحلة البحرية (على سبيل المثال سيارة أجرة)
to draw	للرسم
to draw back; to sink; to cave in	للتراجع؛ ليغرق. إلى الكهف
to draw near; to press	ليقترب؛ للضغط
to draw the line	لرسم الخط
to draw; to paint	لرسم؛ للرسم
to draw; to paint; to sketch; to depict; to describe	لرسم؛ للطلاء لرسم؛ لتصوير؛ لوصف
to drink	للشرب
to drink (respect)	للشرب (الاحترام)
to drink coffee	لشرب القهوة
to drive	للقيادة
to drop	لإسقاط
to drop (something)	لإسقاط (شيء)
to dry	لتجف
to dry (clothes; etc.); to desiccate	لتجف (الملابس، الخ)؛ لتجف
to each their own	لكل منهم
to earn / profit	لكسب / الربح
to earn income; to labor	لكسب الدخل؛ للعمل
to eat	لتناول الطعام
to eat/drink (respect)	لتناول الطعام / الشراب (الاحترام)
to employ; to hire	لتوظيف؛ للتأجير
to encourage	لتشجيع
to end	حتى النهاية
to end; to be finished; to be exhausted; to die; to perish	لينتهي؛ ليتم الانتهاء منها؛ أن تكون منهكة؛ ليموت؛ ليهلك
to enjoy	للاستمتاع
to enjoy oneself	للاستمتاع بنفسه
to enter	للدخول
to enter school or university	لدخول المدرسة أو الجامعة
to enter; to contain	للدخول؛ لاحتواء
to entrust to another; to leave to	أن يعهد إلى آخر؛ لترك ل
to envy	للحسد
to erase; to turn off power	لمحو؛ لإيقاف الطاقة
to erect; to be erected; to be built	لإقامة؛ ليتم تشييدها؛ ليتم بناؤها
to escape	للهروب
to examine (medical)	للفحص (الطبي)
to exceed	لتجاوز
to exceed; to cross over; to cross	ليتجاوز؛ للعبور؛ للعبور
to exchange	للتبادل
to exchange (messages); to dodge; to parry; to avoid; to turn aside	للتبادل (الرسائل) ؛ لتفادي. لتفادي. لتجنب؛ للتحول جانبا
to exchange glances; to postpone; to suspend operations; to refrain from performing an action	لتبادل النظرات؛ للتأجيل؛ وتعليق العمليات؛ للامتناع عن القيام بأي إجراء
to exchange; to interchange; to substitute; to replace	للتبادل؛ للتبادل؛ ليحل محل؛ ليحل محل
to exercise	لممارسة الرياضة
to exert; to cause; to exercise	لبذل؛ للتسبب؛ لممارسة الرياضة
to expand; to swell (out); to get big; to become inflated	للتوسع؛ لتنتفخ (خارج) ؛ لتصبح كبيرة. لتصبح متضخمة
to experience	للتجربة
to explain	لشرح
to explain (humble)	للتوضيح (متواضع)
to explain (respect)	شرح (الاحترام)
to export	للتصدير
to express thanks (humble)	للتعبير عن الشكر (متواضع)
to express; to show; to reveal	للتعبير؛ لإظهار؛ للكشف
to extend over or into; to straddle	لتمتد أو إلى؛ لتمتد
to extract; to omit; to surpass; to draw out; to unplug	لاستخراج؛ للحذف؛ لتجاوز؛ لاستخلاص؛ لفصل
to face	لوجه
to face; to confront; to oppose	لوجه؛ لمواجهة؛ لمعارضة
to fail; to be unsuccessful	للفشل. لتكون غير ناجحة
to fall	للسقوط
to fall (rain / snow)	سقوط (المطر / الثلج)
to fall behind; to be inferior to	أن يتخلف عن الركب؛ ليكون أقل شأنا من
to fall down	لتسقط
to fall down; to fall over	لتسقط؛ للسقوط
to fall or drop	للسقوط أو السقوط
to fall; e.g. rain or snow	يسقط؛ على سبيل المثال المطر أو الثلج
to fall; to scatter (e.g. blossoms)	يسقط؛ مبعثر (على سبيل المثال، أزهار)
to fan; to flap	للمروحة. لرفرف
to fasten; to turn off; to detain	لربط. لإيقاف؛ لاحتجاز
to fear; to be afraid of	للخوف. للخوف من
to fear; to have misgivings; to be doubtful; to mistrust	للخوف. أن تكون لديك شكوك؛ أن يكون متشككًا؛ لعدم الثقة
to feed (animals)	لإطعام (الحيوانات)
to feel relieved	لتشعر بالارتياح
to feel sick	ليشعر بالمرض
to feel; to sense	ليشعر؛ للشعور
to feel; to sense; to experience	ليشعر؛ للإحساس؛ للتجربة
to fight; to battle; to combat	للقتال؛ للمعركة. للقتال
to find	للعثور على
to finish	لإنهاء
to fish	لصيد الأسماك
to fit; to suit	لتناسب؛ لتناسب
to fix / repair	لإصلاح / إصلاح
to fix; to repair	لإصلاح؛ لإصلاح
to flee	الفرار
to float	لتطفو
to float; to become merry; to become loose	لتطفو؛ لتصبح مرحا. لتصبح فضفاضة
to float; to express; to look (sad; glad)	لتطفو؛ للتعبير؛ للنظر (حزين ؛ سعيد)
to float; to rise to surface; to come to mind	لتطفو؛ ليصعد إلى السطح؛ لتتبادر إلى الذهن
to flood; to overflow; to brim over	للفيضان لتفيض؛ لتمتلئ
to flourish; to thrive; to be popular; to come into fashion	لتزدهر. لتزدهر. أن تكون شعبية؛ للدخول في الموضة
to flow	للتدفق
to flutter with excitement	لترفرف مع الإثارة
to fly	للطيران
to fly in the sky	ليطير في السماء
to fly; to hop	للطيران؛ للقفز
to fold	لأضعاف
to fold (clothes)	لطي (الملابس)
to fold / snap	لأضعاف / المفاجئة
to forbid; to suppress	للمنع؛ لقمع
to force	لإجبار
to force; to compel; to coerce	لإجبار؛ لإجبار؛ للإكراه
to forecast; to predict	للتنبؤ. للتنبؤ
to forget	لننسى
to forget; to leave behind	أن تنسى؛ لترك وراءها
to forgive / permit	ليغفر / يسمح
to freeze; to be chilled; to be frozen	لتجميد. أن تكون مبردة. ليتم تجميدها
to freeze; to be frozen over; to congeal	لتجميد. ليتم تجميدها؛ ليتجمد
to freeze; to congeal	لتجميد. ليتجمد
to furnish; to provide for; to equip; to install	لتأثيث؛ لتوفير؛ لتجهيز؛ لتثبيت
to gain weight	لزيادة الوزن
to gather	لجمع
to get (from somebody)	للحصول على (من شخص ما)
to get a divorce	للحصول على الطلاق
to get a full-time job (at...)	للحصول على وظيفة بدوام كامل (في...)
to get angry	لتغضب
to get angry; to be angry	لتغضب؛ أن تكون غاضبا
to get aquainted with	للتعرف على
to get between; to be caught in	للحصول بين؛ ليتم القبض عليه
to get bored	لتشعر بالملل
to get crowded	للحصول على مزدحمة
to get dark; to come to an end	ليظلم؛ للوصول إلى النهاية
to get depressed	للإصابة بالاكتئاب
to get dirty	لتتسخ
to get dirty; to become dirty	لتتسخ؛ لتصبح قذرة
to get down; to descend	للنزول؛ للنزول
to get drunk; to become intoxicated	لتسكر؛ لتصبح في حالة سكر
to get dry	حتى يجف
to get late; to advance; to wear on	أن تتأخر؛ للتقدم؛ لارتداء
to get lost	لتضيع
to get married	للزواج
to get nervous	للحصول على العصبية
to get off	للنزول
to get off; to descend	للنزول؛ للنزول
to get on; to ride	للحصول على؛ لركوب
to get strong; to gain strength	لتصبح قوية. لاكتساب القوة
to get tired	لتتعب
to get tired of; to lose interest in; to have enough	لتتعب من؛ أن تفقد الاهتمام بـ؛ الحصول على ما يكفي
to get to know	للتعرف
to get torn; to wear out	لتتمزق لتبلى
to get up	للاستيقاظ
to get used to...	لتعتاد على...
to get wet	للتبلل
to get; to earn; to gain; to have (bear; beget) a child	للحصول على؛ لكسب؛ للحصول على؛ أن يكون لديك (تحمل ؛ تنجب) طفلاً
to get; to gain; to win	للحصول على؛ للحصول على؛ للفوز
to give	لإعطاء
to give (humble)	إعطاء (متواضع)
to give (me)	ليعطي (لي)
to give (to me, respect)	لإعطاء (لي، الاحترام)
to give (to others)	لإعطاء (للآخرين)
to give (to pets, plants, younger siblings, etc.)	لإعطاء (للحيوانات الأليفة، والنباتات، والأشقاء الصغار، وما إلى ذلك)
to give a discount	لإعطاء خصم
to give birth	لتلد
to give into custody; to entrust; to deposit	للاحتجاز ؛ ليعهد؛ للإيداع
to give shelter to; to lodge	لتوفير المأوى ل؛ لتقديم
to give up	للتخلي
to give up; to abandon	للتخلي عن؛ للتخلي
to give; to let one have; to do for one; to be given	لإعطاء؛ للسماح للمرء أن يمتلك؛ القيام به من أجل واحد؛ ليتم إعطاؤها
to give; to present; to award	لإعطاء؛ لتقديم؛ لمنح
to glare at; to scowl at; to keep an eye on	للتحديق في؛ للعبوس في؛ لمراقبة
to go	للذهاب
to go (humble)	للذهاب (متواضع)
to go across	للذهاب عبر
to go against; to oppose; to disobey; to defy	للذهاب ضد؛ يعارض؛ أن تعصي؛ لتحدي
to go around	للتجول
to go back	للعودة
to go back; to go upstream; to make retroactive	للعودة؛ للذهاب إلى المنبع. لجعل بأثر رجعي
to go back; to return	للعودة؛ للعودة
to go far off	للذهاب بعيدا
to go forward	للمضي قدما
to go mad; to get out of order	بالجنون. للخروج من النظام
to go on a diet	للذهاب على نظام غذائي
to go out	للخروج
to go out (fire)	للخروج (النار)
to go out / disappear	للخروج / الاختفاء
to go out to meet	للخروج للقاء
to go over (e.g. with audience)	للمتابعة (على سبيل المثال مع الجمهور)
to go shopping	للذهاب للتسوق
to go through	للذهاب من خلال
to go to bed; to sleep	للذهاب إلى السرير. للنوم
to go to pick up (someone)	للذهاب لالتقاط (شخص ما)
to go to school	للذهاب إلى المدرسة
to go to work	للذهاب إلى العمل
to go/come (humble)	للذهاب / تأتي (متواضع)
to go/come/be (respect)	للذهاب / المجيء / يكون (الاحترام)
to grab	للاستيلاء
to graduate (from ...)	للتخرج (من ...)
to grant (request  wish)	لمنح (طلب الرغبة)
to grasp; to seize; to mould sushi	لفهم. للاستيلاء على؛ لقالب السوشي
to grill / bake	للشواء / الخبز
to grip	للقبضة
to grow accustomed to	لتعتاد على
to grow cold	لتبرد
to grow hazy; to be misty	لتصبح ضبابية. أن تكون ضبابية
to grow thick; to luxuriate; to be luxurious	لتنمو سميكة. لترف. أن تكون فاخرة
to guide	لتوجيه
to guide (humble)	لتوجيه (متواضع)
to guide (respect)	لتوجيه (الاحترام)
to gulp down; to swallow deeply; to understand; to take in; to catch on to; to learn; to digest	لتبتلع. لابتلاع بعمق. لفهم؛ لتستوعب؛ للقبض على؛ للتعلم؛ لهضم
to hand over	لتسليم
to hand over (humble)	تسليم (متواضع)
to handle; to deal with; to treat	للتعامل؛ للتعامل معها؛ لعلاج
to hang	للتعليق
to hang down; to abate; to retire; to fall; to step back	للتعليق. يهدأ؛ للتقاعد؛ يسقط؛ للتراجع
to hang laundry	لتعليق الغسيل
to hang something	لتعليق شيء ما
to hang up	للتعليق
to hang; to lower; to move back	للتعليق؛ لخفض؛ للرجوع
to hang; to suspend; to dangle; to swing	للتعليق؛ للتعليق؛ تتدلى؛ للتأرجح
to happen to pass by	أن يحدث للمرور
to harden; to freeze; to fortify	لتصلب. لتجميد. لتحصين
to harden; to solidify; to become firm; to become certain	لتصلب. لتصلب. لتصبح حازمة. لتصبح على يقين
to harvest; to take in; to adopt	للحصاد؛ لتستوعب؛ لاعتماد
to hate	للكراهية
to hate; to detest	أن تكره؛ لأكره
to hate; to dislike	أن تكره؛ أن لا يعجبك
to hate; to dislike; to loathe	أن تكره؛ أن لا يعجبك؛ أن أكره
to have a change of heart	أن يكون هناك تغيير في القلب
to have a fever	أن تصاب بالحمى
to have a fight; to quarrel	لخوض معركة. للشجار
to have a meal	لتناول وجبة
to have a stomachache	أن تعاني من آلام في المعدة
to have a talk	لإجراء حديث
to have difficulty	أن تواجه صعوبة
to have experience (respect)	أن يكون لديه خبرة (الاحترام)
to have someone look (humble)	أن ينظر شخص ما (متواضع)
to have someone review (humble)	أن يكون لديك مراجعة شخص (متواضع)
to have someone use (humble)	أن يستخدم شخص ما (متواضع)
to have someone wait (humble)	أن ينتظر شخص ما (متواضع)
to have you handle it (humble)	لكي تتعامل معه (متواضع)
to hear/receive (humble)	لسماع / تلقي (متواضع)
to hear; to listen to; to ask	لسماع؛ للاستماع إلى؛ أن نسأل
to heat	للحرارة
to help	للمساعدة
to help; to rescue	للمساعدة؛ لانقاذ
to help; to save; to rescue	للمساعدة؛ للحفظ؛ لانقاذ
to hide; to be hidden; to conceal oneself; to disappear	للاختباء. أن تكون مخفية؛ لإخفاء نفسه؛ لتختفي
to hide; to conceal	للاختباء. لإخفاء
to hit	لضرب
to hit / tap	للضرب / النقر
to hit the nail on the head	لضرب المسمار على الرأس
to hit; to apply a patch	ليضرب؛ لتطبيق التصحيح
to hit; to strike	ليضرب؛ للإضراب
to hold	لعقد
to hold (position); to serve; to be unable	عقد (موقف)؛ للخدمة؛ أن تكون غير قادر
to hold / carry	لعقد / حمل
to hold / have (respect)	لعقد / لديها (الاحترام)
to hold back for the time being; to refrain from	للتراجع في الوقت الحاضر. للامتناع عن
to hold in the mouth; to bear in mind	لعقد في الفم. أن نأخذ في الاعتبار
to hold or carry under or in the arms	للإمساك أو الحمل تحت أو في الذراعين
to hospitalise	إلى المستشفى
to hum something; to sing to oneself	لدندنة شيء ما؛ ليغني لنفسه
to humbly visit; to humbly ask	لزيارة بكل تواضع. أن نسأل بكل تواضع
to hurry	على عجل
to hurry; to urge on	على عجل؛ للحث على
to imitate; to follow; to emulate	لتقليد؛ للمتابعة؛ لمحاكاة
to import	للاستيراد
to incline toward; to slant; to lurch	أن يميل نحو؛ إلى مائل. للترنح
to incline toward; to slant; to lurch; to heel over; to be disposed to; to trend toward; to be prone to; to	أن يميل نحو؛ إلى مائل. لترنح. للكعب. ليتم التصرف فيها؛ للاتجاه نحو؛ أن تكون عرضة ل. ل
to incline; to list; to bend; to lean; to tip; to tilt; to slant; to concentrate on; to ruin (a country); to	انحدر؛ إلى القائمة؛ لثني. الهزيل. لإكرامية؛ للإمالة؛ إلى مائل. للتركيز على؛ لتدمير (بلد) ؛ ل
to include; to instruct; to make one understand	ليشمل؛ لإرشاد؛ لجعل المرء يفهم
to increase	لزيادة
to increase; to add to; to augment	لزيادة؛ للإضافة إلى؛ لزيادة
to increase; to grow	لزيادة؛ لتنمو
to increase; to multiply	لزيادة؛ للتكاثر
to injure; to damage; to harm; to kill; to hinder	ليجرح؛ للضرر للأذى. لقتل؛ لعرقلة
to insert; to put in; to graft; to wear in belt	لإدراج؛ لوضعها في؛ للكسب غير المشروع. لارتداء في الحزام
to insult; to make a fool of ...	للإهانة؛ لجعل أحمق ...
to interpose; to hold between; to insert	للتدخل. للإمساك بين؛ لإدراج
to introduce	لتقديم
to introduce (humble)	تقديم (متواضع)
to introduce (respect)	تقديم (الاحترام)
to investigate	للتحقيق
to invite	لدعوة
to invite someone (to an event/a place)	لدعوة شخص ما (إلى حدث/مكان)
to iron (clothes)	لكي (الملابس)
to join in; to accede to; to increase; to gain in (influence)	للانضمام؛ للانضمام إلى؛ لزيادة؛ للحصول على (التأثير)
to join together; to be opposite; to face; to unite	لننضم معا. أن يكون عكس ذلك؛ لوجه؛ لنتحد
to judge	للحكم
to jump	للقفز
to jump in; to leap in; to plunge into; to dive	للقفز في؛ للقفز في؛ ليغرق في؛ للغوص
to jump out; to rush out; to fly out	للقفز. للاندفاع. ليطير
to jump; to fly; to leap	للقفز. للطيران؛ للقفز
to jump; to leap	للقفز. للقفز
to keep (someone) waiting	لإبقاء (شخص ما) في الانتظار
to keep / hold (humble)	للحفاظ على / عقد (متواضع)
to keep a promise	للحفاظ على الوعد
to keep an eye on	لمراقبة
to keep in custody; to receive on deposit; to take charge of	لإبقائه رهن الاحتجاز؛ لتلقي على الودائع. لتولي المسؤولية
to keep; to raise; to feed	للحفاظ على؛ لرفع؛ لإطعام
to kick	للركلة
to kill	لقتل
to knit	متماسكة
to know	لمعرفة
to know (deeply humble)	لمعرفة (متواضع للغاية)
to know (respect)	لمعرفة (الاحترام)
to know/think (humble)	لمعرفة / التفكير (متواضع)
to lack; to break; to crack; to chip	لعدم وجود؛ لكسر؛ للقضاء. لشريحة
to lament	للرثاء
to laugh	للضحك
to laugh; to smile	يضحك. لتبتسم
to lead	لقيادة
to lead a life	ليعيش حياة
to lean against; to recline on; to lean on; to rely on	لتتكئ عليه؛ يتكئ على؛ لتتكئ عليه؛ للاعتماد على
to learn	للتعلم
to learn (from someone)	للتعلم (من شخص ما)
to leave (behind; over); to bequeath; to save; to reserve	للمغادرة (وراء؛ فوق)؛ لتوريث. للحفظ؛ للحجز
to leave (someone/something) alone; to neglect	ترك (شخص/شيء) وحده؛ للإهمال
to leave / exit	لمغادرة / الخروج
to leave / go out	لمغادرة / الخروج
to leave hospital	لمغادرة المستشفى
