#NAME?	#NAME?
(1) (Japanese) maple	(1) (Japanischer) Ahorn
to stand up	aufstehen
to stare (at ...)	starren (auf ...)
to start talking; to speak; to tell; to propose; to suggest; to break the ice	anfangen zu reden; sprechen; erzählen; vorschlagen; vorschlagen; um das Eis zu brechen
to start to rain	anfangen zu regnen
to starve	verhungern
to state; to express; to mention	angeben; ausdrücken; zu erwähnen
to stay (at a hotel, etc.)	übernachten (in einem Hotel usw.)
to stay (overnight)	bleiben (übernachten)
to stay overnight	über Nacht bleiben
to stay up all night	die ganze Nacht wach bleiben
to steal	stehlen
to steal; to rob	stehlen; rauben
to steam; to poultice; to be sultry	dämpfen; einen Umschlag machen; schwül sein
to step on	auftreten
to stick	kleben
to stick; to be stuck	kleben; stecken bleiben
to stick; to paste	kleben; einfügen
to sting; to bite (bug); to stab	stechen; beißen (Käfer); erstechen
to stir-fry	zum Anbraten
to stop	aufzuhören
to stop (something)	(etwas) stoppen
to stop by	vorbeischauen
to stop something	etwas stoppen
to stop up; to close up; to block (up)	anhalten; schließen; blockieren
to stop; to halt; to stand still	aufhören; anhalten; still stehen
to stop; to restrain; to seize; to repress; to suppress; to press down	aufhören; zurückhalten; ergreifen; unterdrücken; unterdrücken; nach unten drücken
to store; to lay in stock	speichern; auf Vorrat legen
to straddle	überspannen
to stray (turn) from subject; to get lost; to go astray	vom Thema abweichen (sich abwenden); sich verlaufen; in die Irre gehen
to stream; to flow; to run (ink); to be washed away	streamen; fließen; laufen (Tinte); weggespült werden
to strengthen; to emphasize	stärken; zu betonen
to stretch	strecken
to stretch out hands; to raise an umbrella	die Hände ausstrecken; einen Regenschirm hissen
to stretch; to extend; to make progress; to grow (beard; body height)	sich strecken; verlängern; Fortschritte machen; wachsen (Bart; Körpergröße)
to strike; to clap; to dust; to beat	zuschlagen; klatschen; zu Staub; zu schlagen
to strike; to hit	zuschlagen; schlagen
to strike; to hit; to punch	zuschlagen; schlagen; schlagen
to strive	sich bemühen
to stroke	streicheln
to stroll	spazieren gehen
to study	zu studieren
to study (in depth); to learn; to take lessons in	studieren (eingehend); lernen; Unterricht nehmen
to study abroad	im Ausland studieren
to submit	einreichen
to succeed	erfolgreich zu sein
to sue (a person); to resort to; to appeal to	(eine Person) verklagen; auf etwas zurückgreifen; ansprechen
to suffer	leiden
to suffer from	leiden
to suffer; to groan; to be worried	leiden; stöhnen; sich Sorgen machen
to suit; to match; to become; to be like	passen; passen; passen; passen; werden; sein wie
to sulk	schmollen
to sulk / be dejected	schmollen / niedergeschlagen sein
to sum up	um es zusammenzufassen
to summon; to call (e.g. phone)	herbeirufen; anrufen (z. B. anrufen)
to support	zu unterstützen
to surpass; to outstrip; to excel	übertreffen; überholen; übertreffen
to surprise; to frighten; to create a stir	überraschen; erschrecken; Aufsehen erregen
to surround; to encircle	umgeben; umkreisen
to swarm; to gather	schwärmen; zu sammeln
to swear / vow	schwören / schwören
to swear; to vow; to take an oath; to pledge	schwören; schwören; einen Eid leisten; verpfänden
to sweep; to brush; to gather up	fegen; bürsten; sammeln
to swell; to expand; to inflate; to bulge	anschwellen; erweitern; aufblasen; ausbeulen
to swim	schwimmen
to sympathize	mitfühlen
to take	nehmen
to take (a class); to get (a grade)	(einen Kurs) belegen; (eine Note) bekommen
to take (amount of time / money)	nehmen (Zeit/Geld)
to take (an emotion) in	(ein Gefühl) aufnehmen
to take (an examination, interview, etc.)	absolvieren (eine Prüfung, ein Vorstellungsgespräch usw.)
to take (be in) charge of	die Verantwortung übernehmen (verantworten).
to take (e.g. time; money; etc); to hang	nehmen (z. B. Zeit, Geld usw.); hängen
to take (pictures)	(Bilder) machen
to take (someone) to (a place)	(jemanden) an (einen Ort) bringen
to take (something)	(etwas) nehmen
to take (something) out; to hand in (something)	(etwas) herausnehmen; (etwas) abgeben
to take a bath	ein Bad nehmen
to take a lesson or test	eine Lektion oder einen Test absolvieren
to take a nap	ein Nickerchen machen
to take a photo or record a film	um ein Foto oder einen Film aufzunehmen
to take a shower	duschen gehen
to take a walk	einen Spaziergang machen
to take care of (humble)	sich um (bescheiden) kümmern
to take care of ...	sich um ... kümmern
to take charge of; to take over; to retire to a private place	die Verantwortung übernehmen; übernehmen; übernehmen; sich an einen privaten Ort zurückziehen
to take down	niederschlagen
to take down; to launch; to drop	niederschlagen; starten; fallen lassen
to take it for granted	es für selbstverständlich zu halten
to take medicine	Medikamente einnehmen
to take off (clothes)	(Kleidung) ausziehen
to take off clothes	Kleidung ausziehen
to take out	herausnehmen
to take out the trash	den Müll rausbringen
to take out; to produce; to pick out	herausnehmen; produzieren; heraussuchen
to take over	übernehmen
to take photos	um Fotos zu machen
to take seriously	ernst zu nehmen
to take something	etwas nehmen
to take up; to pick up; to disqualify; to confiscate; to deprive	aufnehmen; abholen; disqualifizieren; beschlagnahmen; entziehen
to take; to catch (fish); to capture	nehmen; fangen (fischen); zu erfassen
to talk behind someone's back	hinter dem Rücken von jemandem reden
to talk; to tell; to recite	reden; erzählen; rezitieren
to taper to a point; to become sharp; to be sour; to look displeased	sich zu einem Punkt verjüngen; scharf werden; sauer sein; unzufrieden aussehen
to taste; to savor; to relish	schmecken; genießen; genießen
to teach	zu lehren
to teach; to instruct	lehren; anweisen
to teach; to tell	lehren; erzählen
to tear	zerreißen
to tear; to split	zerreißen; spalten
to tear; to violate; to defeat; to smash; to destroy	zerreißen; verletzen; besiegen; zerschlagen; zu zerstören
to tease; to coax; to solicit; to demand	necken; überreden; erbitten; zu fordern
to tease; to torment; to persecute; to chastise	necken; quälen; verfolgen; zu züchtigen
to tell a lie	eine Lüge erzählen
to tell the truth	die Wahrheit sagen
to tell; to indicate	erzählen; angeben
to tell; to tell on (someone); to order	erzählen; (jemandem) erzählen; bestellen
to the best of my knowledge	nach bestem Wissen und Gewissen
to the end; to the last; stubbornly	bis zum Ende; bis zuletzt; hartnäckig
to think	zu denken
to think (about); to consider	nachdenken (über); zu berücksichtigen
to think (respect)	denken (respektieren)
to think of; to hit upon	nachdenken; treffen
to think; to feel	denken; zu fühlen
to threaten; to coerce	drohen; zwingen
to threaten; to menace	drohen; bedrohen
to throw away	wegwerfen
to throw down; to beat; to bring down; to blow down	niederwerfen; schlagen; zu Fall bringen; niederblasen
to throw or cast away	wegwerfen oder wegwerfen
to tidy up	aufräumen
to tie	binden
to tie / bind	binden / binden
to tie; to bind	binden; binden
to tie; to bind; to link	binden; binden; verlinken
to tie; to fasten; to connect; to transfer (phone call)	binden; befestigen; verbinden; weiterleiten (Anruf)
to till; to plow; to cultivate	bestellen; pflügen; zu kultivieren
to torment; to harass; to inflict pain	quälen; belästigen; Schmerzen zufügen
to touch	zu berühren
to touch; to be touched; to touch on a subject; to feel; to violate (law; copyright; etc.); to perceive; t	berühren; berührt werden; ein Thema ansprechen; fühlen; verstoßen (Gesetz, Urheberrecht usw.); wahrnehmen; t
to transfer	übertragen
to translate	zu übersetzen
to transport	zu transportieren
to treat (someone) / to be proud	(jemanden) behandeln / stolz sein
to treat (someone) to a meal	(jemandem) eine Mahlzeit gönnen
to treat coldly	kalt behandeln
to treat kindly	freundlich behandeln
to treat/invite (someone) to a meal	(jemanden) zu einer Mahlzeit einladen/einladen
to trouble you to come	um dich zu belästigen, zu kommen
to try out	zum Ausprobieren
to turn	umdrehen
to turn (a switch) on or off; to twist; to puzzle over	(einen Schalter) ein- oder ausschalten; verdrehen; rätseln
to turn (right/left)	drehen (rechts/links)
to turn / rotate	drehen / drehen
to turn a blind eye	ein Auge zudrücken
to turn away; to avert	sich abwenden; abzuwenden
to turn back	umkehren
to turn down (somebody); to reject; to jilt	(jemanden) ablehnen; ablehnen; schimpfen
to turn inside out; to turn (something) over	umstülpen; (etwas) umdrehen
to turn off	ausschalten
to turn off / erase	ausschalten / löschen
to turn off the light	um das Licht auszuschalten
to turn off; to erase	ausschalten; löschen
to turn on	einschalten
to turn on / attach	einschalten/anbringen
to turn on the light	um das Licht anzuschalten
to turn on; to switch on; to light up	einschalten; einschalten; zum Leuchten
to turn over; to assign; to hand over	umdrehen; zuweisen; zu übergeben
to turn over; to overturn; to knock over; to upset; to turn inside out	umdrehen; umkippen; umwerfen; verärgern; umstülpen
to turn towards; to point	sich zuwenden; zeigen
to turn; to bend	sich umdrehen; sich beugen
to turn; to revolve	sich umdrehen; drehen
to twist	verdrehen
to understand	zu verstehen
to undertake (humble)	unternehmen (bescheiden)
to undertake; to take up; to take over	unternehmen; aufnehmen; übernehmen
to undertake; to take up; to take over; to be responsible for; to guarantee; to contract (disease)	unternehmen; aufnehmen; übernehmen; übernehmen; verantwortlich sein für; garantieren; sich eine Krankheit zuziehen
to unfasten	lösen
to unfasten; to remove	lösen; zu entfernen
to untie	losbinden
to unwind	entspannen
to use	zu verwenden
to use; to make use of	verwenden; nutzen
to view; to gaze at	ansehen; anzuschauen
to visit	zu besuchen
to visit (respect)	besuchen (respektieren)
to wait	warten
to wait (respect)	warten (Respekt)
to wake	aufwachen
to wake (someone) up	(jemanden) aufwecken
to wake up	aufwachen
to wake up / get up	aufwachen / aufstehen
to wake; to wake up	aufwachen; aufwachen
to walk	gehen
to walk (respect)	gehen (Respekt)
to walk/drive (someone)	(jemanden) laufen/fahren
to want	wollen
to want (adj.)	wollen (adj.)
to warm up; to get warm	aufwärmen; um warm zu werden
to warm; to heat	wärmen; zu erhitzen
to warp; to be warped; to curve	sich verziehen; verzogen sein; krümmen
to wash	waschen
to wash one's face	sein Gesicht waschen
to watch TV	fernsehen
to watch a movie	einen Film ansehen
to watch out; to give warning	aufpassen; warnen
to water (plants)	(Pflanzen) gießen
to wear	zu tragen
to wear (respect)	tragen (Respekt)
to wear (shoes / pants)	tragen (Schuhe/Hosen)
to wear small items (necktie, watch, etc.)	kleine Gegenstände tragen (Krawatte, Uhr usw.)
to wear; to put on (lower body)	tragen; anziehen (Unterkörper)
to weep	weinen
to wet; to soak; to dip	nass machen; einweichen; eintauchen
to whisper; to murmur	flüstern; murmeln
to wilt; to fade	verwelken; verblassen
to win	gewinnen
to win a championship	eine Meisterschaft gewinnen
to win a lottery	im Lotto gewinnen
to wind; to coil; to roll	winden; aufrollen; rollen
to wipe	abwischen
to wipe; to dry	abwischen; trocknen
to withdraw	zurückziehen
to withdraw (money)	(Geld) abheben
to withdraw; to leave; to pull out; to retire	sich zurückziehen; gehen; herausziehen; in den Ruhestand gehen
to wither; to die (plant); to be blasted (plant)	verdorren; sterben (pflanzen); gesprengt werden (Pflanze)
to wither; to fade (away); to shrivel; to wilt	verdorren; verblassen (verschwinden); schrumpfen; verwelken
to work	arbeiten
to work (for a company)	arbeiten (für ein Unternehmen)
to work for	arbeiten
to work for (a company)	für (ein Unternehmen) arbeiten
to work for someone	für jemanden arbeiten
to worry	sich Sorgen machen
to worship; to beg; to make a supplication	anbeten; betteln; ein Flehen machen
to wrap	einwickeln
to wrap; to cover	einwickeln; abdecken
to write	schreiben
to write (respect)	schreiben (Respekt)
to write; to publish	schreiben; zu veröffentlichen
toast (drink)	Toast (Getränk)
tobacco	Tabak
today	heute
today; this day	heute; an diesem Tag
toe	Zehe
together	zusammen
together with (a person)	zusammen mit (einer Person)
toilet	Toilette
toilet; lavatory; rest room; latrine; comfort station	Toilette; Toilette; Ruheraum; Latrine; Komfortstation
toilet; restroom; lavatory; bathroom (US)	Toilette; Toilette; Toilette; Badezimmer (USA)
tolerance	Toleranz
tolerate	tolerieren
toll	Maut
tomato	Tomate
tomorrow	morgen
ton	Tonne
tone	Ton
tone color; tone quality; timbre; synthesizer patch	Klangfarbe; Tonqualität; Timbre; Synthesizer-Patch
tongue	Zunge
tonight	heute Abend
tonne	Tonne
too	auch
too much; unnecessary; abundance; surplus; excess; superfluity	zu viel; unnötig; Fülle; Überschuss; Überschuss; Überfluss
tool	Werkzeug
tool; means	Werkzeug; bedeutet
tooth	Zahn
tooth / teeth	Zahn / Zähne
toothache	Zahnschmerzen
toothbrush	Zahnbürste
top	oben
top; summit	oben; Gipfel
top; summit; peak	oben; Gipfel; Höhepunkt
topic	Thema
topic of discussion; agenda	Diskussionsthema; Tagesordnung
topic; subject	Thema; Thema
torture	Folter
toss	werfen
total	insgesamt
total darkness; shortsightedness; pitch dark	völlige Dunkelheit; Kurzsichtigkeit; stockfinster
totally	total
totally absorbed	völlig absorbiert
touch	berühren
tough	hart
tough (situation)	schwierig (Situation)
tour	Tour
tourism	Tourismus
tourist	Tourist
tourist spot	Touristenort
tournament	Turnier
toward / against	hin/gegen
towards	hin
towel	Handtuch
tower	Turm
tower; pagoda	Turm; Pagode
town	Stadt
town; city	Stadt; Stadt
town; city; municipal; urban	Stadt; Stadt; kommunal; städtisch
toxic	giftig
toy	Spielzeug
trace	Spur
track	Spur
trade	Handel
trade in; part exchange	Handel mit; Teiletausch
trade; business; commerce; transaction; occupation	Handel; Geschäft; Handel; Transaktion; Beruf
trade; buying and selling	Handel; Kaufen und Verkaufen
trade; commerce	Handel; Handel
trademark	Marke
trader; merchant	Händler; Kaufmann
trader; shopkeeper; merchant	Händler; Ladenbesitzer; Kaufmann
trading	Handel
trading company; firm	Handelsunternehmen; fest
tradition	Tradition
tradition; convention	Tradition; Konvention
traditional	traditionell
traditional inn	traditionelles Gasthaus
traffic	Verkehr
traffic jam	Stau
traffic light	Ampel
traffic lights; signal; semaphore	Ampeln; Signal; Semaphor
traffic; transportation	Verkehr; Transport
tragedy	Tragödie
tragic	tragisch
trail	Spur
trailer	Anhänger
train	Zug
train (ordinary)	Zug (gewöhnlich)
train station	Bahnhof
trainer	Trainer
training	Ausbildung
training wear	Trainingsbekleidung
training; instruction	Ausbildung; Anleitung
trait	Merkmal
transaction	Transaktion
transcend	transzendieren
transcript	Transkript
transfer	übertragen
transfer (train)	Transfer (Zug)
transform	transformieren
transformation	Transformation
transit	Transit
transition	Übergang
translate	übersetzen
translation	Übersetzung
transmission	Übertragung
transmit	übermitteln
transparency	Transparenz
transparency; cleanness	Transparenz; Sauberkeit
transparent	transparent
transport	Transport
transport; carriage	Transport; Kutsche
transport; transportation	Transport; Transport
transportation	Transport
transportation facilities	Transportmöglichkeiten
trap	Falle
trash	Müll
trash; rubbish	Müll; Müll
trauma	Trauma
travel	reisen
travel / trip	Reise / Reise
travel agency	Reisebüro
travel; trip; journey	Reisen; Reise; Reise
traveler	Reisender
traveller	Reisender
treasure	Schatz
treat	behandeln
treatment	Behandlung
treatment; service	Behandlung; Dienst
treaty	Vertrag
tree	Baum
tree; wood	Baum; Holz
tremendous	enorm
trend	Trend
trial	Versuch
trial / court	Prozess / Gericht
trial; judgement	Prozess; Urteil
trial; test	Prozess; testen
triangle; triangular	Dreieck; dreieckig
tribal	Stammes
tribe	Stamm
tribunal	Gericht
tribute	Tribut
trick	Trick
trigger	Auslöser
triggered by	ausgelöst durch
trillion	Billionen
trio	Trio
trip	Reise
trip / travel	Reise / Reise
trip to a foreign country	Reise in ein fremdes Land
trip; hike; picnic	Reise; Reise; Wanderung; Picknick
triumph	Triumph
trolley	Trolley
troop	Truppe
trophy	Trophäe
tropical	tropisch
tropics	Tropen
trouble	Ärger
trouble; bother; annoyance	Ärger; sich kümmern; Ärger
trouble; burden; care; bother	Ärger; Last; Pflege; Mühe
trouble; difficulty; care; attention	Ärger; Schwierigkeit; Pflege; Aufmerksamkeit
troubled	beunruhigt
troubles; hardships	Probleme; Nöte
troupe; theatrical company	Truppe; Theatergruppe
trousers	Hosen
truce; armistice	Waffenstillstand; Waffenstillstand
truck	LKW
true	wahr
true adjective	wahres Adjektiv
truly	wirklich
truly / really	wirklich / wirklich
truly / sincerely	wirklich / aufrichtig
trust	Vertrauen
trustee	Treuhänder
truth	Wahrheit
truth; reality	Wahrheit; Realität
try	Versuchen Sie es
try on	anprobieren
trying on clothes	Kleidung anprobieren
tsunami	Tsunami
tube	Rohr
tuberculosis; tubercule	Tuberkulose; Tuberkulose
tuition	Unterricht
tumbler; glass	Becher; Glas
tuna	Thunfisch
tune	Melodie
tune; piece of music	Melodie; Stück Musik
tune; tone; key	Melodie; Ton; Schlüssel
tune; tone; knot; knob; point	Melodie; Ton; Knoten; Knopf; Punkt
tunnel	Tunnel
turkey	Truthahn
turn	drehen
turn (in line); order of things	drehen (in einer Reihe); Ordnung der Dinge
turn down	ablehnen
turn up	auftauchen
turning a deaf ear	ein taubes Ohr stellen
turning defeat into victory	Niederlage in Sieg verwandeln
turnout	Wahlbeteiligung
turnover	Umsatz
turquoise	türkis
turtle	Schildkröte
tutor	Nachhilfelehrer
twelve	zwölf
twelve o'clock	zwölf Uhr
twenty	zwanzig
twenty days; twentieth	zwanzig Tage; zwanzigsten
twenty-five	fünfundzwanzig
twenty-one	einundzwanzig
twice	zweimal
twin	Zwilling
twins; a twin	Zwillinge; ein Zwilling
twist	verdrehen
two	zwei
two (books)	zwei (Bücher)
two (counter)	zwei (Zähler)
two (flat objects)	zwei (flache Objekte)
two (long objects)	zwei (lange Objekte)
two (machines / vehicles)	zwei (Maschinen / Fahrzeuge)
two (small animals)	zwei (kleine Tiere)
two (small items)	zwei (kleine Gegenstände)
two (things)	zwei (Dinge)
two days	zwei Tage
two days before yesterday	zwei Tage vor gestern
two days; second day of the month	zwei Tage; zweiten Tag des Monats
two gains in one move	zwei Gewinne in einem Zug
two hundred	zweihundert
two minutes	zwei Minuten
two o'clock	zwei Uhr
two people	zwei Personen
two storied	zweistöckig
type	Typ
type; pattern; archetypal	Typ; Muster; archetypisch
typhoon	Taifun
typical	typisch
typically	typischerweise
tyre	Reifen
ubiquitous	allgegenwärtig
udon noodles	Udon-Nudeln
ugly	hässlich
uh-huh; yes	uh-huh; ja
uh-uh; no	äh-äh; Nein
ultimate	ultimativ
ultimate; final; eventual	ultimativ; Finale; schließlich
ultimately	letztlich
um...	ähm...
umbrella	Regenschirm
un; non; negative prefix	un; nicht; negatives Präfix
unable	unfähig
unacceptable	inakzeptabel
unanimous	einstimmig
unavoidably	unvermeidlich
uncertainty	Unsicherheit
uncle	Onkel
uncle; middle-aged man	Onkel; Mann mittleren Alters
unclean; dirty; filthy; impure	unrein; schmutzig; schmutzig; unrein
uncleanness; impurity; disgrace	Unreinheit; Verunreinigung; Schande
uncomfortable	unangenehm
unconditionally; as a rule	bedingungslos; in der Regel
unconscious	bewusstlos
uncooked rice	ungekochter Reis
undeniably	unbestreitbar
under	unter
under; below; beneath	unter; unten; darunter
undergo	unterziehen
undergraduate	Bachelor
underground	unterirdisch
underground train	U-Bahn
underground water	Grundwasser
underline; underscore	unterstreichen; unterstreichen
underlying	zugrundeliegend
undermine	untergraben
underscore	unterstreichen
understand	verstehen
understanding	Verständnis
understanding; comprehension	Verständnis; Verständnis
understood	verstanden
understood (humble)	verstanden (bescheiden)
undertake	unternehmen
underwear	Unterwäsche
undoubtedly	zweifellos
undulation	Welligkeit
unemployed	arbeitslos
unemployment	Arbeitslosigkeit
unequivocal	eindeutig
unevenness; roughness; ruggedness	Unebenheit; Rauheit; Robustheit
unexpected	unerwartet
unexpected; casual	unerwartet; lässig
unexpected; surprising	unerwartet; überraschend
unexpectedly	unerwartet
unexpectedly (appear)	unerwartet (erscheinen)
unfair	unfair
unfamiliar; never before met	unbekannt; noch nie zuvor getroffen
unfold	entfalten
unfortunate	unglücklich
unfortunately	leider
unhappiness; sorrow; misfortune; disaster; accident; death	Unglück; Kummer; Unglück; Katastrophe; Unfall; Tod
unhappy	unglücklich
uniform	einheitlich
uniformity; evenness; similarity; equality; impartiality	Einheitlichkeit; Ebenheit; Ähnlichkeit; Gleichwertigkeit; Unparteilichkeit
unify	vereinen
unintentional; spontaneous	unbeabsichtigt; spontan
union	Gewerkschaft
union; alliance	Gewerkschaft; Allianz
union; unity	Gewerkschaft; Einheit
unique	einzigartig
unit	Einheit
unit; denomination; credit (in school)	Einheit; Konfession; Kredit (in der Schule)
unite	vereinen
united	vereint
unity	Einheit
unity; consolidation; uniformity	Einheit; Konsolidierung; Einheitlichkeit
universal	universell
universe	Universum
universe; cosmos; space	Universum; Kosmos; Raum
university	Universität
university graduate	Hochschulabsolvent
university student	Universitätsstudent
unknown	unbekannt
unless	es sei denn
unlike	anders als
unlikely	unwahrscheinlich
unlucky day	unglücklicher Tag
unlucky; misfortune; bad luck; fate	Pech; Unglück; Pech; Schicksal
unnecessary	unnötig
unpleasant	unangenehm
unprecedented	beispiellos
unravel	entwirren
unscrupulous	skrupellos
unsightly; ugly	unansehnlich; hässlich
unskilled at	ungelernt
unskillful	ungeschickt
unsuitable	ungeeignet
until	bis
unusual	ungewöhnlich
unveil	enthüllen
unwillingly; grudgingly; shaking head in refusal (to children)	unfreiwillig; widerwillig; ablehnendes Kopfschütteln (gegenüber Kindern)
up	auf
up / above	oben / oben
up-train (going to Tokyo); ascent	Aufwärtszug (nach Tokio); Aufstieg
upcoming	bevorstehende
update	aktualisieren
upgrade	Upgrade
uphold	aufrechterhalten
upload	hochladen
upon	auf
upper	Obermaterial
upper; outer; surface	Obermaterial; äußere; Oberfläche
uproar; disturbance	Aufruhr; Störung
upset	verärgert
upstairs	oben
upwards	nach oben
urban	städtisch
urge	Drang
urgent	dringend
urgent; pressing	dringend; drücken
urgent; pressing; emergency	dringend; drücken; Notfall
urgent; steep	dringend; steil
us	uns
usage	Nutzung
use	verwenden
use; application; employment; utilization	verwenden; Anwendung; Anstellung; Nutzung
use; service; role; position	verwenden; Service; Rolle; Position
use; usefulness	verwenden; Nützlichkeit
used	verwendet
used to	Früher
useful	nützlich
useful; convenient	nützlich; praktisch
useless	nutzlos
useless; no good; hopeless	nutzlos; nicht gut; hoffnungslos
user	Benutzer
usual	üblich
usual (historical) custom	üblicher (historischer) Brauch
usually	normalerweise
usually; generally	normalerweise; im Allgemeinen
usually; habitually; ordinarily; always	normalerweise; gewöhnlich; gewöhnlich; immer
usually; or a train that stops at every station	normalerweise; oder ein Zug, der an jedem Bahnhof hält
utensil	Utensil
utility	Dienstprogramm
utilization	Nutzung
utilize	nutzen
utterly	absolut
vacancy; room for rent or lease	freie Stelle; Zimmer zur Miete oder Pacht
vacant; futile; vain; void; empty; ineffective; lifeless	frei; zwecklos; vergeblich; Leere; leer; unwirksam; leblos
vacation	Urlaub
vacation / leave	Urlaub / Urlaub
vaccine	Impfstoff
vacuum	Vakuum
vacuum cleaner	Staubsauger
vacuum; hollow; empty	Vakuum; hohl; leer
vague	vage
vain	vergeblich
valid	gültig
valid; proper; right; appropriate	gültig; richtig; Rechts; angemessen
validate	validieren
validity	Gültigkeit
validity; availability; effectiveness	Gültigkeit; Verfügbarkeit; Wirksamkeit
valley	Tal
valuable	wertvoll
valuation; estimation; assessment; evaluation	Bewertung; Schätzung; Bewertung; Bewertung
value	Wert
value; price; cost	Wert; Preis; Kosten
value; worth; merit	Wert; Wert; Verdienst
van	Transporter
vanish	verschwinden
vapour; gas	Dampf; Gas
variable	variabel
variation	Variation
varied	abwechslungsreich
varied; various	abwechslungsreich; verschiedene
variety	Vielfalt
variety; kind; type	Vielfalt; Art; Typ
various	verschiedene
various; different kinds of	verschiedene; verschiedene Arten von
vary	variieren
vast	riesig
vegetable	Gemüse
vegetable garden	Gemüsegarten
vegetable shop	Gemüseladen
vegetables	Gemüse
vehicle	Fahrzeug
vein	Vene
ventilation	Belüftung
venture	Unterfangen
venue	Veranstaltungsort
veranda / balcony	Veranda / Balkon
veranda; porch; balcony; open corridor	Veranda; Veranda; Balkon; offener Korridor
verb	Verb
verb suffix to indicate reckless abandon to the activity	Verbsuffix, um rücksichtsloses Verlassen der Aktivität anzuzeigen
verbal	verbal
verbal statement	verbale Aussage
verdict	Urteil
verdict / judgment	Urteil / Urteil
verification	Überprüfung
verify	verifizieren
verse	Vers
version	Version
versus	versus
vertical	vertikal
vertical; perpendicular	vertikal; senkrecht
very	sehr
very fond of; to love	sehr gern; zu lieben
very much; exaggerated; very fine	sehr; übertrieben; sehr gut
very soon; in a few moments/days	sehr bald; in wenigen Augenblicken/Tagen
very young; childish	sehr jung; kindisch
very; much; greatly	sehr; viel; sehr
vessel	Schiff
veteran	Veteran
via	über
viable	lebensfähig
vibrant	lebendig
vice	Laster
vicinity; nearby	Nähe; in der Nähe
vicious	bösartig
victim	Opfer
victory	Sieg
victory or defeat; issue (of battle)	Sieg oder Niederlage; Problem (der Schlacht)
victory or defeat; match; contest; game; bout	Sieg oder Niederlage; übereinstimmen; Wettbewerb; Spiel; Kampf
video	Video
video / footage	Video / Filmmaterial
video game	Videospiel
video tape; VCR	Videoband; Videorecorder
view	Ansicht
view / opinion	Ansicht / Meinung
viewer	Zuschauer
viewing	ansehen
viewpoint	Standpunkt
vigor; active	Kraft; aktiv
vigorous; healthy; sound	kräftig; gesund; Ton
vilify	verunglimpfen
villa; vacation home	Villa; Ferienhaus
village	Dorf
villager	Dorfbewohner
vindicate	rechtfertigen
vinegar	Essig
violate	verletzen
violation	Verstoß
violation (of law); transgression; infringement; breach	Verstoß (gegen das Gesetz); Überschreitung; Verstoß; Verstoß
violence	Gewalt
violent	gewalttätig
violent; vehement; intense	gewalttätig; vehement; intensiv
violet	violett
violin	Geige
virtual	virtuell
virtue	Tugend
virus	Virus
visa	Visum
visible	sichtbar
vision	Vision
visit	besuchen
visitor	Besucher
visual	visuell
vital	lebenswichtig
vitality; energy	Vitalität; Energie
vitamin	Vitamin
vividly; lively	lebhaft; lebhaft
vocabulary; glossary	Wortschatz; Glossar
vocal	stimmlich
voice	Stimme
volcanic eruption	Vulkanausbruch
volcano	Vulkan
volleyball	Volleyball
volume	Lautstärke
voluntary	freiwillig
volunteer	Freiwilliger
vote	abstimmen
voting	Abstimmung
voting; poll	abstimmen; Umfrage
vow	Gelübde
vulgarity; meanness; indecency; coarseness	Vulgarität; Gemeinheit; Unanständigkeit; Grobheit
vulnerability	Verletzlichkeit
vulnerable	verletzlich
wage	Lohn
waist	Taille
waist / lower back	Taille / unterer Rücken
wait	warte
waiter	Kellner
waiting impatiently	ungeduldig warten
waiting room	Wartezimmer
waiting time	Wartezeit
waitress	Kellnerin
wake	aufwachen
wake up	wach auf
wake-up time	Weckzeit
walk	gehen
walk / stroll	gehen / flanieren
walk; stroll	gehen; Spaziergang
walking around at night; night train; night travel	nachts herumlaufen; Nachtzug; Nachtreise
wall	Wand
wall; fence	Wand; Zaun
wallet	Brieftasche
wander	wandern
want	wollen
want; shortage; famine	wollen; Mangel; Hungersnot
war	Krieg
war; battle; campaign; fight	Krieg; Schlacht; Kampagne; kämpfen
ward	Station
ward; district; section	Gemeinde; Bezirk; Abschnitt
wardrobe	Kleiderschrank
warehouse	Lager
warfare	Kriegsführung
warm	warm
warm, luke warm	warm, lauwarm
warm; mild	warm; mild
warming	Erwärmung
warmth	Wärme
warn	warnen
warning	Warnung
warning; admonition; vigilance	Warnung; Ermahnung; Wachsamkeit
warning; advice	Warnung; Rat
warrant	Haftbefehl
warrior	Krieger
warrior; samurai	Krieger; Samurai
warship; battleship	Kriegsschiff; Schlachtschiff
wash	waschen
washbasin	Waschbecken
washing	Waschen
washing machine	Waschmaschine
washroom	Waschraum
washroom / restroom	Waschraum / Toilette
waste	Verschwendung
waste (money)	Verschwendung (Geld)
waste; scrap	Abfall; Schrott
wastepaper	Altpapier
watch	schau
watch out	Pass auf
watch; clock	beobachten; Uhr
water	Wasser
water (polite)	Wasser (höflich)
water boils	Wasser kocht
water fountain	Wasserbrunnen
water level; horizon	Wasserstand; Horizont
water outage	Wasserausfall
water source	Wasserquelle
water supply	Wasserversorgung
water vapour; steam	Wasserdampf; Dampf
water well	gut wässern
waterfall	Wasserfall
watermelon	Wassermelone
wave	Welle
way	Weg
way of swimming	Art zu schwimmen
way; manner; kind	Weg; Weg; Benehmen; nett
way; means	Weg; Weg; bedeutet
way; road; directions	Weg; Weg; Straße; Wegbeschreibungen
we	wir
