#NAME?	#NAME?
(1) (Japanese) maple	(1) (ಜಪಾನೀಸ್) ಮೇಪಲ್
story	ಕಥೆ
stove	ಒಲೆ
straight	ನೇರ
straight (ahead); direct; upright	ನೇರ (ಮುಂದೆ); ನೇರ; ನೆಟ್ಟಗೆ
straight ahead	ನೇರವಾಗಿ ಮುಂದೆ
straight line	ನೇರ ರೇಖೆ
straightforward	ನೇರ
strain	ಸ್ಟ್ರೈನ್
strand	ಎಳೆ
strange	ವಿಚಿತ್ರ
strange; funny; amusing; ridiculous	ವಿಚಿತ್ರ; ತಮಾಷೆಯ; ಮನರಂಜಿಸುವ; ಹಾಸ್ಯಾಸ್ಪದ
strange; queer; curious	ವಿಚಿತ್ರ; ವಿಲಕ್ಷಣ; ಕುತೂಹಲದಿಂದ
strange; unusual	ವಿಚಿತ್ರ; ಅಸಾಮಾನ್ಯ
strangeness; abnormality; disorder	ವಿಚಿತ್ರತೆ; ಅಸಹಜತೆ; ಅಸ್ವಸ್ಥತೆ
stranger	ಅಪರಿಚಿತ
strategic	ಕಾರ್ಯತಂತ್ರದ
strategize	ತಂತ್ರ ರೂಪಿಸುತ್ತಾರೆ
strategy	ತಂತ್ರ
strawberries	ಸ್ಟ್ರಾಬೆರಿಗಳು
strawberry	ಸ್ಟ್ರಾಬೆರಿ
stream	ಸ್ಟ್ರೀಮ್
stream; current	ಸ್ಟ್ರೀಮ್; ಪ್ರಸ್ತುತ
streamline	ಸ್ಟ್ರೀಮ್ಲೈನ್
street	ಬೀದಿ
street / avenue	ರಸ್ತೆ / ಅವೆನ್ಯೂ
street corner	ಬೀದಿ ಮೂಲೆ
street stall	ಬೀದಿ ಅಂಗಡಿ
strength	ಶಕ್ತಿ
strength; power	ಶಕ್ತಿ; ಶಕ್ತಿ
strengthen	ಬಲಪಡಿಸಲು
strengthen; intensify; reinforce; solidify	ಬಲಪಡಿಸು; ತೀವ್ರಗೊಳಿಸು; ಬಲಪಡಿಸಲು; ಗಟ್ಟಿಗೊಳಿಸು
stress	ಒತ್ತಡ
stress; pressure	ಒತ್ತಡ; ಒತ್ತಡ
stressed	ಒತ್ತಿ ಹೇಳಿದರು
stretch	ಹಿಗ್ಗಿಸಿ
strict	ಕಟ್ಟುನಿಟ್ಟಾದ
strict; close	ಕಟ್ಟುನಿಟ್ಟಾದ; ಮುಚ್ಚಿ
strict; rigour; severe; firm	ಕಟ್ಟುನಿಟ್ಟಾದ; ಕಠಿಣತೆ; ತೀವ್ರ; ದೃಢವಾದ
strictly	ಕಟ್ಟುನಿಟ್ಟಾಗಿ
strike	ಮುಷ್ಕರ
striking	ಹೊಡೆಯುವ
string	ಸ್ಟ್ರಿಂಗ್
stringent	ಕಟ್ಟುನಿಟ್ಟಾದ
strip	ಪಟ್ಟಿ
stripe	ಪಟ್ಟೆ
strive	ಶ್ರಮಿಸುತ್ತಾರೆ
stroke	ಸ್ಟ್ರೋಕ್
strong	ಬಲವಾದ
strong feelings; deep emotion	ಬಲವಾದ ಭಾವನೆಗಳು; ಆಳವಾದ ಭಾವನೆ
strong-willed	ಬಲವಾದ ಇಚ್ಛಾಶಕ್ತಿಯುಳ್ಳ
strong; durable	ಬಲವಾದ; ಬಾಳಿಕೆ ಬರುವ
strong; intense; severe	ಬಲವಾದ; ತೀವ್ರ; ತೀವ್ರ
strongly	ಬಲವಾಗಿ
structural	ರಚನಾತ್ಮಕ
structure	ರಚನೆ
structure; construction	ರಚನೆ; ನಿರ್ಮಾಣ
struggle	ಹೋರಾಟ
stubborn	ಹಠಮಾರಿ
stubborn; firm (not viscous or easily moved)	ಹಠಮಾರಿ; ಸಂಸ್ಥೆ (ಸ್ನಿಗ್ಧತೆ ಅಥವಾ ಸುಲಭವಾಗಿ ಚಲಿಸುವುದಿಲ್ಲ)
stubbornness; obstinacy	ಮೊಂಡುತನ; ಹಠಮಾರಿತನ
student	ವಿದ್ಯಾರ್ಥಿ
student (college)	ವಿದ್ಯಾರ್ಥಿ (ಕಾಲೇಜು)
student (pupil)	ವಿದ್ಯಾರ್ಥಿ (ವಿದ್ಯಾರ್ಥಿ)
student (school)	ವಿದ್ಯಾರ್ಥಿ (ಶಾಲೆ)
studio	ಸ್ಟುಡಿಯೋ
study	ಅಧ್ಯಯನ
study room; laboratory	ಅಧ್ಯಯನ ಕೊಠಡಿ; ಪ್ರಯೋಗಾಲಯ
study subject; course of study	ಅಧ್ಯಯನ ವಿಷಯ; ಅಧ್ಯಯನದ ಕೋರ್ಸ್
study; diligence; discount; reduction	ಅಧ್ಯಯನ; ಶ್ರದ್ಧೆ; ರಿಯಾಯಿತಿ; ಕಡಿತ
study; learning	ಅಧ್ಯಯನ; ಕಲಿಕೆ
studying abroad	ವಿದೇಶದಲ್ಲಿ ಓದುತ್ತಿದ್ದಾರೆ
stuff	ವಿಷಯ
stuffed animal (e.g., teddy bear)	ತುಂಬಿದ ಪ್ರಾಣಿ (ಉದಾ., ಮಗುವಿನ ಆಟದ ಕರಡಿ)
stumble	ಮುಗ್ಗರಿಸು
stun	ದಿಗ್ಭ್ರಮೆಗೊಳಿಸು
stunning	ಬೆರಗುಗೊಳಿಸುತ್ತದೆ
stupid	ಮೂರ್ಖ
style	ಶೈಲಿ
subject	ವಿಷಯ
subject; contents; matter; substance; detail; import	ವಿಷಯ; ವಿಷಯಗಳು; ವಿಷಯ; ವಸ್ತು; ವಿವರ; ಆಮದು
subject; curriculum	ವಿಷಯ; ಪಠ್ಯಕ್ರಮ
subject; theme; task	ವಿಷಯ; ಥೀಮ್; ಕಾರ್ಯ
subjective	ವ್ಯಕ್ತಿನಿಷ್ಠ
subjugation; conquest	ಅಧೀನಗೊಳಿಸುವಿಕೆ; ವಿಜಯ
submission	ಸಲ್ಲಿಕೆ
submit	ಸಲ್ಲಿಸಿ
suborder; subfamily	ಉಪಕ್ರಮ; ಉಪಕುಟುಂಬ
subordinate	ಅಧೀನ
subscriber	ಚಂದಾದಾರ
subscription	ಚಂದಾದಾರಿಕೆ
subscription; application	ಚಂದಾದಾರಿಕೆ; ಅಪ್ಲಿಕೇಶನ್
subsequent	ನಂತರದ
subsequently	ತರುವಾಯ
subsidy	ಸಹಾಯಧನ
substance	ವಸ್ತು
substantial	ಗಣನೀಯ
substantially	ಗಣನೀಯವಾಗಿ
substantiate	ರುಜುವಾತು
substitute	ಬದಲಿ
substitute; alternate	ಬದಲಿ; ಪರ್ಯಾಯ
substitution	ಪರ್ಯಾಯ
subtle	ಸೂಕ್ಷ್ಮ
subtract; give a demerit	ಕಳೆಯಿರಿ; ದೋಷವನ್ನು ನೀಡಿ
subtraction	ವ್ಯವಕಲನ
suburb	ಉಪನಗರ
suburban	ಉಪನಗರ
suburbs	ಉಪನಗರಗಳು
suburbs; outskirts	ಉಪನಗರಗಳು; ಹೊರವಲಯಗಳು
subway	ಸುರಂಗಮಾರ್ಗ
subway / metro	ಸುರಂಗಮಾರ್ಗ / ಮೆಟ್ರೋ
succeed	ಯಶಸ್ಸು
success	ಯಶಸ್ಸು
success; hit	ಯಶಸ್ಸು; ಹಿಟ್
success; passing (e.g. exam); eligibility	ಯಶಸ್ಸು; ಉತ್ತೀರ್ಣ (ಉದಾ. ಪರೀಕ್ಷೆ); ಅರ್ಹತೆ
successful	ಯಶಸ್ವಿಯಾದರು
successfully	ಯಶಸ್ವಿಯಾಗಿ
succession	ಉತ್ತರಾಧಿಕಾರ
succession; inheritance	ಉತ್ತರಾಧಿಕಾರ; ಉತ್ತರಾಧಿಕಾರ
successive	ಸತತ
successively; one after another	ಅನುಕ್ರಮವಾಗಿ; ಒಂದರ ನಂತರ ಒಂದು
successor	ಉತ್ತರಾಧಿಕಾರಿ
such	ಅಂತಹ
such ...; that kind of ...	ಅಂತಹ ...; ಆ ರೀತಿಯ...
such and such; What?	ಅಂತಹ ಮತ್ತು ಅಂತಹ; ಏನು?
suck	ಹೀರುವಂತೆ
sudden	ಹಠಾತ್
sudden increase	ಹಠಾತ್ ಹೆಚ್ಚಳ
sudden; abrupt; unexpected; improvised; offhand	ಹಠಾತ್; ಥಟ್ಟನೆ; ಅನಿರೀಕ್ಷಿತ; ಸುಧಾರಿತ; ತಪ್ಪಾಗಿ
sudden; precipitous; radical	ಹಠಾತ್; ಪ್ರಪಾತದ; ಆಮೂಲಾಗ್ರ
suddenly	ಇದ್ದಕ್ಕಿದ್ದಂತೆ
suddenly (occur to)	ಇದ್ದಕ್ಕಿದ್ದಂತೆ (ಸಂಭವಿಸುವ)
sue	ಮೊಕದ್ದಮೆ ಹೂಡಿ
suffer	ಬಳಲುತ್ತಿದ್ದಾರೆ
suffering	ಬಳಲುತ್ತಿದ್ದಾರೆ
sufficient	ಸಾಕಷ್ಟು
sufficiently	ಸಾಕಷ್ಟು
sugar	ಸಕ್ಕರೆ
suggest	ಸೂಚಿಸುತ್ತಾರೆ
suggestion	ಸಲಹೆ
suicide	ಆತ್ಮಹತ್ಯೆ
suit	ಸೂಟ್
suitability	ಸೂಕ್ತತೆ
suitable	ಸೂಕ್ತ
suitable; fair; tolerable; proper	ಸೂಕ್ತ; ನ್ಯಾಯೋಚಿತ; ಸಹನೀಯ; ಸರಿಯಾದ
suitcase	ಸೂಟ್ಕೇಸ್
suite	ಸೂಟ್
sum	ಮೊತ್ತ
sum total; total amount	ಒಟ್ಟು ಮೊತ್ತ; ಒಟ್ಟು ಮೊತ್ತ
summarize	ಸಾರಾಂಶ
summary	ಸಾರಾಂಶ
summer	ಬೇಸಿಗೆ
summer holiday	ಬೇಸಿಗೆ ರಜೆ
summit	ಶಿಖರ
sumo grand champion	ಸುಮೋ ಗ್ರ್ಯಾಂಡ್ ಚಾಂಪಿಯನ್
sumo wrestling	ಸುಮೋ ಕುಸ್ತಿ
sun	ಸೂರ್ಯ
sun; solar	ಸೂರ್ಯ; ಸೌರ
sun; sunshine; day	ಸೂರ್ಯ; ಬಿಸಿಲು; ದಿನ
sunlight	ಸೂರ್ಯನ ಬೆಳಕು
sunlight; rays of the sun	ಸೂರ್ಯನ ಬೆಳಕು; ಸೂರ್ಯನ ಕಿರಣಗಳು
sunny	ಬಿಸಿಲು
sunny then rain	ಬಿಸಿಲು ನಂತರ ಮಳೆ
sunny weather	ಬಿಸಿಲಿನ ವಾತಾವರಣ
sunrise	ಸೂರ್ಯೋದಯ
sunset	ಸೂರ್ಯಾಸ್ತ
sunshine	ಬಿಸಿಲು
super	ಸೂಪರ್
superb	ಭವ್ಯವಾದ
superfluous	ಅತಿಯಾದ
superior	ಉನ್ನತವಾದ
superior(s); senior	ಉನ್ನತ (ಗಳು); ಹಿರಿಯ
superiority; excellence	ಶ್ರೇಷ್ಠತೆ; ಶ್ರೇಷ್ಠತೆ
superiority; first class; very good	ಶ್ರೇಷ್ಠತೆ; ಮೊದಲ ವರ್ಗ; ತುಂಬಾ ಒಳ್ಳೆಯದು
supermarket	ಸೂಪರ್ಮಾರ್ಕೆಟ್
superstition	ಮೂಢನಂಬಿಕೆ
supervise	ಮೇಲ್ವಿಚಾರಣೆ
supervision	ಮೇಲ್ವಿಚಾರಣೆ
supervision; control; superintendence	ಮೇಲ್ವಿಚಾರಣೆ; ನಿಯಂತ್ರಣ; ಮೇಲ್ವಿಚಾರಕ
supervisor	ಮೇಲ್ವಿಚಾರಕ
supplement	ಪೂರಕ
supplier	ಪೂರೈಕೆದಾರ
supply	ಪೂರೈಕೆ
supply; provision	ಪೂರೈಕೆ; ನಿಬಂಧನೆ
support	ಬೆಂಬಲ
supporter	ಬೆಂಬಲಿಗ
supportive	ಬೆಂಬಲಿಸುವ
suppose	ಊಹಿಸಿಕೊಳ್ಳಿ
supposedly	ಭಾವಿಸಲಾಗಿದೆ
supposition	ಊಹೆ
suppress	ನಿಗ್ರಹಿಸುತ್ತವೆ
supreme	ಅತ್ಯುನ್ನತ
sure	ಖಚಿತವಾಗಿ
sure enough; as usual	ಸಾಕಷ್ಟು ಖಚಿತವಾಗಿ; ಎಂದಿನಂತೆ
surely	ಖಂಡಿತವಾಗಿ
surely not	ಖಂಡಿತ ಇಲ್ಲ
surface	ಮೇಲ್ಮೈ
surface mail (ship)	ಮೇಲ್ಮೈ ಮೇಲ್ (ಹಡಗು)
surface; outside; face; appearance	ಮೇಲ್ಮೈ; ಹೊರಗೆ; ಮುಖ; ಕಾಣಿಸಿಕೊಂಡ
surfing	ಸರ್ಫಿಂಗ್
surge	ಉಲ್ಬಣವು
surgeon	ಶಸ್ತ್ರಚಿಕಿತ್ಸಕ
surgery	ಶಸ್ತ್ರಚಿಕಿತ್ಸೆ
surgical	ಶಸ್ತ್ರಚಿಕಿತ್ಸಾ
surgical department	ಶಸ್ತ್ರಚಿಕಿತ್ಸಾ ವಿಭಾಗ
surgical operation	ಶಸ್ತ್ರಚಿಕಿತ್ಸಾ ಕಾರ್ಯಾಚರಣೆ
surmise	ಊಹಿಸಿ
surname; family name	ಉಪನಾಮ; ಕುಟುಂಬದ ಹೆಸರು
surplus	ಹೆಚ್ಚುವರಿ
surplus; composure; margin; room; time; allowance; scope; rope	ಹೆಚ್ಚುವರಿ; ಹಿಡಿತ; ಅಂಚು; ಕೊಠಡಿ; ಸಮಯ; ಭತ್ಯೆ; ವ್ಯಾಪ್ತಿ; ಹಗ್ಗ
surprise	ಆಶ್ಚರ್ಯ
surprise; astonishment; wonder	ಆಶ್ಚರ್ಯ; ಬೆರಗು; ಆಶ್ಚರ್ಯ
surprised	ಆಶ್ಚರ್ಯವಾಯಿತು
surprising	ಆಶ್ಚರ್ಯಕರ
surprisingly	ಆಶ್ಚರ್ಯಕರವಾಗಿ
surrender	ಶರಣಾಗತಿ
surround	ಸುತ್ತುವರಿದಿದೆ
surrounded by enemies	ಶತ್ರುಗಳಿಂದ ಸುತ್ತುವರಿದಿದೆ
surrounding	ಸುತ್ತಮುತ್ತಲಿನ
surroundings	ಸುತ್ತಮುತ್ತಲಿನ
surroundings / area	ಸುತ್ತಮುತ್ತಲ / ಪ್ರದೇಶ
surroundings; circumference; environs	ಸುತ್ತಮುತ್ತಲಿನ; ಸುತ್ತಳತೆ; ಸುತ್ತಮುತ್ತಲಿನ
surveillance	ಕಣ್ಗಾವಲು
survey	ಸಮೀಕ್ಷೆ
survival	ಬದುಕುಳಿಯುವಿಕೆ
survival of the fittest	ಸರ್ವೈವಲ್ ಆಫ್ ದಿ ಫಿಟೆಸ್ಟ್
survive	ಬದುಕುಳಿಯುತ್ತವೆ
survivor	ಬದುಕುಳಿದವರು
sushi	ಸುಶಿ
suspect	ಶಂಕಿತ
suspend	ಅಮಾನತುಗೊಳಿಸು
suspension	ಅಮಾನತು
suspension; interruption; stoppage; ban	ಅಮಾನತು; ಅಡಚಣೆ; ನಿಲುಗಡೆ; ನಿಷೇಧ
suspension; interruption; stoppage; tie-up; cessation	ಅಮಾನತು; ಅಡಚಣೆ; ನಿಲುಗಡೆ; ಟೈ-ಅಪ್; ನಿಲುಗಡೆ
suspension; stoppage; discontinuance; interruption	ಅಮಾನತು; ನಿಲುಗಡೆ; ಸ್ಥಗಿತಗೊಳಿಸುವಿಕೆ; ಅಡಚಣೆ
suspicion	ಅನುಮಾನ
suspicious	ಅನುಮಾನಾಸ್ಪದ
suspicious; dubious; doubtful	ಅನುಮಾನಾಸ್ಪದ; ಸಂಶಯಾಸ್ಪದ; ಅನುಮಾನಾಸ್ಪದ
sustain	ಉಳಿಸಿಕೊಳ್ಳಲು
sustainability	ಸಮರ್ಥನೀಯತೆ
sustainable	ಸಮರ್ಥನೀಯ
swallow	ನುಂಗಲು
swear	ಪ್ರಮಾಣ ಮಾಡಿ
sweat shirt	ಬೆವರು ಶರ್ಟ್
sweat; perspiration	ಬೆವರು; ಬೆವರು
sweater	ಸ್ವೆಟರ್
sweep	ಗುಡಿಸಿ
sweeping all at once	ಒಂದೇ ಬಾರಿಗೆ ಗುಡಿಸುವುದು
sweet	ಸಿಹಿ
sweet flavour; mildness; flattery; stupidity	ಸಿಹಿ ಸುವಾಸನೆ; ಸೌಮ್ಯತೆ; ಮುಖಸ್ತುತಿ; ಮೂರ್ಖತನ
sweets / snack	ಸಿಹಿತಿಂಡಿಗಳು / ತಿಂಡಿಗಳು
sweets; candy	ಸಿಹಿತಿಂಡಿಗಳು; ಕ್ಯಾಂಡಿ
swim	ಈಜುತ್ತವೆ
swimming	ಈಜು
swimming pool	ಈಜುಕೊಳ
swimsuit	ಈಜುಡುಗೆ
swing	ಸ್ವಿಂಗ್
swinging between joy and worry	ಸಂತೋಷ ಮತ್ತು ಚಿಂತೆಯ ನಡುವೆ ತೂಗಾಡುತ್ತಿದೆ
swirl	ಸುತ್ತು
switch	ಸ್ವಿಚ್
switching over to	ಗೆ ಬದಲಾಯಿಸುವುದು
sword	ಕತ್ತಿ
sword; saber; knife; engraving tool	ಕತ್ತಿ; ಸೇಬರ್; ಚಾಕು; ಕೆತ್ತನೆ ಉಪಕರಣ
symbol	ಚಿಹ್ನೆ
symbol; code	ಚಿಹ್ನೆ; ಕೋಡ್
symbolic	ಸಾಂಕೇತಿಕ
sympathetic	ಸಹಾನುಭೂತಿಯುಳ್ಳ
sympathy	ಸಹಾನುಭೂತಿ
sympathy; response	ಸಹಾನುಭೂತಿ; ಪ್ರತಿಕ್ರಿಯೆ
symptom	ಲಕ್ಷಣ
symptoms; condition	ರೋಗಲಕ್ಷಣಗಳು; ಸ್ಥಿತಿ
syndrome	ಸಿಂಡ್ರೋಮ್
synthesis	ಸಂಶ್ಲೇಷಣೆ
synthesize	ಸಂಶ್ಲೇಷಿಸಿ
synthetic fibres	ಸಂಶ್ಲೇಷಿತ ಫೈಬರ್ಗಳು
system	ವ್ಯವಸ್ಥೆ
system / framework	ವ್ಯವಸ್ಥೆ / ಚೌಕಟ್ಟು
system; family line; geological formation	ವ್ಯವಸ್ಥೆ; ಕುಟುಂಬದ ಸಾಲು; ಭೂವೈಜ್ಞಾನಿಕ ರಚನೆ
system; institution; organization	ವ್ಯವಸ್ಥೆ; ಸಂಸ್ಥೆ; ಸಂಘಟನೆ
system; lineage; group	ವ್ಯವಸ್ಥೆ; ವಂಶಾವಳಿ; ಗುಂಪು
system; organization	ವ್ಯವಸ್ಥೆ; ಸಂಘಟನೆ
systematic	ವ್ಯವಸ್ಥಿತ
t-shirt	ಟೀ ಶರ್ಟ್
tabi; Japanese socks (with split toe)	ತಬಿ; ಜಪಾನೀಸ್ ಸಾಕ್ಸ್ (ಒಡೆದ ಟೋ ಜೊತೆ)
table	ಟೇಬಲ್
table (e.g. Tab 1); chart; list	ಟೇಬಲ್ (ಉದಾ. ಟ್ಯಾಬ್ 1); ಚಾರ್ಟ್; ಪಟ್ಟಿ
table of contents	ಪರಿವಿಡಿ
table salt	ಟೇಬಲ್ ಉಪ್ಪು
table with heater; (orig) charcoal brazier in a floor well	ಹೀಟರ್ನೊಂದಿಗೆ ಟೇಬಲ್; (orig) ನೆಲದ ಬಾವಿಯಲ್ಲಿ ಇದ್ದಿಲು ಬ್ರೆಜಿಯರ್
tablet	ಟ್ಯಾಬ್ಲೆಟ್
tableware	ಟೇಬಲ್ವೇರ್
taboo; forbidden thing	ನಿಷೇಧ; ನಿಷೇಧಿತ ವಿಷಯ
tackle	ನಿಭಾಯಿಸಲು
tactic	ತಂತ್ರ
tactical	ಯುದ್ಧತಂತ್ರದ
tag	ಟ್ಯಾಗ್
tail	ಬಾಲ
take	ತೆಗೆದುಕೊಳ್ಳಿ
take after	ನಂತರ ತೆಗೆದುಕೊಳ್ಳಿ
take care	ಕಾಳಜಿ ವಹಿಸಿ
take care (said to leaver)	ಕಾಳಜಿ ವಹಿಸಿ (ಬಿಟ್ಟು ಹೋಗುವವರಿಗೆ ಹೇಳಿದರು)
take care (said to someone sick)	ಕಾಳಜಿ ವಹಿಸಿ (ಅಸ್ವಸ್ಥರಿಗೆ ಹೇಳಿದರು)
take care (to a sick person)	ಕಾಳಜಿ ವಹಿಸಿ (ಅನಾರೋಗ್ಯ ವ್ಯಕ್ತಿಗೆ)
take off	ತೆಗೆಯಿರಿ
taking a train; entraining	ರೈಲು ತೆಗೆದುಕೊಳ್ಳುವುದು; ಪ್ರವೇಶ
taking an examination	ಪರೀಕ್ಷೆಯನ್ನು ತೆಗೆದುಕೊಳ್ಳುತ್ತಿದೆ
takoyaki	ಟಕೋಯಾಕಿ
tale	ಕಥೆ
tale; story; legend	ಕಥೆ; ಕಥೆ; ದಂತಕಥೆ
talent	ಪ್ರತಿಭೆ
talent; ability	ಪ್ರತಿಭೆ; ಸಾಮರ್ಥ್ಯ
talented	ಪ್ರತಿಭಾವಂತ
talk	ಮಾತನಾಡುತ್ತಾರೆ
talk / story	ಚರ್ಚೆ / ಕಥೆ
talk; story	ಮಾತನಾಡಿ; ಕಥೆ
tall	ಎತ್ತರದ
tall; expensive	ಎತ್ತರದ; ದುಬಾರಿ
tangible	ಮೂರ್ತ
tank	ಟ್ಯಾಂಕ್
tap	ಟ್ಯಾಪ್ ಮಾಡಿ
tape	ಟೇಪ್
target	ಗುರಿ
target; object (of worship; study; etc); subject (of taxation; etc)	ಗುರಿ; ವಸ್ತು (ಆರಾಧನೆಯ; ಅಧ್ಯಯನ; ಇತ್ಯಾದಿ); ವಿಷಯ (ತೆರಿಗೆ; ಇತ್ಯಾದಿ)
tariff	ಸುಂಕ
task	ಕಾರ್ಯ
task / work	ಕಾರ್ಯ / ಕೆಲಸ
taste	ರುಚಿ
tastes bad	ಕೆಟ್ಟ ರುಚಿ
tastes good, delicious	ಉತ್ತಮ ರುಚಿ, ರುಚಿಕರ
tatami room	ಟಾಟಾಮಿ ಕೊಠಡಿ
tax	ತೆರಿಗೆ
tax exemption; duty exemption	ತೆರಿಗೆ ವಿನಾಯಿತಿ; ಸುಂಕ ವಿನಾಯಿತಿ
tax; duty	ತೆರಿಗೆ; ಕರ್ತವ್ಯ
taxation	ತೆರಿಗೆ
taxi	ಟ್ಯಾಕ್ಸಿ
taxpayer	ತೆರಿಗೆದಾರ
tea	ಚಹಾ
tea (black tea)	ಚಹಾ (ಕಪ್ಪು ಚಹಾ)
tea drinking; tea house	ಚಹಾ ಕುಡಿಯುವುದು; ಚಹಾ ಮನೆ
teach	ಕಲಿಸುತ್ತಾರೆ
teacher	ಶಿಕ್ಷಕ
teacher (classroom)	ಶಿಕ್ಷಕ (ತರಗತಿ)
teacher (profession)	ಶಿಕ್ಷಕ (ವೃತ್ತಿ)
teacher; Professor ...	ಶಿಕ್ಷಕ; ಪ್ರೊಫೆಸರ್...
teacher; doctor	ಶಿಕ್ಷಕ; ವೈದ್ಯರು
teaching	ಬೋಧನೆ
teaching certificate; the teaching profession	ಬೋಧನಾ ಪ್ರಮಾಣಪತ್ರ; ಶಿಕ್ಷಕ ವೃತ್ತಿ
teaching materials	ಬೋಧನಾ ಸಾಮಗ್ರಿಗಳು
teaching staff	ಬೋಧನಾ ಸಿಬ್ಬಂದಿ
teaching; instruction; professor	ಬೋಧನೆ; ಸೂಚನೆ; ಪ್ರಾಧ್ಯಾಪಕ
teachings; precept; lesson; doctrine	ಬೋಧನೆಗಳು; ಉಪದೇಶ; ಪಾಠ; ಸಿದ್ಧಾಂತ
teacup	ಟೀಕಪ್
team	ತಂಡ
tear	ಕಣ್ಣೀರು
tease; prank; trick; practical joke; mischief	ಕೀಟಲೆ; ತಮಾಷೆ; ಟ್ರಿಕ್; ಪ್ರಾಯೋಗಿಕ ಜೋಕ್; ಕಿಡಿಗೇಡಿತನ
technical	ತಾಂತ್ರಿಕ
technical skill; ability; capacity	ತಾಂತ್ರಿಕ ಕೌಶಲ್ಯ; ಸಾಮರ್ಥ್ಯ; ಸಾಮರ್ಥ್ಯ
technique	ತಂತ್ರ
technological	ತಾಂತ್ರಿಕ
technology	ತಂತ್ರಜ್ಞಾನ
tedium; boredom	ಟೆಡಿಯಮ್; ಬೇಸರ
teenage	ಹದಿಹರೆಯದ
teenager	ಹದಿಹರೆಯದ
teens	ಹದಿಹರೆಯದವರು
teeth brushing	ಹಲ್ಲುಜ್ಜುವುದು
telegram	ಟೆಲಿಗ್ರಾಮ್
telepathy / mutual understanding	ಟೆಲಿಪತಿ / ಪರಸ್ಪರ ತಿಳುವಳಿಕೆ
telephone	ದೂರವಾಣಿ
telephone pole; telegraph pole; lightpole	ದೂರವಾಣಿ ಕಂಬ; ಟೆಲಿಗ್ರಾಫ್ ಕಂಬ; ದೀಪಸ್ತಂಭ
telescope	ದೂರದರ್ಶಕ
television	ದೂರದರ್ಶನ
television or radio program	ದೂರದರ್ಶನ ಅಥವಾ ರೇಡಿಯೋ ಕಾರ್ಯಕ್ರಮ
tell	ಹೇಳು
temperate zone	ಸಮಶೀತೋಷ್ಣ ವಲಯ
temperature	ತಾಪಮಾನ
temperature (air)	ತಾಪಮಾನ (ಗಾಳಿ)
temperature (body)	ತಾಪಮಾನ (ದೇಹ)
temperature (weather)	ತಾಪಮಾನ (ಹವಾಮಾನ)
temple	ದೇವಸ್ಥಾನ
temple (Buddhist)	ದೇವಾಲಯ (ಬೌದ್ಧ)
temporarily	ತಾತ್ಕಾಲಿಕವಾಗಿ
temporary	ತಾತ್ಕಾಲಿಕ
temporary absence from school; suspension	ಶಾಲೆಯಿಂದ ತಾತ್ಕಾಲಿಕ ಅನುಪಸ್ಥಿತಿ; ಅಮಾನತು
temporary; special; extraordinary	ತಾತ್ಕಾಲಿಕ; ವಿಶೇಷ; ಅಸಾಧಾರಣ
tempt	ಪ್ರಲೋಭನೆ
tempura	ಟೆಂಪುರಾ
ten	ಹತ್ತು
ten (counter)	ಹತ್ತು (ಕೌಂಟರ್)
ten (things)	ಹತ್ತು (ವಸ್ತುಗಳು)
ten days	ಹತ್ತು ದಿನಗಳು
ten days; the tenth day	ಹತ್ತು ದಿನಗಳು; ಹತ್ತನೇ ದಿನ
ten minutes	ಹತ್ತು ನಿಮಿಷಗಳು
ten o'clock	ಹತ್ತು ಗಂಟೆ
ten thousand	ಹತ್ತು ಸಾವಿರ
tenant	ಬಾಡಿಗೆದಾರ
tend	ಒಲವು
tendency	ಪ್ರವೃತ್ತಿ
tendency; trend; inclination	ಪ್ರವೃತ್ತಿ; ಪ್ರವೃತ್ತಿ; ಒಲವು
tender	ಟೆಂಡರ್
tennis	ಟೆನಿಸ್
tension	ಉದ್ವೇಗ
tension; mental strain; nervousness	ಉದ್ವೇಗ; ಮಾನಸಿಕ ಒತ್ತಡ; ಹೆದರಿಕೆ
tent	ಡೇರೆ
tentative; provisional	ತಾತ್ಕಾಲಿಕ; ತಾತ್ಕಾಲಿಕ
tenth	ಹತ್ತನೇ
tenuous	ತೆಳ್ಳಗಿನ
tenure	ಅಧಿಕಾರಾವಧಿ
term	ಅವಧಿ
term (school)	ಅವಧಿ (ಶಾಲೆ)
term; period	ಅವಧಿ; ಅವಧಿ
term; terminology	ಅವಧಿ; ಪರಿಭಾಷೆ
terminal	ಟರ್ಮಿನಲ್
terminate	ಕೊನೆಗೊಳಿಸು
terminus; last stop (e.g train)	ಟರ್ಮಿನಸ್; ಕೊನೆಯ ನಿಲ್ದಾಣ (ಉದಾ. ರೈಲು)
terms	ನಿಯಮಗಳು
terrain	ಭೂಪ್ರದೇಶ
terrible	ಭಯಾನಕ
terrible; dreadful	ಭಯಾನಕ; ಭಯಾನಕ
terribly	ಭಯಂಕರವಾಗಿ
terrific	ಸೊಗಸಾದ
terrify	ಭಯಭೀತಗೊಳಿಸು
territory	ಪ್ರದೇಶ
terror	ಭಯೋತ್ಪಾದನೆ
terrorism	ಭಯೋತ್ಪಾದನೆ
terrorist	ಭಯೋತ್ಪಾದಕ
test	ಪರೀಕ್ಷೆ
test / exam	ಪರೀಕ್ಷೆ / ಪರೀಕ್ಷೆ
