कीमतों में भारी गिरावट हुई।	There was a heavy plummet in prices.
संख्या में गिरावट आई।	There was a plummet in numbers.
पक्षी की ऊंची उड़ान देखो।	Look at the bird's high flight.
उसकी ऊंची उड़ान अद्भुत है।	His high flight is amazing.
सोच की ऊंची उड़ान रखो।	Keep a high flight of thought.
यह एक पुराना रॉकेट है।	This is an old rocket.
रॉकेट ऊपर गया।	The rocket went up.
रॉकेट बहुत तेज है।	The rocket is very fast.
कीमतों को स्थिर करना होगा।	Prices will have to be stabilized.
हमें स्थिति स्थिर करना है।	We have to stabilize the situation.
तापमान स्थिर करना मुश्किल है।	It is difficult to stabilize the temperature.
जमीन को समतल करना होगा।	The ground will have to be leveled off.
सतह को समतल करना आसान है।	It is easy to level off the surface.
रास्ते को समतल करना पड़ा।	The path had to be leveled off.
ग्राफ में एक स्पाइक है।	There is a spike in the graph.
बिजली में स्पाइक आया।	There was a spike in electricity.
डेटा में स्पाइक दिखा।	A spike was seen in the data.
महिलाएं अधिक संख्या में हैं।	Women are in larger numbers.
यहाँ अधिक संख्या में लोग हैं।	There are people here in larger numbers.
वे अधिक संख्या में आए।	They came in larger numbers.
यह सही अनुपात है।	This is the right proportion.
पानी और तेल का अनुपात देखो।	Look at the proportion of water and oil.
अनुपात बहुत कम है।	The proportion is very low.
यह गलत आंकड़ा है।	This is a wrong
ये आँकड़े बहुत ज़रूरी हैं।	These statistics are very important.
यह तुलना मुश्किल है।	This comparison is difficult.
तुलना करना अच्छा है।	Comparing is good.
मेरा अनुमान गलत था।	My estimate was wrong.
एक अनुमान लगाओ।	Make an estimate.
मोटे तौर पर यह सही है।	Roughly, this is correct.
मोटे तौर पर दस लोग आए।	Roughly ten people came.
खर्च बजट से अधिक है।	The expenses exceed the budget.
तापमान तीस से अधिक है।	The temperature is more than thirty.
इसमें सब सम्मिलित हैं।	Everyone is included in this.
सब कुछ यहाँ सम्मिलित है।	Everything is comprised here.
कीमतें तेजी से बढ़ीं।	Prices rose sharply.
वह तेजी से दौड़ा।	He ran sharply.
सब कुछ नाटकीय ढंग से बदला।	Everything changed dramatically.
वह नाटकीय ढंग से बोला।	He spoke dramatically.
बदलाव ध्यान देने योग्य है।	The change is noticeable.
यह ध्यान देने योग्य बात है।	This is a noticeable point.
कुल मिलाकर सब ठीक है।	Overall, everything is fine.
कुल मिलाकर दस लोग थे।	Overall, there were ten people.
इस खर्च के लिए हिसाब कहाँ है?	Where is the account for this expense?
वह सोता है जबकि मैं पढ़ता हूँ।	He sleeps while I study.
वह हँसता है जबकि वह दुखी है।	He laughs while he is sad.
तुम यहाँ हो जबकि वह वहाँ है।	You are here while he is there.
यद्यपि वह छोटा है, वह बहादुर है।	Albeit he is small, he is brave.
यद्यपि यह कठिन है, मैं इसे करूँगा।	Albeit it is hard, I will do it.
यद्यपि वह अमीर है, वह दुखी है।	Albeit he is rich, he is sad.
वह बीमार था, बावजूद इसके वह आया।	He was sick, notwithstanding that he came.
बारिश थी, बावजूद इसके हम बाहर गए।	It was raining, notwithstanding that we went out.
सब चुप थे, बावजूद इसके वह बोला।	Everyone was silent, notwithstanding that he spoke.
यह एक ऐसा रास्ता है जिससे हम जीतेंगे।	This is a path whereby we will win.
उन्होंने एक नियम बनाया जिससे सब सहमत थे।	They made a rule whereby everyone agreed.
यह एक तरीका है जिससे काम आसान होगा।	This is a way whereby the work will be easy.
उसने मेहनत की और इस प्रकार सफल हुआ।	He worked hard and thus succeeded.
वह धीरे चला और इस प्रकार बच गया।	He walked slowly and thus survived.
हमने बात की और इस प्रकार समझौता हुआ।	We talked and thus a settlement happened.
राम पढ़ता है और इसी तरह श्याम भी।	Ram studies and likewise Shyam too.
वह दयालु है और इसी तरह उसकी बहन।	He is kind and likewise his sister.
तुम यहाँ बैठो और इसी तरह वह भी।	You sit here and likewise he too.
वह अमीर है और इसके विपरीत वह गरीब है।	He is rich and conversely he is poor.
दिन गरम है और इसके विपरीत रात ठंडी है।	The day is hot and conversely the night is cold.
वह तेज है और इसके विपरीत वह धीमा है।	He is fast and conversely he is slow.
यह यकीनन एक अच्छा विचार है।	This is arguably a good idea.
वह यकीनन सबसे अच्छा खिलाड़ी है।	He is arguably the best player.
यह यकीनन एक कठिन काम है।	This is arguably a hard task.
वह थक गया था, फिर भी वह चलता रहा।	He was tired, nevertheless he kept walking.
बारिश थी, फिर भी वह बाहर गया।	It was raining, nevertheless he went out.
सब मना करते थे, फिर भी उसने किया।	Everyone refused, nevertheless he did it.
वह बीमार था, फिर भी उसने काम किया।	He was sick, nonetheless he worked.
रास्ता कठिन था, फिर भी वह पहुँचा।	The path was hard, nonetheless he arrived.
समय कम था, फिर भी वह सफल हुआ।	Time was short, nonetheless he succeeded.
वह पढ़ा है, इसके अलावा वह लेखक है।	He is educated, furthermore he is a writer.
मुझे चाय चाहिए, इसके अलावा थोड़ा पानी।	I want tea, furthermore some water.
वह दयालु है, इसके अलावा वह ईमानदार है।	He is kind, furthermore he is honest.
वह सुंदर है, इसके अलावा वह बुद्धिमान है।	She is beautiful, moreover she is intelligent.
वह अमीर है, इसके अलावा वह प्रसिद्ध है।	He is rich, moreover he is famous.
आज छुट्टी है, इसके अलावा कल भी छुट्टी है।	Today is a holiday, moreover tomorrow is also a holiday.
उसने गलती की और फलस्वरूप वह हारा।	He made a mistake and consequently he lost.
बारिश हुई और फलस्वरूप फसल अच्छी हुई।	It rained and consequently the crop was good.
वह नहीं पढ़ा और फलस्वरूप वह फेल हो गया।	He didn't study and consequently he failed.
नियम बदल गए और तदनुसार हम बदल गए।	The rules changed and accordingly we changed.
मौसम बदला और तदनुसार पक्षी उड़ गए।	The weather changed and accordingly the birds flew.
योजना बदली और तदनुसार काम बदला।	The plan changed and accordingly the work changed.
वह दयालु है और इसी तरह उसकी माँ।	He is kind and similarly his mother.
वह पढ़ता है और इसी तरह उसका भाई।	He studies and similarly his brother.
यह घर बड़ा है और इसी तरह वह घर।	This house is big and similarly that house.
सब समान रूप से महत्वपूर्ण हैं।	All are equally important.
वे समान रूप से जिम्मेदार हैं।	They are equally responsible.
वह एक ओर है और वह दूसरी ओर	He is on one side and he is on the other side.
सड़क की दूसरी ओर दुकान है	The shop is on the other side of the road.
गलती हुई और परिणामस्वरूप हार मिली	A mistake happened and as a result there was a loss.
मेहनत करो और परिणामस्वरूप सफल हो	Work hard and as a result be successful.
उदाहरण के लिए यह किताब देखो	For instance, look at this book.
उदाहरण के लिए वह शहर जाओ	For instance, go to that city.
उदाहरण के लिए आप यहाँ देखें	For example, look here.
उदाहरण के लिए यह एक पेन है	For example, this is a pen.
आरंभ करने के लिए हम प्रार्थना करेंगे	To begin with, we will pray.
आरंभ करने के लिए एक कहानी सुनाओ	To begin with, tell a story.
संक्षेप में कहें तो सब ठीक है	To sum up, everything is fine.
संक्षेप में कहें तो वह नहीं आया	To sum up, he did not come.
निष्कर्षतः यह एक अच्छा विचार है	In conclusion, this is a good idea.
निष्कर्षतः हम जीत गए	In conclusion, we won.
आख़िरकार वह घर आ गया	Ultimately, he came home.
आख़िरकार सच सामने आया	Ultimately, the truth came out.
जाहिर है कि वह बीमार है	Evidently, he is sick.
जाहिर है कि आज छुट्टी है	Evidently, today is a holiday.
मैंने स्वीकार किया कि मैं गलत था	I admitted that I was wrong.
उसने स्वीकार किया कि वह डर गया	He admitted that he got scared.
वह निर्विवाद रूप से सबसे अच्छा है	He is undeniably the best.
यह निर्विवाद रूप से सच है	This is undeniably true.
ऐसा प्रतीत होता है कि वह खुश है	It seemingly appears that he is happy.
वह प्रतीत होता है कि सो रहा है	He seemingly appears to be sleeping.
इसे और स्पष्ट करें	Elucidate this further.
वे इसकी पुष्टि करें	They corroborate this.
सच्चाई की पुष्टि करें	Corroborate the truth.
तथ्यों की पुष्टि करें	Corroborate the facts.
यह एक बहिर्विभाजन है	This is an extrapolation.
बहिर्विभाजन कठिन है	Extrapolation is difficult.
बहिर्विभाजन का उपयोग करें	Use extrapolation.
इसे संश्लेषित करें	Synthesize this.
तथ्यों को संश्लेषित करें	Synthesize the facts.
सीमाएं रेखांकित करें	Delineate the boundaries.
योजना को रेखांकित करें	Delineate the plan.
मुख्य बिंदुओं को रेखांकित करें	Delineate the main points.
यह अवक्षेपण है	This is precipitation.
अवक्षेपण की प्रक्रिया	The process of precipitation.
अवक्षेपण धीमा है	Precipitation is slow.
जोखिम को कम करना है	The goal is to mitigate risk.
दुख को कम करना	Mitigate the pain.
नुकसान को कम करना	Mitigate the loss.
इसे तीव्र करना नहीं	Do not exacerbate this.
दर्द को तीव्र करना	Exacerbate the pain.
समस्या को तीव्र करना	Exacerbate the problem.
सच्चाई का पता लगाना है	The goal is to ascertain the truth.
नाम का पता लगाना	Ascertain the name.
कारण का पता लगाना	Ascertain the cause.
यह एक अभिधारणा है	This is a postulate.
नयी अभिधारणा बनाएं	Create a new postulate.
अभिधारणा सरल है	The postulate is simple.
सही निर्णय करना है	The goal is to adjudicate correctly.
मामले का निर्णय करना	Adjudicate the case.
न्यायाधीश निर्णय करना है	The judge is to adjudicate.
रंगों को मिलाना है	The goal is to amalgamate colors.
दो समूहों को मिलाना	Amalgamate two groups.
सबको मिलाना है	The goal is to amalgamate everyone.
प्रक्रिया को उत्प्रेरित करना	Catalyze the process.
रिएक्शन को उत्प्रेरित करना	Catalyze the reaction.
इसे उत्प्रेरित करना है	The goal is to catalyze it.
समस्या को टालना है	The goal is to circumvent the problem.
नियमों को टालना	Circumvent the rules.
रास्ते को टालना	Circumvent the route.
तथ्यों को मिलाना नहीं	Do not conflate the facts.
विचारों को मिलाना	Conflate the ideas.
दोनों को मिलाना है	The goal is to conflate both.
दस्तावेज़ की जांच करना	Scrutinize the document.
सबकी जांच करना	Scrutinize everyone.
विवरण की जांच करना	Scrutinize the details.
बुराई की निंदा करना	Denounce the evil.
झूठ की निंदा करना	Denounce the lie.
हिंसा की निंदा करना	Denounce the violence.
गलती की निंदा करना	Deprecate the mistake.
पुराने तौर की निंदा करना	Deprecate the old way.
व्यवहार की निंदा करना	Deprecate the behavior.
यह एक अपमान है	This is an insult.
अपमान करना गलत है	To disparage is wrong.
अपमान से बचें	Avoid disparage.
खबर फैलाना है	The goal is to disseminate news.
ज्ञान को फैलाना	Disseminate the knowledge.
सूचना को फैलाना	Disseminate the information.
इसे संपुटित करना है	The goal is to encapsulate this.
विचारों को संपुटित करना	Encapsulate the ideas.
मुख्य बात को संपुटित करना	Encapsulate the main point.
चीजों को गिनाओ	Enumerate the things.
नामों को गिनाओ	Enumerate the names.
कारणों को गिनाओ	Enumerate the reasons.
बुरी आदतों को त्यागना	Eschew bad habits.
अहंकार को त्यागना	Eschew ego.
झूठ को त्यागना	Eschew lies.
काम को शीघ्र करना	Expedite the work.
प्रक्रिया को शीघ्र करना	Expedite the process.
डिलीवरी को शीघ्र करना	Expedite the delivery.
समुद्र की थाह लेना	Fathom the depth of the sea.
बात की थाह लेना	Fathom the meaning of the words.
सच की थाह लेना	Fathom the truth.
उसे फँसाना गलत है	It
इन दो रंगों की तुलना करो।	Compare these two colors.
इसे वैध बनाना ज़रूरी है।	It is necessary to legitimize this.
कानून इसे वैध बनाना चाहता है।	The law wants to legitimize this.
इस गलती को कायम रखना गलत है।	It is wrong to perpetuate this mistake.
हम परंपरा को कायम रखना चाहते हैं।	We want to perpetuate the tradition.
अपनी बात को दोहराना बंद करो।	Stop repeating your point.
क्या आप इसे दोहराना चाहेंगे?	Would you like to reiterate this?
वे शर्त लगाना चाहते हैं।	They want to stipulate a condition.
हमें शर्त लगाना पड़ेगा।	We will have to stipulate a condition.
मेरा अनुमान सही था।	My surmise was correct.
वह एक गलत अनुमान लगा रहा है।	He is making a wrong surmise.
वह सीमाओं को पार करना चाहता है।	He wants to transcend the boundaries.
सच्चाई सब कुछ पार करना चाहती है।	Truth wants to transcend everything.
यह बात मुद्दे को अंडरस्कोर करती है।	This point underscores the issue.
कृपया मुख्य शब्दों को अंडरस्कोर करें।	Please underscore the main words.
समय सच की पुष्टि करना करेगा।	Time will vindicate the truth.
सबूत उसकी पुष्टि करना करेंगे।	The evidence will vindicate him.
यह एक दोधारी तलवार है।	This is a double-edged sword.
सफलता एक दोधारी तलवार है।	Success is a double-edged sword.
तकनीक एक दोधारी तलवार है।	Technology is a double-edge sword.
यही मामले की जड़ है।	This is the crux of the matter.
मामले की जड़ को समझो।	Understand the crux of the matter.
वह मामले की जड़ था।	That was the crux of the matter.
यह एक विवादास्पद मुद्दा है।	This is a moot point.
क्या यह एक विवादास्पद मुद्दा है?	Is this a moot point?
वह एक विवादास्पद मुद्दा बन गया।	It became a moot point.
लंबे समय में यह अच्छा है।	In the long run, this is good.
लंबे समय में हम जीतेंगे।	In the long run, we will win.
लंबे समय में फायदा होगा।	In the long run, there will be a benefit.
इसे सच के आलोक में देखो।	Look at this in light of truth.
के आलोक में फैसला लो।	Take the decision in light of.
हमने इसे कानून के आलोक में देखा।	We saw this in light of the law.
उसी टोकन से यह सही है।	By the same token, this is correct.
उसी टोकन से वह गलत है।	By the same token, that is wrong.
उसी टोकन से हम बदलेंगे।	By the same token, we will change.
वह अपनी नींद की कीमत पर पढ़ा।	He studied at the expense of his sleep.
यह मेरी खुशी की कीमत पर हुआ।	This happened at the expense of my happiness.
सफलता मेहनत की कीमत पर मिलती है।	Success comes at the expense of hard work.
इसे एक चुटकी नमक के साथ लें।	Take this with a pinch of salt.
उसकी बात एक चुटकी नमक के साथ लो।	Take his word with a pinch of salt.
सच्चाई एक चुटकी नमक के साथ पढ़ो।	Read the truth with a pinch of salt.
वह हार के कगार पर है।	He is on the verge of defeat.
हम जीत के कगार पर हैं।	We are on the verge of victory.
वह रोने के कगार पर थी।	She was on the verge of crying.
मुझे शैतान के वकील की भूमिका निभाने के लिए पसंद है।	I like to play devil's advocate.
क्या तुम शैतान के वकील की भूमिका निभाने के लिए तैयार हो?	Are you ready to play devil's advocate?
उसे शैतान के वकील की भूमिका निभाने के लिए पसंद है।	He likes to play devil's advocate.
हम एक ही पृष्ठ पर होना चाहते हैं।	We want to be on the same page.
क्या हम एक ही पृष्ठ पर होना चाहिए?	Should we be on the same page?
हमें एक ही पृष्ठ पर होना होगा।	We will have to be on the same page.
अब समय है गोली काटने के लिए।	Now is the time to bite the bullet.
तुम्हें गोली काटने के लिए होगा।	You will have to bite the bullet.
वह गोली काटने के लिए तैयार है।	He is ready to bite the bullet.
उसे आधी रात को तेल जलाने के लिए पड़ता है।	He has to burn the midnight oil.
परीक्षा के लिए आधी रात को तेल जलाने के लिए तैयार रहो।	Be ready to burn the midnight oil for the exam.
हमने आधी रात को तेल जलाने के लिए मेहनत की।	We worked hard to burn the midnight oil.
समय है रेखा खींचने के लिए।	It is time to draw the line.
कहाँ रेखा खींचने के लिए है?	Where is the line to draw?
तुम्हें यहाँ रेखा खींचने के लिए होगा।	You will have to draw the line here.
बच्चे पर नजर रखने के लिए जरूरी है।	It is necessary to keep an eye on the child.
मेरी नजर रखने के लिए मत करो।	Do not keep an eye on me.
उसने मेरी नजर रखने के लिए कोशिश की।	He tried to keep an eye on me.
बिल्ली को थैले से बाहर निकालने के लिए आसान नहीं है।	It is not easy to let the cat out of the bag.
उसने बिल्ली को थैले से बाहर निकालने के लिए गलती की।	He made a mistake to let the cat out of the bag.
क्या तुम बिल्ली को थैले से बाहर निकालने के लिए चाहोगे?	Would you like to let the cat out of the bag?
इसे मान लेना गलत है।	It is wrong to take it for granted.
मेरी मदद को इसे मान लेना मत।	Don't take my help
वह सच जानकर आँख मूँद लेना चाहता है।	He wants to turn a blind eye knowing the truth.
तुम अपनी गलतियों पर आँख मूँद लेना मत।	Do not turn a blind eye to your mistakes.
अब तुम बहुत पतली बर्फ पर होना शुरू हुए।	Now you have started to be on thin ice.
वह अपनी नौकरी में पतली बर्फ पर होना महसूस करता है।	He feels like he is on thin ice in his job.
यह घर एक हाथ और एक पैर खर्च करने के लिए है।	This house is to cost an arm and a leg.
नया फोन एक हाथ और एक पैर खर्च करने के लिए है।	A new phone is to cost an arm and a leg.
उसका अचानक हृदय परिवर्तन करना बहुत अजीब था।	His sudden change of heart was very strange.
क्या तुम अब हृदय परिवर्तन करना चाहते हो?	Do you want to have a change of heart now?
अपनी जीत के बाद वह चाँद के ऊपर होना लगा।	After his victory, he started to be over the moon.
बच्चे उपहार पाकर चाँद के ऊपर होना चाहते हैं।	The children want to be over the moon getting gifts.
हम इस बात पर आँख से आँख मिलाकर देखना चाहते हैं।	We want to see eye to eye on this matter.
वे कभी आँख से आँख मिलाकर देखना नहीं करते।	They never see eye to eye.
वह अब तक बाड़ पर बैठने के लिए तय है।	He is decided to sit on the fence until now.
तुम इतनी देर बाड़ पर बैठने के लिए क्यों हो?	Why are you to sit on the fence for so long?
क्या तुम आज फलियाँ बिखेरने के लिए तैयार हो?	Are you ready to spill the beans today?
उसने सारी फलियाँ बिखेरने के लिए कोशिश की।	He tried to spill the beans.
आज वह थोड़ा मौसम के अधीन होना महसूस कर रहा है।	Today he is feeling a bit under the weather.
बीमार होने से वह मौसम के अधीन होना लगा।	Being sick, he started to be under the weather.
हंसी ने यहाँ बर्फ तोड़ने के लिए काम किया।	Laughter worked to break the ice here.
हमें बातचीत से बर्फ तोड़ने के लिए चाहिए।	We need to break the ice with conversation.
तुम्हारी बात ने सिर पर कील ठोकने के लिए काम किया।	Your words worked to hit the nail on the head.
तुमने सच में सिर पर कील ठोकने के लिए कोशिश की।	You really tried to hit the nail on the head.
वह हमेशा किसी की टांग खींचना पसंद करता है।	He always likes to pull someone's leg.
निष्कर्षतः यह बहुत कठिन है	In conclusion, this is very difficult.
निष्कर्षतः वह सही था	In conclusion, he was right.
निष्कर्षतः हम हार गए	In conclusion, we lost.
संक्षेप में कहें तो वह आया	To sum up, he came.
संक्षेप में कहें तो यह गलत है	To sum up, this is wrong.
संक्षेप में कहें तो वह सो गया	To sum up, he fell asleep.
संतुलन पर यह ठीक है	On balance, this is okay.
संतुलन पर वह खुश है	On balance, he is happy.
संतुलन पर यह सही रहा	On balance, this remained correct.
संक्षेप में यह एक कहानी है	In essence, this is a story.
संक्षेप में वह एक दोस्त है	In essence, he is a friend.
संक्षेप में यह सच है	In essence, this is true.
इसके अलावा मुझे पानी चाहिए	In addition, I want water.
इसके अलावा वह यहाँ है	In addition, he is here.
इसके अलावा यह सरल है	In addition, this is simple.
इसके विपरीत वह बहुत लंबा है	In contrast, he is very tall.
इसके विपरीत यह काला है	In contrast, this is black.
इसके विपरीत वह चुप रहा	In contrast, he remained silent.
इसके विपरीत वह सच बोलता है	On the contrary, he speaks the truth.
इसके विपरीत यह काम नहीं करता	On the contrary, this does not work.
इसके विपरीत वह यहाँ नहीं है	On the contrary, he is not here.
दूसरे शब्दों में यह मुश्किल है	In other words, this is difficult.
दूसरे शब्दों में वह गलत था	In other words, he was wrong.
दूसरे शब्दों में हम जीत गए	In other words, we won.
उदाहरण के लिए यह देखो	For instance, look at this.
उदाहरण के लिए वह यहाँ है	For instance, he is here.
उदाहरण के लिए यह एक फल है	For instance, this is a fruit.
परिणामस्वरूप वह रोने लगा	As a result, he started crying.
परिणामस्वरूप हम देर से पहुँचे	As a result, we arrived late.
परिणामस्वरूप वह गिर गया	As a result, he fell.
पहले स्थान पर वह था	In the first place, he was there.
पहले स्थान पर यह बात थी	In the first place, this point was there.
पहले स्थान पर वह आया	In the first place, he came.
आरंभ करने के लिए एक गाना गाओ	To begin with, sing a song.
आरंभ करने के लिए हम बैठते हैं	To begin with, we sit.
आरंभ करने के लिए यह पढ़ो	To begin with, read this.
दूसरे स्थान पर वह खड़ा है	In the second place, he is standing.
दूसरे स्थान पर यह घर है	In the second place, this is the house.
दूसरे स्थान पर वह आया	In the second place, he came.
अंततः वह मान गया	Lastly, he agreed.
अंततः हम वहाँ पहुँचे	Lastly, we reached there.
अंततः यह काम पूरा हुआ	Lastly, this work was completed.
अंततः उसने सच बोला	Finally, he spoke the truth.
अंततः वह वापस आ गया	Finally, he came back.
अंततः यह दिन समाप्त हुआ	Finally, this day ended.
दूसरी बात वह आलसी है	Secondly, he is lazy.
दूसरी बात यह बहुत महंगा है	Secondly, this is very expensive.
दूसरी बात वह नहीं आया	Secondly, he did not come.
तीसरा विकल्प यह है	Thirdly, this is the option.
तीसरा कमरा बहुत बड़ा है	Thirdly, the room is very big.
तीसरा लड़का यहाँ है	Thirdly, the boy is here.
बदले में मैंने उसे दिया	In turn, I gave it to him.
बदले में उसने क्या कहा	In turn, what did he say?
बदले में वह यहाँ आया	In turn, he came here.
इसके विपरीत वह छोटा है	By contrast, he is small.
इसके विपरीत यह सस्ता है	By contrast, this is cheap.
इसके विपरीत वह सो गया	By contrast, he fell asleep.
तुलना में यह बेहतर है	In comparison, this is better.
तुलना में वह अधिक लंबा है	In comparison, he is taller.
तुलना में यह अधिक सरल है	In comparison, this is simpler.
एक ओर वह हँस रहा है	On the one hand, he is laughing.
एक ओर पानी गिर रहा है	On the one hand, water is falling.
एक ओर वह खड़ा था	On the one hand, he was standing.
दूसरी ओर वह रो रहा है	On the other hand, he is crying.
दूसरी ओर एक घर है	On
चाय के इसके बजाय पानी पिएँ।	Drink water instead of tea.
इसके बजाय हम कल चलेंगे।	Instead, we will go tomorrow.
वैकल्पिक रूप से आप बस ले सकते हैं।	Alternatively, you can take the bus.
वैकल्पिक रूप से इसे यहाँ रखें।	Alternatively, keep it here.
उसने झूठ बोला और फलस्वरूप हार गया।	He lied and consequently lost.
गलती हुई और फलस्वरूप देर हो गई।	A mistake happened and consequently it got late.
इस प्रकार काम पूरा हुआ।	Thus, the work was completed.
इस प्रकार वह सफल हुआ।	Thus, he became successful.
उसने मेहनत की और इस प्रकार जीता।	He worked hard and thereby won.
उसने सच कहा और इस प्रकार बचा।	He spoke the truth and thereby survived.
पहले नाश्ता करो उसके बाद जाओ।	First have breakfast, thereafter go.
वह आया और उसके बाद गया।	He came and thereafter left.
उसने वादा किया और उसके बाद चुप रहा।	He promised and thereupon remained silent.
बारिश हुई और उसके बाद धूप निकली।	It rained and thereupon the sun came out.
वह विशेष रूप से यहाँ आया है।	He has come here notably.
यह शहर विशेष रूप से सुंदर है।	This city is notably beautiful.
हम मुख्य रूप से फल खाते हैं।	We eat chiefly fruits.
यह तर्क अकाट्य है।	This argument is irrefutable.
उसका प्रमाण अकाट्य था।	His proof was irrefutable.
सत्य अकाट्य होता है।	Truth is irrefutable.
उनका रिश्ता बहुत कमज़ोर है।	Their relationship is very tenuous.
यह एक कमज़ोर कड़ी है।	This is a tenuous link.
सबूत बहुत कमज़ोर थे।	The evidence was very tenuous.
मुख्य बिंदु प्रमुख हैं।	The main points are salient.
उसकी प्रमुख विशेषता क्या है?	What is his salient feature?
यह एक अंतर्निहित जोखिम है।	This is an inherent risk.
शक्ति अंतर्निहित होती है।	Power is inherent.
यह अंतर्निहित गुण है।	This is an inherent quality.
ईश्वर सर्वव्यापी है।	God is ubiquitous.
यह भावना सर्वव्यापी है।	This feeling is ubiquitous.
डिजिटल तकनीक सर्वव्यापी है।	Digital technology is ubiquitous.
यह एक निर्णायक मोड़ था।	This was a pivotal turn.
उसका निर्णय निर्णायक रहा।	His decision was pivotal.
यह एक निर्णायक क्षण है।	This is a pivotal moment.
शिक्षा सर्वोपरि है।	Education is paramount.
स्वास्थ्य सर्वोपरि होता है।	Health is paramount.
सुरक्षा सर्वोपरि है।	Safety is paramount.
अंतर बहुत नगण्य है।	The difference is negligible.
नुकसान नगण्य था।	The loss was negligible.
यह एक नगण्य राशि है।	This is a negligible amount.
यह योजना व्यवहार्य नहीं है।	This plan is not viable.
एक व्यवहार्य विकल्प खोजो।	Find a viable alternative.
क्या यह मार्ग व्यवहार्य है?	Is this route viable?
वह बहुत चतुर लड़का है।	He is a very astute boy.
उसका चतुर निर्णय काम आया।	His astute decision helped.
वह एक चतुर व्यापारी है।	He is an astute trader.
उसका तर्क ठोस था।	His argument was cogent.
यह एक ठोस आधार है।	This is a cogent basis.
काँच अपारदर्शी हो गया।	The glass became opaque.
यह एक अपारदर्शी दीवार है।	This is an opaque wall.
पानी अपारदर्शी नहीं है।	The water is not opaque.
यह एक व्यापक समस्या है।	This is a pervasive problem.
वहाँ व्यापक प्रभाव दिखा।	A pervasive effect was seen there.
यह व्यापक बदलाव है।	This is a pervasive change.
वह एक विपुल लेखक है।	He is a prolific writer.
यहाँ विपुल मात्रा में अनाज है।	There is a prolific amount of grain here.
उसकी विपुल जानकारी अद्भुत है।	His prolific knowledge is amazing.
यह शब्द अनावश्यक है।	This word is redundant.
अनावश्यक खर्च मत करो।	Do not make redundant expenses.
यह जानकारी अनावश्यक थी।	This information was redundant.
वह बहुत लचीला है।	He is very resilient.
यह एक लचीला ढांचा है।	This is a resilient structure.
उसका स्वभाव लचीला है।	His nature is resilient.
यह एक मजबूत दीवार है।	This is a robust wall.
हमें मजबूत सिस्टम चाहिए।	We need a robust system.
उसका स्वास्थ्य बहुत मजबूत है।	His health is very robust.
वह फाइलों की जाँच करना चाहता है।	He wants to scrutinize the files.
मैं विवरण की जाँच करना शुरू करता हूँ।	I start scrutinizing the details.
वह हर बात की जाँच करना पसंद करता है।	He likes scrutin지는 every point.
यह एक मूर्त उदाहरण है।	This is a tangible example.
हमें मूर्त लाभ चाहिए।	We want tangible benefits.
यह एक मूर्त संपत्ति है।	This is a tangible asset.
प्यार एक अमूर्त भावना है।	Love is an intangible emotion.
यह एक अमूर्त विचार है।	This is an intangible idea.
अमूर्त कला सुंदर होती है।	Abstract art is beautiful.
यह पारदर्शी पर्दा है।	This is a transparent curtain.
प्रक्रिया पारदर्शी होनी चाहिए।	The process should be transparent.
काँच पारदर्शी होता है।	Glass is transparent.
वह एक वैभवशाली महल है।	That is an opulent palace.
उनका जीवन वैभवशाली था।	Their life was opulent.
यह एक वैभवशाली अनुभव है।	This is an opulent experience.
वह एक तपस्वी व्यक्ति है।	He is an austere man.
उनका जीवन तपस्वी था।	His life was austere.
यह एक तपस्वी जीवन है।	This is an austere life.
वह बहुत सूक्ष्म विवरण देता है।	He
वह बहुत नकचढ़ा है।	He is very fastidious.
मेरा बॉस काफी नकचढ़ा है।	My boss is quite fastidious.
वह आदमी बेईमान है।	That man is unscrupulous.
बेईमान लोगों से बचो।	Avoid unscrupulous people.
यह सच निर्विवाद है।	This truth is incontrovertible.
यह तथ्य निर्विवाद है।	This fact is incontrovertible.
उसका रिकॉर्ड बेदाग है।	His record is impeccable.
उसकी छवि बेदाग है।	Her image is impeccable.
वह एक बुद्धिमान व्यक्ति है।	He is a sagacious person.
बुद्धिमान लोग शांत रहते हैं।	Sagacious people stay quiet.
वह काम में निपुण है।	He is adroit in work.
वह एक निपुण कलाकार है।	She is an adroit artist.
हमेशा चौकस रहना चाहिए।	One should always be circumspect.
वह बहुत चौकस है।	He is very circumspect.
इस बात का निहितार्थ क्या है?	What is the implication of this?
निहितार्थ को समझना कठिन है।	It is difficult to understand the implication.
इसका निहितार्थ स्पष्ट नहीं है।	Its implication is not clear.
इस योजना की व्यवहार्यता कम है।	The feasibility of this plan is low.
व्यवहार्यता की जांच करें।	Check the feasibility.
हमें व्यवहार्यता देखनी होगी।	We will have to see the feasibility.
स्थिरता बहुत महत्वपूर्ण है।	Sustainability is very important.
पर्यावरण की स्थिरता आवश्यक है।	Environmental sustainability is necessary.
