#NAME?	#NAME?
(1) (Japanese) maple	(1) (জাপানি) ম্যাপেল
slowly	ধীরে ধীরে
slowly / leisurely	ধীরে ধীরে / অবসরে
slowly; leisurely; unhurriedly	ধীরে ধীরে অবসরে তাড়াহুড়ো করে
slowly; little by little; gradually; steadily; quietly	ধীরে ধীরে একটু একটু করে; ধীরে ধীরে স্থিরভাবে শান্তভাবে
sly; cunning	চালাক ধূর্ত
small	ছোট
small bird	ছোট পাখি
small; fine	ছোট জরিমানা
smart	স্মার্ট
smartly dressed; someone smartly dressed; fashion-conscious	smartly dressed; কেউ স্মার্টলি পোশাক পরা; ফ্যাশন-সচেতন
smartphone	স্মার্টফোন
smash	চূর্ণ
smell	গন্ধ
smile	হাসি
smiling face	হাসিমুখ
smoke	ধোঁয়া
smoke; fumes	ধোঁয়া ধোঁয়া
smoking	ধূমপান
smoky	ধোঁয়াটে
smoky; feeling awkward	ধোঁয়াটে; বিশ্রী বোধ
smooth	মসৃণ
smoothly / quietly	মসৃণভাবে / শান্তভাবে
smoothness; glassiness	মসৃণতা; চশমা
snack	জলখাবার
snack; sweets	জলখাবার মিষ্টি
snake	সাপ
snap	স্ন্যাপ
sneakers	sneakers
snow	তুষার
snow storm	তুষার ঝড়
snowy	তুষারময়
so	তাই
so / at that point	তাই/সেই সময়ে
so / therefore	তাই/অতএব
so to speak	তাই কথা বলতে
so-called	তথাকথিত
so-so	so-so
so; therefore	তাই; তাই
soak	ভিজিয়ে রাখা
soaked; dripping wet	ভিজিয়ে রাখা ফোঁটা ফোঁটা ভেজা
soap	সাবান
soar	উড্ডয়ন
soba (buckwheat noodles)	সোবা (বাকউইট নুডলস)
soba noodles	সোবা নুডলস
soccer	ফুটবল
social	সামাজিক
social issue	সামাজিক সমস্যা
social media	সামাজিক মিডিয়া
social position; social status	সামাজিক অবস্থান; সামাজিক অবস্থা
social science	সামাজিক বিজ্ঞান
social sciences; humanities	সামাজিক বিজ্ঞান; মানবিক
socialist	সমাজতান্ত্রিক
society	সমাজ
society; public	সমাজ পাবলিক
society; the world; the times	সমাজ বিশ্ব বার
sock	মোজা
socks	মোজা
sofa	সোফা
soft	নরম
soft; tender; limp	নরম টেন্ডার limp
software	সফ্টওয়্যার
soil	মাটি
soil / dirt	মাটি/ময়লা
soil / earth	মাটি / মাটি
solar	সৌর
sold-out	বিক্রি করা
soldier	সৈনিক
soldier; sailor	সৈনিক নাবিক
sole	একমাত্র
solely	এককভাবে
solicitor	আইনজীবী
solid	কঠিন
solid (body)	কঠিন (শরীর)
solid; firm; stout; burly; strong; sturdy	কঠিন দৃঢ়; stout burly; শক্তিশালী বলিষ্ঠ
solid; hard (esp. metal; stone); unpolished writing	কঠিন কঠিন (বিশেষত ধাতু; পাথর); অপরিশোধিত লেখা
solidarity	সংহতি
solo	একক
solution	সমাধান
solve	সমাধান
some	কিছু
some time ago	কিছু সময় আগে
somebody	কেউ
someday	কোনো দিন
somehow	কোনোভাবে
somehow or other; for some reason or another	কোনোভাবে বা অন্য কোনো না কোনো কারণে
somehow; anyhow; one way or another	কোনোভাবে যাই হোক; এক উপায় বা অন্য
someone	কেউ
someone; somebody	কেউ; কেউ
something	কিছু
sometime	কিছু সময়
sometime; someday; one day; some time or other; the other day; in due course; in time	কিছু সময় কোনো দিন একদিন কিছু সময় বা অন্য অন্য দিন; যথাসময়ে; সময়ের মধ্যে
sometimes	কখনও কখনও
somewhat	কিছুটা
somewhere	কোথাও
somewhere; anywhere; in some respects	কোথাও কোথাও কিছু বিষয়ে
son	পুত্র
son (of others)	ছেলে (অন্যের)
son-in-law	জামাই
song	গান
song; ballad	গান গীতিনাট্য
soon	শীঘ্রই
soon; before long; in a short time	শীঘ্রই অনেক আগে; অল্প সময়ের মধ্যে
sophisticated	অত্যাধুনিক
sore throat	গলা ব্যথা
sorry	দুঃখিত
sorry for intruding	অনুপ্রবেশের জন্য দুঃখিত
sorry for the inconvenience	অসুবিধার জন্য দুঃখিত
sorry for the trouble	কষ্টের জন্য দুঃখিত
sorry for the wait	অপেক্ষার জন্য দুঃখিত
sort	সাজান
sorting; arrangement; adjustment; regulation	বাছাই; বিন্যাস সমন্বয়; প্রবিধান
soul	আত্মা
sound	শব্দ
sound; note	শব্দ নোট
sounds	শব্দ
soup	স্যুপ
sour	টক
source	উৎস
source; origin	উৎস মূল
south	দক্ষিণ
south and north	দক্ষিণ এবং উত্তর
south pole; Antarctic	দক্ষিণ মেরু; অ্যান্টার্কটিক
southern	দক্ষিণ
souvenir	স্যুভেনির
sovereignty	সার্বভৌমত্ব
sowing and reaping	বপন এবং কাটা
soy sauce	সয়া সস
spa; hot spring	স্পা; গরম বসন্ত
spa; hot spring; onsen	স্পা; গরম বসন্ত; অনসেন
space	স্থান
space alien	মহাকাশ এলিয়েন
space; interval; SPC	স্থান বিরতি এসপিসি
space; room; time; pause	স্থান রুম সময় বিরতি
spacious; wide	প্রশস্ত; প্রশস্ত
spaghetti	স্প্যাগেটি
spam	স্প্যাম
span	স্প্যান
spare	অতিরিক্ত
spark	স্পার্ক
sparrow	চড়ুই
speak	কথা বলা
speaker	স্পিকার
special	বিশেষ
special sale	বিশেষ বিক্রয়
special; unique	বিশেষ অনন্য
specialist	বিশেষজ্ঞ
specialize	বিশেষজ্ঞ
specialized	বিশেষায়িত
specially / on purpose	বিশেষভাবে/উদ্দেশ্যে
specialty / major	বিশেষত্ব / প্রধান
species	প্রজাতি
specific	নির্দিষ্ট
specific; special; particular	নির্দিষ্ট বিশেষ বিশেষ
specifically	বিশেষভাবে
specification	স্পেসিফিকেশন
specify	নির্দিষ্ট করুন
specimen	নমুনা
spectacle	চশমা
spectacles; glasses	চশমা; চশমা
spectacular	দর্শনীয়
spectator	দর্শক
spectators; onlookers; members of the audience	দর্শক; দর্শক; দর্শকদের সদস্যরা
spectrum	বর্ণালী
speculate	অনুমান করা
speculation	জল্পনা
speech	বক্তৃতা
speech; address	বক্তৃতা; ঠিকানা
speech; expression; wording	বক্তৃতা; অভিব্যক্তি শব্দ
speed	গতি
speed (per hour)	গতি (প্রতি ঘন্টা)
speed; velocity; rate	গতি বেগ; হার
speedy; express	দ্রুত প্রকাশ
spell	বানান
spelling	বানান
spend	ব্যয়
spending	খরচ
sphere	গোলক
sphere; circle; range	গোলক বৃত্ত পরিসীমা
spice	মশলা
spicy	মশলাদার
spicy / hot	মশলাদার / গরম
spider	মাকড়সা
spike	স্পাইক
spill	ছড়ানো
spin	স্পিন
spine	মেরুদণ্ড
spirit	আত্মা
spirit; character; trait; temperament; disposition	আত্মা চরিত্র বৈশিষ্ট্য স্বভাব স্বভাব
spirit; mood	আত্মা মেজাজ
spiritual	আধ্যাত্মিক
spite	সত্ত্বেও
splendid; enough	splendid; যথেষ্ট
splendid; fine; handsome; elegant; imposing; prominent; legal; legitimate	splendid; জরিমানা সুদর্শন মার্জিত; আরোপিত; বিশিষ্ট আইনি বৈধ
splendid; magnificent; beautiful; admirable	splendid; magnificent; সুন্দর প্রশংসনীয়
split	বিভক্ত
spoil	লুণ্ঠন
spoken	কথ্য
spokesman	মুখপাত্র
spokesperson	মুখপাত্র
spokeswoman	মুখপাত্র
sponsor	পৃষ্ঠপোষক
sponsorship	স্পনসরশিপ
spoon	চামচ
sport	খেলাধুলা
sporting	খেলাধুলা
sports	খেলাধুলা
spot	স্পট
spotlight	স্পটলাইট
spouse	পত্নী
spread	ছড়িয়ে
spring	বসন্ত
spring; fountain	বসন্ত; ঝর্ণা
sprout	অঙ্কুর
spy	গুপ্তচর
squad	দল
square	বর্গক্ষেত্র
squeeze	চাপা
squid	স্কুইড
squirrel	কাঠবিড়ালি
stab	ছুরিকাঘাত
stability	স্থিতিশীলতা
stability; equilibrium	স্থিতিশীলতা; ভারসাম্য
stabilize	স্থিতিশীল করা
stable	স্থিতিশীল
stadium	স্টেডিয়াম
staff	কর্মী
stage	মঞ্চ
stage (theatre)	মঞ্চ (থিয়েটার)
stair	সিঁড়ি
stairs	সিঁড়ি
stake	বাজি
stalk	ডালপালা
stall	স্টল
stamp	স্ট্যাম্প
stamp; seal	স্ট্যাম্প সীল
stance	অবস্থান
stand	দাঁড়ানো
stand; rack; table; support	দাঁড়ানো আলনা; টেবিল সমর্থন
standard	মান
standard / criterion	মান / মানদণ্ড
standard; basis; criteria; norm	মান ভিত্তি; মানদণ্ড আদর্শ
standard; level	মান স্তর
standard; norm	মান আদর্শ
standing	দাঁড়ানো
standpoint	দৃষ্টিকোণ
standpoint; position; situation	দৃষ্টিকোণ অবস্থান পরিস্থিতি
star	তারকা
star (in the sky)	তারা (আকাশে)
stare	তাকান
stark	কঠোর
starry sky	তারাময় আকাশ
start	শুরু
start; commencement; beginning	শুরু সূচনা; শুরু
starting point	শুরু বিন্দু
starting with	দিয়ে শুরু
starve	ক্ষুধার্ত
state	রাষ্ট্র
state of affairs; situation; circumstances	অবস্থার অবস্থা; পরিস্থিতি পরিস্থিতি
state; country; nation	রাষ্ট্র দেশ জাতি
statement	বিবৃতি
statement / expression	বিবৃতি / অভিব্যক্তি
station	স্টেশন
station attendant	স্টেশন পরিচারক
station staff	স্টেশন কর্মীরা
stationery	স্টেশনারি
statistic	পরিসংখ্যান
statistical	পরিসংখ্যানগত
statistics	পরিসংখ্যান
statue	মূর্তি
status	অবস্থা
status; character; case	অবস্থা চরিত্র মামলা
statute	আইন
stay	থাকা
stay; sojourn	থাকা অবস্থান
steadily	অবিচলিতভাবে
steady	স্থির
steal	চুরি
steam	বাষ্প
steam train	বাষ্প ট্রেন
steam; vapour	বাষ্প বাষ্প
steamship	স্টিমশিপ
steel	ইস্পাত
steep	খাড়া
steer	বাহা
stem	স্টেম
step	পদক্ষেপ
step; stair; flight of steps; grade; rank; level	পদক্ষেপ সিঁড়ি পদক্ষেপের ফ্লাইট; গ্রেড পদমর্যাদা; স্তর
stereotype	স্টেরিওটাইপ
stick	লাঠি
sticky	আঠালো
sticky rice cake	স্টিকি রাইস কেক
stiff	কড়া
still	এখনও
still (not yet)	এখনও (এখনও নয়)
still more; still less (with neg. verb); to say nothing of; not to mention	এখনও আরো; still less (neg. verb সহ); to say nothing of; উল্লেখ না
still; as yet	এখনও; এখনও পর্যন্ত
stimulate	উদ্দীপিত করা
stimulus	উদ্দীপনা
stimulus; impetus; incentive	উদ্দীপক; অনুপ্রেরণা প্রণোদনা
stingy; cheap	কৃপণ সস্তা
stipulate	শর্ত করা
stir	নাড়া
stock	স্টক
stock (company)	স্টক (কোম্পানি)
stock / inventory	স্টক / ইনভেন্টরি
stock / shares	স্টক / শেয়ার
stock-farming	স্টক-ফার্মিং
stomach	পেট
stomach (organ)	পেট (অঙ্গ)
stomach / belly	পেট/পেট
stomachache	পেট ব্যাথা
stone	পাথর
stone / rock	পাথর / শিলা
stop	থামা
stopper; cork; stopcock	স্টপার কর্ক স্টপকক
stopping (e.g. train)	থামানো (যেমন ট্রেন)
storage	স্টোরেজ
storage room	স্টোরেজ রুম
storage; preservation	স্টোরেজ; সংরক্ষণ
store	দোকান
store; shop	দোকান দোকান
storehouse; warehouse; godown	ভাণ্ডার; গুদাম গোডাউন
storm	ঝড়
storm / gale	ঝড়/ঝড়
storm; tempest	ঝড় ঝড়
story	গল্প
stove	চুলা
straight	সোজা
straight (ahead); direct; upright	সোজা (সামনে); সরাসরি সোজা
straight ahead	সোজা সামনে
straight line	সরলরেখা
straightforward	সোজা
strain	স্ট্রেন
strand	স্ট্র্যান্ড
strange	অদ্ভুত
strange; funny; amusing; ridiculous	অদ্ভুত মজার মজাদার হাস্যকর
strange; queer; curious	অদ্ভুত অদ্ভুত কৌতূহলী
strange; unusual	অদ্ভুত অস্বাভাবিক
strangeness; abnormality; disorder	অদ্ভুততা অস্বাভাবিকতা; ব্যাধি
stranger	অপরিচিত
strategic	কৌশলগত
strategize	কৌশল করা
strategy	কৌশল
strawberries	স্ট্রবেরি
strawberry	স্ট্রবেরি
stream	প্রবাহ
stream; current	প্রবাহ বর্তমান
streamline	স্ট্রিমলাইন
street	রাস্তা
street / avenue	রাস্তা / রাস্তা
street corner	রাস্তার কোণে
street stall	রাস্তার স্টল
strength	শক্তি
strength; power	শক্তি ক্ষমতা
strengthen	শক্তিশালী করা
strengthen; intensify; reinforce; solidify	শক্তিশালী করা তীব্র করা শক্তিশালী করা দৃঢ় করা
stress	চাপ
stress; pressure	চাপ চাপ
stressed	জোর
stretch	প্রসারিত
strict	কঠোর
strict; close	কঠোর বন্ধ
strict; rigour; severe; firm	কঠোর কঠোরতা; গুরুতর দৃঢ়
strictly	কঠোরভাবে
strike	ধর্মঘট
striking	স্ট্রাইকিং
string	স্ট্রিং
stringent	কঠোর
strip	ফালা
stripe	ডোরাকাটা
strive	প্রচেষ্টা
stroke	স্ট্রোক
strong	শক্তিশালী
strong feelings; deep emotion	শক্তিশালী অনুভূতি; গভীর আবেগ
strong-willed	দৃঢ় ইচ্ছা
strong; durable	শক্তিশালী টেকসই
strong; intense; severe	শক্তিশালী তীব্র গুরুতর
strongly	দৃঢ়ভাবে
structural	কাঠামোগত
structure	গঠন
structure; construction	গঠন নির্মাণ
struggle	সংগ্রাম
stubborn	একগুঁয়ে
stubborn; firm (not viscous or easily moved)	একগুঁয়ে দৃঢ় (সান্দ্র বা সহজে সরানো নয়)
stubbornness; obstinacy	জেদ; দৃঢ়তা
student	ছাত্র
student (college)	ছাত্র (কলেজ)
student (pupil)	ছাত্র (শিক্ষার্থী)
student (school)	ছাত্র (স্কুল)
studio	স্টুডিও
study	অধ্যয়ন
study room; laboratory	অধ্যয়ন কক্ষ; পরীক্ষাগার
study subject; course of study	অধ্যয়নের বিষয়; অধ্যয়নের কোর্স
study; diligence; discount; reduction	অধ্যয়ন অধ্যবসায় ছাড় হ্রাস
study; learning	অধ্যয়ন শেখার
studying abroad	বিদেশে অধ্যয়নরত
stuff	জিনিসপত্র
stuffed animal (e.g., teddy bear)	স্টাফড প্রাণী (যেমন, টেডি বিয়ার)
stumble	হোঁচট খাওয়া
stun	স্তব্ধ
stunning	অত্যাশ্চর্য
stupid	বোকা
style	শৈলী
subject	বিষয়
subject; contents; matter; substance; detail; import	বিষয় বিষয়বস্তু; ব্যাপার পদার্থ বিস্তারিত আমদানি
subject; curriculum	বিষয় পাঠ্যক্রম
subject; theme; task	বিষয় থিম টাস্ক
subjective	বিষয়গত
subjugation; conquest	অধীনতা বিজয়
submission	জমা
submit	জমা
suborder; subfamily	suborder; উপপরিবার
subordinate	অধীনস্থ
subscriber	গ্রাহক
subscription	সদস্যতা
subscription; application	সাবস্ক্রিপশন আবেদন
subsequent	পরবর্তী
subsequently	পরবর্তীকালে
subsidy	ভর্তুকি
substance	পদার্থ
substantial	যথেষ্ট
substantially	উল্লেখযোগ্যভাবে
substantiate	প্রমাণ করা
substitute	বিকল্প
substitute; alternate	বিকল্প বিকল্প
substitution	প্রতিস্থাপন
subtle	সূক্ষ্ম
subtract; give a demerit	বিয়োগ একটি ত্রুটি দিন
subtraction	বিয়োগ
suburb	উপশহর
suburban	শহরতলির
suburbs	শহরতলির
suburbs; outskirts	শহরতলির উপকণ্ঠ
subway	পাতাল রেল
subway / metro	পাতাল রেল / মেট্রো
succeed	সফল
success	সাফল্য
success; hit	সাফল্য আঘাত
success; passing (e.g. exam); eligibility	সাফল্য পাস করা (যেমন পরীক্ষা); যোগ্যতা
successful	সফল
successfully	সফলভাবে
succession	উত্তরাধিকার
succession; inheritance	উত্তরাধিকার; উত্তরাধিকার
successive	ক্রমাগত
successively; one after another	ধারাবাহিকভাবে; একের পর এক
successor	উত্তরসূরি
such	যেমন
such ...; that kind of ...	যেমন...; যে ধরনের...
such and such; What?	যেমন এবং যেমন; কি?
suck	চুষা
sudden	হঠাৎ
sudden increase	আকস্মিক বৃদ্ধি
sudden; abrupt; unexpected; improvised; offhand	হঠাৎ আকস্মিক; অপ্রত্যাশিত; improvised; অফহ্যান্ড
sudden; precipitous; radical	হঠাৎ precipitous; মৌলবাদী
suddenly	হঠাৎ
suddenly (occur to)	হঠাৎ (এতে ঘটে)
sue	মামলা
suffer	ভোগা
suffering	কষ্ট
sufficient	যথেষ্ট
sufficiently	যথেষ্ট
sugar	চিনি
suggest	পরামর্শ
suggestion	পরামর্শ
suicide	আত্মহত্যা
suit	স্যুট
suitability	উপযুক্ততা
suitable	উপযুক্ত
suitable; fair; tolerable; proper	উপযুক্ত ন্যায্য সহনীয় যথাযথ
suitcase	স্যুটকেস
suite	স্যুট
sum	যোগফল
sum total; total amount	মোট যোগফল; মোট পরিমাণ
summarize	সংক্ষিপ্ত করা
summary	সারাংশ
summer	গ্রীষ্ম
summer holiday	গ্রীষ্মের ছুটি
summit	সামিট
sumo grand champion	সুমো গ্র্যান্ড চ্যাম্পিয়ন
sumo wrestling	সুমো কুস্তি
sun	সূর্য
sun; solar	সূর্য; সৌর
sun; sunshine; day	সূর্য; রোদ দিন
sunlight	সূর্যালোক
sunlight; rays of the sun	সূর্যালোক; সূর্যের রশ্মি
sunny	রোদ
sunny then rain	রোদ তারপর বৃষ্টি
sunny weather	রৌদ্রোজ্জ্বল আবহাওয়া
sunrise	সূর্যোদয়
sunset	সূর্যাস্ত
sunshine	রোদ
super	সুপার
superb	চমত্কার
superfluous	অতিরিক্ত
superior	উচ্চতর
superior(s); senior	উচ্চতর(গুলি); সিনিয়র
superiority; excellence	শ্রেষ্ঠত্ব; শ্রেষ্ঠত্ব
superiority; first class; very good	শ্রেষ্ঠত্ব; প্রথম শ্রেণী; খুব ভাল
supermarket	সুপারমার্কেট
superstition	কুসংস্কার
supervise	তদারকি
supervision	তত্ত্বাবধান
supervision; control; superintendence	তত্ত্বাবধান নিয়ন্ত্রণ সুপারিনটেনডেন্স
supervisor	সুপারভাইজার
supplement	সম্পূরক
supplier	সরবরাহকারী
supply	সরবরাহ
supply; provision	সরবরাহ বিধান
support	সমর্থন
supporter	সমর্থক
supportive	সহায়ক
suppose	ধরুন
supposedly	অনুমিতভাবে
supposition	অনুমান
suppress	দমন
supreme	সর্বোচ্চ
sure	নিশ্চিত
sure enough; as usual	যথেষ্ট নিশ্চিত; যথারীতি
surely	অবশ্যই
surely not	নিশ্চয় না
surface	পৃষ্ঠ
surface mail (ship)	পৃষ্ঠ মেইল (জাহাজ)
surface; outside; face; appearance	পৃষ্ঠ বাইরে মুখ; চেহারা
surfing	সার্ফিং
surge	ঢেউ
surgeon	সার্জন
surgery	অস্ত্রোপচার
surgical	অস্ত্রোপচার
surgical department	অস্ত্রোপচার বিভাগ
surgical operation	অস্ত্রোপচার অপারেশন
surmise	অনুমান
surname; family name	উপাধি; পরিবারের নাম
surplus	উদ্বৃত্ত
surplus; composure; margin; room; time; allowance; scope; rope	উদ্বৃত্ত সংযম; মার্জিন রুম সময় ভাতা সুযোগ দড়ি
surprise	আশ্চর্য
surprise; astonishment; wonder	আশ্চর্য বিস্ময় আশ্চর্য
surprised	বিস্মিত
surprising	আশ্চর্যজনক
surprisingly	আশ্চর্যজনকভাবে
surrender	আত্মসমর্পণ
surround	ঘিরে
surrounded by enemies	শত্রুদের দ্বারা বেষ্টিত
surrounding	পার্শ্ববর্তী
surroundings	পারিপার্শ্বিক
surroundings / area	পারিপার্শ্বিক / এলাকা
surroundings; circumference; environs	পারিপার্শ্বিক পরিধি; পরিবেশ
surveillance	নজরদারি
survey	জরিপ
survival	বেঁচে থাকা
survival of the fittest	যোগ্যতমের বেঁচে থাকা
survive	বেঁচে থাকা
survivor	বেঁচে থাকা
sushi	সুশি
suspect	সন্দেহ
suspend	স্থগিত করা
suspension	সাসপেনশন
suspension; interruption; stoppage; ban	সাসপেনশন বাধা থামানো নিষেধাজ্ঞা
suspension; interruption; stoppage; tie-up; cessation	সাসপেনশন বাধা থামানো টাই আপ; সমাপ্তি
suspension; stoppage; discontinuance; interruption	সাসপেনশন থামানো discontinuance; বাধা
suspicion	সন্দেহ
suspicious	সন্দেহজনক
suspicious; dubious; doubtful	সন্দেহজনক; সন্দেহজনক; সন্দেহজনক
sustain	বজায় রাখা
sustainability	স্থায়িত্ব
sustainable	টেকসই
swallow	গিলে ফেলা
swear	শপথ
sweat shirt	ঘাম শার্ট
sweat; perspiration	ঘাম ঘাম
sweater	সোয়েটার
sweep	ঝাড়ু দেওয়া
sweeping all at once	একযোগে সব ঝাড়ু
sweet	মিষ্টি
sweet flavour; mildness; flattery; stupidity	মিষ্টি স্বাদ; মৃদুতা চাটুকার মূর্খতা
sweets / snack	মিষ্টি / জলখাবার
sweets; candy	মিষ্টি; মিছরি
swim	সাঁতার কাটা
swimming	সাঁতার
swimming pool	সুইমিং পুল
swimsuit	সাঁতারের পোষাক
swing	দোল
swinging between joy and worry	আনন্দ এবং উদ্বেগের মধ্যে দোলনা
swirl	ঘূর্ণি
switch	সুইচ
switching over to	উপর সুইচিং
sword	তলোয়ার
sword; saber; knife; engraving tool	তলোয়ার saber ছুরি; খোদাই টুল
symbol	প্রতীক
symbol; code	প্রতীক; কোড
symbolic	প্রতীকী
sympathetic	সহানুভূতিশীল
sympathy	সহানুভূতি
sympathy; response	সহানুভূতি প্রতিক্রিয়া
symptom	উপসর্গ
symptoms; condition	উপসর্গ অবস্থা
syndrome	সিন্ড্রোম
synthesis	সংশ্লেষণ
synthesize	সংশ্লেষিত করা
synthetic fibres	সিন্থেটিক ফাইবার
system	সিস্টেম
system / framework	সিস্টেম / ফ্রেমওয়ার্ক
system; family line; geological formation	সিস্টেম; পারিবারিক লাইন; ভূতাত্ত্বিক গঠন
system; institution; organization	সিস্টেম; প্রতিষ্ঠান সংগঠন
system; lineage; group	সিস্টেম; বংশ দল
system; organization	সিস্টেম; সংগঠন
systematic	পদ্ধতিগত
t-shirt	টি-শার্ট
tabi; Japanese socks (with split toe)	tabi; জাপানি মোজা (বিভক্ত পায়ের আঙ্গুল সহ)
table	টেবিল
table (e.g. Tab 1); chart; list	টেবিল (যেমন ট্যাব 1); চার্ট; তালিকা
table of contents	বিষয়বস্তুর সারণী
table salt	টেবিল লবণ
table with heater; (orig) charcoal brazier in a floor well	হিটার সহ টেবিল; (orig) একটি মেঝে কূপ মধ্যে কাঠকয়লা brazier
tablet	ট্যাবলেট
tableware	থালাবাসন
taboo; forbidden thing	নিষিদ্ধ নিষিদ্ধ জিনিস
tackle	মোকাবেলা
tactic	কৌশল
tactical	কৌশলগত
tag	ট্যাগ
tail	লেজ
take	নিতে
take after	পরে নিতে
take care	যত্ন নিন
take care (said to leaver)	যত্ন নিন (ত্যাগীকে বললেন)
take care (said to someone sick)	যত্ন নিন (অসুস্থ কাউকে বললেন)
take care (to a sick person)	যত্ন নিন (অসুস্থ ব্যক্তির)
take off	বন্ধ করা
taking a train; entraining	একটি ট্রেন নেওয়া; entraining
taking an examination	একটি পরীক্ষা নিচ্ছে
takoyaki	takoyaki
tale	গল্প
tale; story; legend	গল্প গল্প কিংবদন্তি
talent	প্রতিভা
talent; ability	প্রতিভা ক্ষমতা
talented	প্রতিভাবান
talk	কথা
talk / story	কথা/গল্প
talk; story	কথা গল্প
tall	লম্বা
tall; expensive	লম্বা ব্যয়বহুল
tangible	বাস্তব
tank	ট্যাঙ্ক
tap	টোকা
tape	টেপ
target	লক্ষ্য
target; object (of worship; study; etc); subject (of taxation; etc)	লক্ষ্য বস্তু (পূজা; অধ্যয়ন; ইত্যাদি); বিষয় (কর আরোপ; ইত্যাদি)
tariff	ট্যারিফ
task	টাস্ক
task / work	কাজ / কাজ
taste	স্বাদ
tastes bad	খারাপ স্বাদ
tastes good, delicious	স্বাদ ভাল, সুস্বাদু
tatami room	তাতামি ঘর
tax	ট্যাক্স
tax exemption; duty exemption	কর অব্যাহতি; শুল্ক অব্যাহতি
tax; duty	ট্যাক্স কর্তব্য
taxation	ট্যাক্সেশন
taxi	ট্যাক্সি
taxpayer	করদাতা
tea	চা
tea (black tea)	চা (কালো চা)
tea drinking; tea house	চা পান করা; চা ঘর
teach	শেখান
teacher	শিক্ষক
teacher (classroom)	শিক্ষক (শ্রেণীকক্ষ)
teacher (profession)	শিক্ষক (পেশা)
teacher; Professor ...	শিক্ষক অধ্যাপক...
teacher; doctor	শিক্ষক ডাক্তার
teaching	শিক্ষাদান
teaching certificate; the teaching profession	শিক্ষার শংসাপত্র; শিক্ষকতা পেশা
teaching materials	শিক্ষার উপকরণ
teaching staff	শিক্ষকতা কর্মীরা
teaching; instruction; professor	শিক্ষাদান নির্দেশ অধ্যাপক
teachings; precept; lesson; doctrine	শিক্ষা আজ্ঞা পাঠ মতবাদ
teacup	চা কাপ
team	দল
tear	টিয়ার
tease; prank; trick; practical joke; mischief	উত্যক্ত করা কৌতুক কৌশল ব্যবহারিক কৌতুক; দুষ্টুমি
technical	প্রযুক্তিগত
technical skill; ability; capacity	প্রযুক্তিগত দক্ষতা; ক্ষমতা ক্ষমতা
technique	কৌশল
technological	প্রযুক্তিগত
technology	প্রযুক্তি
tedium; boredom	ক্লান্তিকর; একঘেয়েমি
teenage	কিশোর
teenager	কিশোর
teens	কিশোর
teeth brushing	দাঁত ব্রাশ করা
telegram	টেলিগ্রাম
telepathy / mutual understanding	টেলিপ্যাথি / পারস্পরিক বোঝাপড়া
telephone	টেলিফোন
telephone pole; telegraph pole; lightpole	টেলিফোন খুঁটি; টেলিগ্রাফ মেরু; আলোর খুঁটি
telescope	টেলিস্কোপ
television	টেলিভিশন
television or radio program	টেলিভিশন বা রেডিও প্রোগ্রাম
tell	বল
temperate zone	নাতিশীতোষ্ণ অঞ্চল
temperature	তাপমাত্রা
temperature (air)	তাপমাত্রা (বাতাস)
temperature (body)	তাপমাত্রা (শরীর)
temperature (weather)	তাপমাত্রা (আবহাওয়া)
temple	মন্দির
temple (Buddhist)	মন্দির (বৌদ্ধ)
temporarily	সাময়িকভাবে
temporary	অস্থায়ী
temporary absence from school; suspension	স্কুল থেকে অস্থায়ী অনুপস্থিতি; সাসপেনশন
temporary; special; extraordinary	অস্থায়ী বিশেষ অসাধারণ
tempt	প্রলোভন
tempura	টেম্পুরা
ten	দশ
ten (counter)	দশ (কাউন্টার)
ten (things)	দশ (জিনিস)
ten days	দশ দিন
ten days; the tenth day	দশ দিন; দশম দিন
ten minutes	দশ মিনিট
ten o'clock	দশটা বাজে
ten thousand	দশ হাজার
tenant	ভাড়াটে
tend	ঝোঁক
tendency	প্রবণতা
tendency; trend; inclination	প্রবণতা প্রবণতা প্রবণতা
tender	টেন্ডার
tennis	টেনিস
tension	উত্তেজনা
tension; mental strain; nervousness	উত্তেজনা মানসিক চাপ; নার্ভাসনেস
tent	তাঁবু
tentative; provisional	অস্থায়ী অস্থায়ী
tenth	দশম
tenuous	ক্ষীণ
tenure	মেয়াদ
term	মেয়াদ
term (school)	শব্দ (বিদ্যালয়)
term; period	মেয়াদ; সময়কাল
term; terminology	মেয়াদ; পরিভাষা
terminal	টার্মিনাল
terminate	শেষ করা
terminus; last stop (e.g train)	টার্মিনাস শেষ স্টপ (যেমন ট্রেন)
terms	শর্তাবলী
terrain	ভূখণ্ড
terrible	ভয়ানক
terrible; dreadful	ভয়ানক ভয়ঙ্কর
terribly	ভয়ঙ্করভাবে
terrific	ভয়ঙ্কর
terrify	আতঙ্কিত
territory	অঞ্চল
terror	সন্ত্রাস
terrorism	সন্ত্রাসবাদ
terrorist	সন্ত্রাসী
test	পরীক্ষা
test / exam	পরীক্ষা/পরীক্ষা
testify	সাক্ষ্য দেওয়া
testimony	সাক্ষ্য
testing	পরীক্ষা
testing; scrutiny; careful investigation	পরীক্ষা যাচাই বাছাই সতর্ক তদন্ত
text	পাঠ্য
text / writing	পাঠ্য / লেখা
text book	পাঠ্য বই
textbook	পাঠ্যপুস্তক
texture	গঠন
than	চেয়ে
thank	ধন্যবাদ
thank you	ধন্যবাদ
